,strategy,date,pnl
2247,C37_P3,2015-10-08,2980470
2248,C37_P3,2015-10-09,2985775
2249,C37_P3,2015-10-12,2991900
2250,C37_P3,2015-10-13,2989535
2251,C37_P3,2015-10-14,2998090
2252,C37_P3,2015-10-15,3002845
2253,C37_P3,2015-10-16,3000900
2254,C37_P3,2015-10-19,3004955
2255,C37_P3,2015-10-20,3009215
2256,C37_P3,2015-10-21,3010835
2257,C37_P3,2015-10-22,3017655
2258,C37_P3,2015-10-23,3020375
2259,C37_P3,2015-10-26,3028250
2260,C37_P3,2015-10-27,3027320
2261,C37_P3,2015-10-28,3022740
2262,C37_P3,2015-10-29,3029265
2263,C37_P3,2015-10-30,3036280
2264,C37_P3,2015-11-02,3014185
2265,C37_P3,2015-11-03,3008450
2266,C37_P3,2015-11-04,3014490
2267,C37_P3,2015-11-05,3010095
2268,C37_P3,2015-11-06,3007135
2269,C37_P3,2015-11-09,3008450
2270,C37_P3,2015-11-10,3016910
2271,C37_P3,2015-11-11,3020980
2272,C37_P3,2015-11-12,3015340
2273,C37_P3,2015-11-13,2999625
2274,C37_P3,2015-11-16,3009865
2275,C37_P3,2015-11-17,3017815
2276,C37_P3,2015-11-18,3012515
2277,C37_P3,2015-11-19,3016685
2278,C37_P3,2015-11-20,3009195
2279,C37_P3,2015-11-23,3020115
2280,C37_P3,2015-11-24,3014445
2281,C37_P3,2015-11-25,3013790
2282,C37_P3,2015-11-27,3011700
2283,C37_P3,2015-11-30,3014900
2284,C37_P3,2015-12-01,3015310
2285,C37_P3,2015-12-02,3019945
2286,C37_P3,2015-12-03,3017345
2287,C37_P3,2015-12-04,3033360
2288,C37_P3,2015-12-07,3038220
2289,C37_P3,2015-12-08,3036420
2290,C37_P3,2015-12-09,3036430
2291,C37_P3,2015-12-10,3040060
2292,C37_P3,2015-12-11,3036710
2293,C37_P3,2015-12-14,3043850
2294,C37_P3,2015-12-15,3048800
2295,C37_P3,2015-12-16,3048170
2296,C37_P3,2015-12-17,3050320
2297,C37_P3,2015-12-18,3051665
2298,C37_P3,2015-12-21,3054370
2299,C37_P3,2015-12-22,3058760
2300,C37_P3,2015-12-23,3029575
2301,C37_P3,2015-12-24,3033410
2302,C37_P3,2015-12-28,3043330
2303,C37_P3,2015-12-29,3017425
2304,C37_P3,2015-12-30,3030085
2305,C37_P3,2015-12-31,3039145
2306,C37_P3,2016-01-04,3062675
2307,C37_P3,2016-01-05,3064985
2308,C37_P3,2016-01-06,3071580
2309,C37_P3,2016-01-07,3060580
2310,C37_P3,2016-01-08,3063380
2311,C37_P3,2016-01-11,3070940
2312,C37_P3,2016-01-12,3074090
2313,C37_P3,2016-01-13,3073385
2314,C37_P3,2016-01-14,3069585
2315,C37_P3,2016-01-15,3066180
2316,C37_P3,2016-01-19,3073260
2317,C37_P3,2016-01-20,3066880
2318,C37_P3,2016-01-21,3072155
2319,C37_P3,2016-01-22,3081575
2320,C37_P3,2016-01-25,3091655
2321,C37_P3,2016-01-26,3087295
2322,C37_P3,2016-01-27,3090865
2323,C37_P3,2016-01-28,3093595
2324,C37_P3,2016-01-29,3095575
2325,C37_P3,2016-02-01,3095450
2326,C37_P3,2016-02-02,3118210
2327,C37_P3,2016-02-03,3113790
2328,C37_P3,2016-02-04,3110050
2329,C37_P3,2016-02-05,3114410
2330,C37_P3,2016-02-08,3108915
2331,C37_P3,2016-02-09,3104955
2332,C37_P3,2016-02-10,3106065
2333,C37_P3,2016-02-11,3102415
2334,C37_P3,2016-02-12,3109750
2335,C37_P3,2016-02-16,3120290
2336,C37_P3,2016-02-17,3118905
2337,C37_P3,2016-02-18,3121665
2338,C37_P3,2016-02-19,3126465
2339,C37_P3,2016-02-22,3130720
2340,C37_P3,2016-02-23,3131240
2341,C37_P3,2016-02-24,3129240
2342,C37_P3,2016-02-25,3133040
2343,C37_P3,2016-02-26,3134425
2344,C37_P3,2016-02-29,3139665
2345,C37_P3,2016-03-01,3136980
2346,C37_P3,2016-03-02,3130070
2347,C37_P3,2016-03-03,3121770
2348,C37_P3,2016-03-04,3118420
2349,C37_P3,2016-03-07,3109990
2350,C37_P3,2016-03-08,3111780
2351,C37_P3,2016-03-09,3107505
2352,C37_P3,2016-03-10,3117480
2353,C37_P3,2016-03-11,3111880
2354,C37_P3,2016-03-14,3140745
2355,C37_P3,2016-03-15,3152145
2356,C37_P3,2016-03-16,3158665
2357,C37_P3,2016-03-17,3152845
2358,C37_P3,2016-03-18,3144520
2359,C37_P3,2016-03-21,3150100
2360,C37_P3,2016-03-22,3155550
2361,C37_P3,2016-03-23,3161085
2362,C37_P3,2016-03-24,3164375
2363,C37_P3,2016-03-28,3169660
2364,C37_P3,2016-03-29,3183130
2365,C37_P3,2016-03-30,3185695
2366,C37_P3,2016-03-31,3180430
2367,C37_P3,2016-04-01,3182785
2368,C37_P3,2016-04-04,3183610
2369,C37_P3,2016-04-05,3187035
2370,C37_P3,2016-04-06,3189705
2371,C37_P3,2016-04-07,3178570
2372,C37_P3,2016-04-08,3191815
2373,C37_P3,2016-04-11,3200310
2374,C37_P3,2016-04-12,3204085
2375,C37_P3,2016-04-13,3185030
2376,C37_P3,2016-04-14,3186995
2377,C37_P3,2016-04-15,3182510
2378,C37_P3,2016-04-18,3180765
2379,C37_P3,2016-04-19,3181455
2380,C37_P3,2016-04-20,3184885
2381,C37_P3,2016-04-21,3184675
2382,C37_P3,2016-04-22,3184690
2383,C37_P3,2016-04-25,3190975
2384,C37_P3,2016-04-26,3187280
2385,C37_P3,2016-04-27,3186805
2386,C37_P3,2016-04-28,3192990
2387,C37_P3,2016-04-29,3180310
2388,C37_P3,2016-05-02,3198055
2389,C37_P3,2016-05-03,3186285
2390,C37_P3,2016-05-04,3184785
2391,C37_P3,2016-05-05,3191280
2392,C37_P3,2016-05-06,3197610
2393,C37_P3,2016-05-09,3210625
2394,C37_P3,2016-05-10,3222300
2395,C37_P3,2016-05-11,3220295
2396,C37_P3,2016-05-12,3225060
2397,C37_P3,2016-05-13,3224870
2398,C37_P3,2016-05-16,3233940
2399,C37_P3,2016-05-17,3228320
2400,C37_P3,2016-05-18,3229205
2401,C37_P3,2016-05-19,3224680
2402,C37_P3,2016-05-20,3230695
2403,C37_P3,2016-05-23,3241115
2404,C37_P3,2016-05-24,3235740
2405,C37_P3,2016-05-25,3235540
2406,C37_P3,2016-05-26,3236485
2407,C37_P3,2016-05-27,3233405
2408,C37_P3,2016-05-31,3228315
2409,C37_P3,2016-06-01,3223015
2410,C37_P3,2016-06-02,3225695
2411,C37_P3,2016-06-03,3232400
2412,C37_P3,2016-06-06,3215130
2413,C37_P3,2016-06-07,3215930
2414,C37_P3,2016-06-08,3204980
2415,C37_P3,2016-06-09,3204940
2416,C37_P3,2016-06-10,3196510
2417,C37_P3,2016-06-13,3188060
2418,C37_P3,2016-06-14,3181890
2419,C37_P3,2016-06-15,3208300
2420,C37_P3,2016-06-16,3211315
2421,C37_P3,2016-06-17,3208095
2422,C37_P3,2016-06-20,3218465
2423,C37_P3,2016-06-21,3229935
2424,C37_P3,2016-06-22,3220790
2425,C37_P3,2016-06-23,3225270
2426,C37_P3,2016-06-24,3211145
2427,C37_P3,2016-06-27,3201745
2428,C37_P3,2016-06-28,3205000
2429,C37_P3,2016-06-29,3203400
2430,C37_P3,2016-06-30,3200300
2431,C37_P3,2016-07-01,3192820
2432,C37_P3,2016-07-05,3202065
2433,C37_P3,2016-07-06,3204150
2434,C37_P3,2016-07-07,3206795
2435,C37_P3,2016-07-08,3188470
2436,C37_P3,2016-07-11,3182750
2437,C37_P3,2016-07-12,3174095
2438,C37_P3,2016-07-13,3176755
2439,C37_P3,2016-07-14,3177340
2440,C37_P3,2016-07-15,3177960
2441,C37_P3,2016-07-18,3178095
2442,C37_P3,2016-07-19,3181200
2443,C37_P3,2016-07-20,3183955
2444,C37_P3,2016-07-21,3174280
2445,C37_P3,2016-07-22,3173580
2446,C37_P3,2016-07-25,3171845
2447,C37_P3,2016-07-26,3171310
2448,C37_P3,2016-07-27,3177710
2449,C37_P3,2016-07-28,3184480
2450,C37_P3,2016-07-29,3201055
2451,C37_P3,2016-08-01,3201020
2452,C37_P3,2016-08-02,3203200
2453,C37_P3,2016-08-03,3204130
2454,C37_P3,2016-08-04,3214730
2455,C37_P3,2016-08-05,3212075
2456,C37_P3,2016-08-08,3225245
2457,C37_P3,2016-08-09,3219105
2458,C37_P3,2016-08-10,3230335
2459,C37_P3,2016-08-11,3224000
2460,C37_P3,2016-08-12,3236865
2461,C37_P3,2016-08-15,3223980
2462,C37_P3,2016-08-16,3231780
2463,C37_P3,2016-08-17,3251145
2464,C37_P3,2016-08-18,3252105
2465,C37_P3,2016-08-19,3252785
2466,C37_P3,2016-08-22,3254100
2467,C37_P3,2016-08-23,3225600
2468,C37_P3,2016-08-24,3233035
2469,C37_P3,2016-08-25,3224115
2470,C37_P3,2016-08-26,3225500
2471,C37_P3,2016-08-29,3235105
2472,C37_P3,2016-08-30,3235015
2473,C37_P3,2016-08-31,3237130
2474,C37_P3,2016-09-01,3257630
2475,C37_P3,2016-09-02,3238430
2476,C37_P3,2016-09-06,3247970
2477,C37_P3,2016-09-07,3236160
2478,C37_P3,2016-09-08,3240295
2479,C37_P3,2016-09-09,3284945
2480,C37_P3,2016-09-12,3300270
2481,C37_P3,2016-09-13,3280520
2482,C37_P3,2016-09-14,3279720
2483,C37_P3,2016-09-15,3278730
2484,C37_P3,2016-09-16,3287190
2485,C37_P3,2016-09-19,3281815
2486,C37_P3,2016-09-20,3279425
2487,C37_P3,2016-09-21,3284405
2488,C37_P3,2016-09-22,3268950
2489,C37_P3,2016-09-23,3276160
2490,C37_P3,2016-09-26,3279280
2491,C37_P3,2016-09-27,3292045
2492,C37_P3,2016-09-28,3286415
2493,C37_P3,2016-09-29,3284920
2494,C37_P3,2016-09-30,3286755
2495,C37_P3,2016-10-03,3302355
2496,C37_P3,2016-10-04,3301410
2497,C37_P3,2016-10-05,3299095
2498,C37_P3,2016-10-06,3304425
2499,C37_P3,2016-10-07,3313920
2500,C37_P3,2016-10-10,3319385
2501,C37_P3,2016-10-11,3318695
2502,C37_P3,2016-10-12,3324910
2503,C37_P3,2016-10-13,3324235
2504,C37_P3,2016-10-14,3330400
2505,C37_P3,2016-10-17,3331945
2506,C37_P3,2016-10-18,3339945
2507,C37_P3,2016-10-19,3346725
2508,C37_P3,2016-10-20,3353735
2509,C37_P3,2016-10-21,3358935
2510,C37_P3,2016-10-24,3357935
2511,C37_P3,2016-10-25,3371175
2512,C37_P3,2016-10-26,3378855
2513,C37_P3,2016-10-27,3384460
2514,C37_P3,2016-10-28,3381985
2515,C37_P3,2016-10-31,3383170
2516,C37_P3,2016-11-01,3386050
2517,C37_P3,2016-11-02,3385405
2518,C37_P3,2016-11-03,3380095
2519,C37_P3,2016-11-04,3383440
2520,C37_P3,2016-11-07,3390970
2521,C37_P3,2016-11-08,3391495
2522,C37_P3,2016-11-09,3367045
2523,C37_P3,2016-11-10,3357610
2524,C37_P3,2016-11-11,3345715
2525,C37_P3,2016-11-14,3344020
2526,C37_P3,2016-11-15,3348840
2527,C37_P3,2016-11-16,3345575
2528,C37_P3,2016-11-17,3344015
2529,C37_P3,2016-11-18,3342730
2530,C37_P3,2016-11-21,3349080
2531,C37_P3,2016-11-22,3338355
2532,C37_P3,2016-11-23,3332800
2533,C37_P3,2016-11-25,3331535
2534,C37_P3,2016-11-28,3341190
2535,C37_P3,2016-11-29,3344260
2536,C37_P3,2016-11-30,3356350
2537,C37_P3,2016-12-01,3357620
2538,C37_P3,2016-12-02,3359190
2539,C37_P3,2016-12-05,3364325
2540,C37_P3,2016-12-06,3348910
2541,C37_P3,2016-12-07,3340130
2542,C37_P3,2016-12-08,3326995
2543,C37_P3,2016-12-09,3331130
2544,C37_P3,2016-12-12,3334375
2545,C37_P3,2016-12-13,3331040
2546,C37_P3,2016-12-14,3342985
2547,C37_P3,2016-12-15,3348625
2548,C37_P3,2016-12-16,3363715
2549,C37_P3,2016-12-19,3366205
2550,C37_P3,2016-12-20,3362490
2551,C37_P3,2016-12-21,3362580
2552,C37_P3,2016-12-22,3361075
2553,C37_P3,2016-12-23,3372770
2554,C37_P3,2016-12-27,3373660
2555,C37_P3,2016-12-28,3365470
2556,C37_P3,2016-12-29,3368490
2557,C37_P3,2016-12-30,3361310
2558,C37_P3,2017-01-03,3383415
2559,C37_P3,2017-01-04,3399095
2560,C37_P3,2017-01-05,3413755
2561,C37_P3,2017-01-06,3419815
2562,C37_P3,2017-01-09,3415980
2563,C37_P3,2017-01-10,3422925
2564,C37_P3,2017-01-11,3422740
2565,C37_P3,2017-01-12,3428085
2566,C37_P3,2017-01-13,3433115
2567,C37_P3,2017-01-17,3447920
2568,C37_P3,2017-01-18,3450350
2569,C37_P3,2017-01-19,3453230
2570,C37_P3,2017-01-20,3456890
2571,C37_P3,2017-01-23,3462580
2572,C37_P3,2017-01-24,3463160
2573,C37_P3,2017-01-25,3463290
2574,C37_P3,2017-01-26,3470115
2575,C37_P3,2017-01-27,3468920
2576,C37_P3,2017-01-30,3466340
2577,C37_P3,2017-01-31,3461750
2578,C37_P3,2017-02-01,3470415
2579,C37_P3,2017-02-02,3471085
2580,C37_P3,2017-02-03,3471520
2581,C37_P3,2017-02-06,3474900
2582,C37_P3,2017-02-07,3474745
2583,C37_P3,2017-02-08,3492255
2584,C37_P3,2017-02-09,3483270
2585,C37_P3,2017-02-10,3464585
2586,C37_P3,2017-02-13,3478925
2587,C37_P3,2017-02-14,3495100
2588,C37_P3,2017-02-15,3482315
2589,C37_P3,2017-02-16,3487525
2590,C37_P3,2017-02-17,3494620
2591,C37_P3,2017-02-21,3480085
2592,C37_P3,2017-02-22,3490535
2593,C37_P3,2017-02-23,3489510
2594,C37_P3,2017-02-24,3490130
2595,C37_P3,2017-02-27,3482460
2596,C37_P3,2017-02-28,3497720
2597,C37_P3,2017-03-01,3492790
2598,C37_P3,2017-03-02,3520425
2599,C37_P3,2017-03-03,3542280
2600,C37_P3,2017-03-06,3548505
2601,C37_P3,2017-03-07,3552220
2602,C37_P3,2017-03-08,3542455
2603,C37_P3,2017-03-09,3546950
2604,C37_P3,2017-03-10,3551590
2605,C37_P3,2017-03-13,3558310
2606,C37_P3,2017-03-14,3557635
2607,C37_P3,2017-03-15,3558055
2608,C37_P3,2017-03-16,3560550
2609,C37_P3,2017-03-17,3551380
2610,C37_P3,2017-03-20,3564110
2611,C37_P3,2017-03-21,3568055
2612,C37_P3,2017-03-22,3567130
2613,C37_P3,2017-03-23,3565940
2614,C37_P3,2017-03-24,3568720
2615,C37_P3,2017-03-27,3574150
2616,C37_P3,2017-03-28,3581050
2617,C37_P3,2017-03-29,3581685
2618,C37_P3,2017-03-30,3580315
2619,C37_P3,2017-03-31,3575400
2620,C37_P3,2017-04-03,3584495
2621,C37_P3,2017-04-04,3585950
2622,C37_P3,2017-04-05,3594675
2623,C37_P3,2017-04-06,3595635
2624,C37_P3,2017-04-07,3594870
2625,C37_P3,2017-04-10,3594675
2626,C37_P3,2017-04-11,3586395
2627,C37_P3,2017-04-12,3588695
2628,C37_P3,2017-04-13,3599765
2629,C37_P3,2017-04-17,3648445
2630,C37_P3,2017-04-18,3645005
2631,C37_P3,2017-04-19,3640130
2632,C37_P3,2017-04-20,3629525
2633,C37_P3,2017-04-21,3628735
2634,C37_P3,2017-04-24,3622335
2635,C37_P3,2017-04-25,3615875
2636,C37_P3,2017-04-26,3609200
2637,C37_P3,2017-04-27,3616425
2638,C37_P3,2017-04-28,3632865
2639,C37_P3,2017-05-01,3635055
2640,C37_P3,2017-05-02,3645865
2641,C37_P3,2017-05-03,3642860
2642,C37_P3,2017-05-04,3644135
2643,C37_P3,2017-05-05,3647425
2644,C37_P3,2017-05-08,3657685
2645,C37_P3,2017-05-09,3664635
2646,C37_P3,2017-05-10,3664645
2647,C37_P3,2017-05-11,3662695
2648,C37_P3,2017-05-12,3664810
2649,C37_P3,2017-05-15,3662570
2650,C37_P3,2017-05-16,3672620
2651,C37_P3,2017-05-17,3668200
2652,C37_P3,2017-05-18,3678045
2653,C37_P3,2017-05-19,3678390
2654,C37_P3,2017-05-22,3687605
2655,C37_P3,2017-05-23,3685965
2656,C37_P3,2017-05-24,3691415
2657,C37_P3,2017-05-25,3694220
2658,C37_P3,2017-05-26,3700970
2659,C37_P3,2017-05-30,3720350
2660,C37_P3,2017-05-31,3721810
2661,C37_P3,2017-06-01,3713620
2662,C37_P3,2017-06-02,3705280
2663,C37_P3,2017-06-05,3706570
2664,C37_P3,2017-06-06,3704020
2665,C37_P3,2017-06-07,3704910
2666,C37_P3,2017-06-08,3701130
2667,C37_P3,2017-06-09,3693385
2668,C37_P3,2017-06-12,3696305
2669,C37_P3,2017-06-13,3709130
2670,C37_P3,2017-06-14,3728445
2671,C37_P3,2017-06-15,3726145
2672,C37_P3,2017-06-16,3738400
2673,C37_P3,2017-06-19,3751485
2674,C37_P3,2017-06-20,3751595
2675,C37_P3,2017-06-21,3752550
2676,C37_P3,2017-06-22,3752555
2677,C37_P3,2017-06-23,3753030
2678,C37_P3,2017-06-26,3754370
2679,C37_P3,2017-06-27,3758955
2680,C37_P3,2017-06-28,3758405
2681,C37_P3,2017-06-29,3760230
2682,C37_P3,2017-06-30,3765280
2683,C37_P3,2017-07-03,3757160
2684,C37_P3,2017-07-05,3776380
2685,C37_P3,2017-07-06,3771030
2686,C37_P3,2017-07-07,3789120
2687,C37_P3,2017-07-10,3799275
2688,C37_P3,2017-07-11,3797920
2689,C37_P3,2017-07-12,3797460
2690,C37_P3,2017-07-13,3804025
2691,C37_P3,2017-07-14,3799565
2692,C37_P3,2017-07-17,3805860
2693,C37_P3,2017-07-18,3820770
2694,C37_P3,2017-07-19,3809745
2695,C37_P3,2017-07-20,3801775
2696,C37_P3,2017-07-21,3805530
2697,C37_P3,2017-07-24,3809500
2698,C37_P3,2017-07-25,3795670
2699,C37_P3,2017-07-26,3803810
2700,C37_P3,2017-07-27,3810490
2701,C37_P3,2017-07-28,3814470
2702,C37_P3,2017-07-31,3827050
2703,C37_P3,2017-08-01,3834130
2704,C37_P3,2017-08-02,3815790
2705,C37_P3,2017-08-03,3803415
2706,C37_P3,2017-08-04,3813575
2707,C37_P3,2017-08-07,3820860
2708,C37_P3,2017-08-08,3814040
2709,C37_P3,2017-08-09,3801345
2710,C37_P3,2017-08-10,3795020
2711,C37_P3,2017-08-11,3789505
2712,C37_P3,2017-08-14,3830930
2713,C37_P3,2017-08-15,3840185
2714,C37_P3,2017-08-16,3843020
2715,C37_P3,2017-08-17,3832320
2716,C37_P3,2017-08-18,3830750
2717,C37_P3,2017-08-21,3835980
2718,C37_P3,2017-08-22,3840165
2719,C37_P3,2017-08-23,3839175
2720,C37_P3,2017-08-24,3835270
2721,C37_P3,2017-08-25,3838030
2722,C37_P3,2017-08-28,3836635
2723,C37_P3,2017-08-29,3840730
2724,C37_P3,2017-08-30,3841885
2725,C37_P3,2017-08-31,3822350
2726,C37_P3,2017-09-01,3816200
2727,C37_P3,2017-09-05,3825970
2728,C37_P3,2017-09-06,3833915
2729,C37_P3,2017-09-07,3840795
2730,C37_P3,2017-09-08,3836995
2731,C37_P3,2017-09-11,3831290
2732,C37_P3,2017-09-12,3826520
2733,C37_P3,2017-09-13,3835575
2734,C37_P3,2017-09-14,3840345
2735,C37_P3,2017-09-15,3840915
2736,C37_P3,2017-09-18,3836705
2737,C37_P3,2017-09-19,3838145
2738,C37_P3,2017-09-20,3832335
2739,C37_P3,2017-09-21,3834320
2740,C37_P3,2017-09-22,3826575
2741,C37_P3,2017-09-25,3822560
2742,C37_P3,2017-09-26,3816070
2743,C37_P3,2017-09-27,3789785
2744,C37_P3,2017-09-28,3784555
2745,C37_P3,2017-09-29,3784555
2746,C37_P3,2017-10-02,3772845
2747,C37_P3,2017-10-03,3774095
2748,C37_P3,2017-10-04,3778640
2749,C37_P3,2017-10-05,3782465
2750,C37_P3,2017-10-06,3780395
2751,C37_P3,2017-10-09,3789065
2752,C37_P3,2017-10-10,3793045
2753,C37_P3,2017-10-11,3805295
2754,C37_P3,2017-10-12,3806445
2755,C37_P3,2017-10-13,3819670
2756,C37_P3,2017-10-16,3830780
2757,C37_P3,2017-10-17,3831380
2758,C37_P3,2017-10-18,3829145
2759,C37_P3,2017-10-19,3832745
2760,C37_P3,2017-10-20,3838525
2761,C37_P3,2017-10-23,3836040
2762,C37_P3,2017-10-24,3834895
2763,C37_P3,2017-10-25,3839465
2764,C37_P3,2017-10-26,3840990
2765,C37_P3,2017-10-27,3850915
2766,C37_P3,2017-10-30,3861925
2767,C37_P3,2017-10-31,3857210
2768,C37_P3,2017-11-01,3871845
2769,C37_P3,2017-11-02,3869465
2770,C37_P3,2017-11-03,3877740
2771,C37_P3,2017-11-06,3880665
2772,C37_P3,2017-11-07,3879605
2773,C37_P3,2017-11-08,3877140
2774,C37_P3,2017-11-09,3869720
2775,C37_P3,2017-11-10,3881675
2776,C37_P3,2017-11-13,3881840
2777,C37_P3,2017-11-14,3885945
2778,C37_P3,2017-11-15,3883545
2779,C37_P3,2017-11-16,3876950
2780,C37_P3,2017-11-17,3873815
2781,C37_P3,2017-11-20,3864435
2782,C37_P3,2017-11-21,3855865
2783,C37_P3,2017-11-22,3855165
2784,C37_P3,2017-11-24,3848150
2785,C37_P3,2017-11-27,3859910
2786,C37_P3,2017-11-28,3857940
2787,C37_P3,2017-11-29,3851565
2788,C37_P3,2017-11-30,3849725
2789,C37_P3,2017-12-01,3850630
2790,C37_P3,2017-12-04,3846000
2791,C37_P3,2017-12-05,3861870
2792,C37_P3,2017-12-06,3867355
2793,C37_P3,2017-12-07,3878625
2794,C37_P3,2017-12-08,3889825
2795,C37_P3,2017-12-11,3900925
2796,C37_P3,2017-12-12,3909395
2797,C37_P3,2017-12-13,3910015
2798,C37_P3,2017-12-14,3910655
2799,C37_P3,2017-12-15,3912980
2800,C37_P3,2017-12-18,3911500
2801,C37_P3,2017-12-19,3911245
2802,C37_P3,2017-12-20,3908060
2803,C37_P3,2017-12-21,3904980
2804,C37_P3,2017-12-22,3913880
2805,C37_P3,2017-12-26,3920130
2806,C37_P3,2017-12-27,3923275
2807,C37_P3,2017-12-28,3933685
2808,C37_P3,2017-12-29,3943295
2809,C37_P3,2018-01-04,3955170
2810,C37_P3,2018-01-05,3957540
2811,C37_P3,2018-01-08,3959985
2812,C37_P3,2018-01-09,3956415
2813,C37_P3,2018-01-10,3961010
2814,C37_P3,2018-01-11,3946175
2815,C37_P3,2018-01-12,3948930
2816,C37_P3,2018-01-16,3951455
2817,C37_P3,2018-01-17,3945305
2818,C37_P3,2018-01-18,3938520
2819,C37_P3,2018-01-19,3934745
2820,C37_P3,2018-01-22,3939235
2821,C37_P3,2018-01-23,3930855
2822,C37_P3,2018-01-24,3932750
2823,C37_P3,2018-01-25,3935880
2824,C37_P3,2018-01-26,3931785
2825,C37_P3,2018-01-29,3921735
2826,C37_P3,2018-01-30,3914765
2827,C37_P3,2018-01-31,3926515
2828,C37_P3,2018-02-01,3935020
2829,C37_P3,2018-02-02,3865020
2830,C37_P3,2018-02-05,3778270
2831,C37_P3,2018-02-06,3785035
2832,C37_P3,2018-02-07,3789795
2833,C37_P3,2018-02-08,3774335
2834,C37_P3,2018-02-09,3766135
2835,C37_P3,2018-02-12,3804465
2836,C37_P3,2018-02-13,3802510
2837,C37_P3,2018-02-14,3806265
2838,C37_P3,2018-02-15,3800225
2839,C37_P3,2018-02-16,3797490
2840,C37_P3,2018-02-20,3801930
2841,C37_P3,2018-02-21,3803215
2842,C37_P3,2018-02-22,3809500
2843,C37_P3,2018-02-23,3821035
2844,C37_P3,2018-02-26,3812840
2845,C37_P3,2018-02-27,3812810
2846,C37_P3,2018-02-28,3819145
2847,C37_P3,2018-03-01,3803305
2848,C37_P3,2018-03-02,3823450
2849,C37_P3,2018-03-05,3821225
2850,C37_P3,2018-03-06,3815135
2851,C37_P3,2018-03-07,3798825
2852,C37_P3,2018-03-08,3802935
2853,C37_P3,2018-03-09,3795660
2854,C37_P3,2018-03-12,3800730
2855,C37_P3,2018-03-13,3808105
2856,C37_P3,2018-03-14,3804605
2857,C37_P3,2018-03-15,3818080
2858,C37_P3,2018-03-16,3824235
2859,C37_P3,2018-03-19,3827005
2860,C37_P3,2018-03-20,3826735
2861,C37_P3,2018-03-21,3828170
2862,C37_P3,2018-03-22,3807485
2863,C37_P3,2018-03-23,3776110
2864,C37_P3,2018-03-26,3786245
2865,C37_P3,2018-03-27,3781005
2866,C37_P3,2018-03-28,3780550
2867,C37_P3,2018-03-29,3784770
2868,C37_P3,2018-04-02,3773420
2869,C37_P3,2018-04-03,3775330
2870,C37_P3,2018-04-04,3775070
2871,C37_P3,2018-04-05,3774910
2872,C37_P3,2018-04-06,3781760
2873,C37_P3,2018-04-09,3787135
2874,C37_P3,2018-04-10,3779100
2875,C37_P3,2018-04-11,3785270
2876,C37_P3,2018-04-12,3780925
2877,C37_P3,2018-04-13,3794815
2878,C37_P3,2018-04-16,3800250
2879,C37_P3,2018-04-17,3798665
2880,C37_P3,2018-04-18,3792580
2881,C37_P3,2018-04-19,3794435
2882,C37_P3,2018-04-20,3796335
2883,C37_P3,2018-04-23,3809810
2884,C37_P3,2018-04-24,3795720
2885,C37_P3,2018-04-25,3801860
2886,C37_P3,2018-04-26,3811395
2887,C37_P3,2018-04-27,3823565
2888,C37_P3,2018-04-30,3831750
2889,C37_P3,2018-05-01,3834905
2890,C37_P3,2018-05-02,3834575
2891,C37_P3,2018-05-03,3833510
2892,C37_P3,2018-05-04,3832885
2893,C37_P3,2018-05-07,3826345
2894,C37_P3,2018-05-08,3824200
2895,C37_P3,2018-05-09,3822470
2896,C37_P3,2018-05-10,3825145
2897,C37_P3,2018-05-11,3824715
2898,C37_P3,2018-05-14,3827860
2899,C37_P3,2018-05-15,3834620
2900,C37_P3,2018-05-16,3829570
2901,C37_P3,2018-05-17,3824745
2902,C37_P3,2018-05-18,3818265
2903,C37_P3,2018-05-21,3821230
2904,C37_P3,2018-05-22,3827185
2905,C37_P3,2018-05-23,3831985
2906,C37_P3,2018-05-24,3831715
2907,C37_P3,2018-05-25,3836030
2908,C37_P3,2018-05-29,3803365
2909,C37_P3,2018-05-30,3787195
2910,C37_P3,2018-05-31,3802845
2911,C37_P3,2018-06-01,3806720
2912,C37_P3,2018-06-04,3813850
2913,C37_P3,2018-06-05,3798940
2914,C37_P3,2018-06-06,3781095
2915,C37_P3,2018-06-07,3782305
2916,C37_P3,2018-06-08,3780045
2917,C37_P3,2018-06-11,3791190
2918,C37_P3,2018-06-12,3782990
2919,C37_P3,2018-06-13,3786225
2920,C37_P3,2018-06-14,3781715
2921,C37_P3,2018-06-15,3780260
2922,C37_P3,2018-06-18,3772315
2923,C37_P3,2018-06-19,3754500
2924,C37_P3,2018-06-20,3733505
2925,C37_P3,2018-06-21,3705280
2926,C37_P3,2018-06-22,3719725
2927,C37_P3,2018-06-25,3685005
2928,C37_P3,2018-06-26,3707060
2929,C37_P3,2018-06-27,3673570
2930,C37_P3,2018-06-28,3662085
2931,C37_P3,2018-06-29,3687305
2932,C37_P3,2018-07-02,3693675
2933,C37_P3,2018-07-03,3694515
2934,C37_P3,2018-07-05,3693830
2935,C37_P3,2018-07-06,3695680
2936,C37_P3,2018-07-09,3690455
2937,C37_P3,2018-07-10,3693580
2938,C37_P3,2018-07-11,3702685
2939,C37_P3,2018-07-12,3703270
2940,C37_P3,2018-07-13,3717500
2941,C37_P3,2018-07-16,3724245
2942,C37_P3,2018-07-17,3728585
2943,C37_P3,2018-07-18,3729575
2944,C37_P3,2018-07-19,3725135
2945,C37_P3,2018-07-20,3725710
