,strategy,date,pnl
5288,P50_LX,2012-02-22,193352
5289,P50_LX,2012-02-23,196772
5290,P50_LX,2012-02-24,196392
5291,P50_LX,2012-02-27,196582
5292,P50_LX,2012-02-28,195632
5293,P50_LX,2012-02-29,193542
5294,P50_LX,2012-03-01,195062
5295,P50_LX,2012-03-02,191832
5296,P50_LX,2012-03-05,192402
5297,P50_LX,2012-03-06,186892
5298,P50_LX,2012-03-07,191072
5299,P50_LX,2012-03-08,194872
5300,P50_LX,2012-03-09,198102
5301,P50_LX,2012-03-12,197912
5302,P50_LX,2012-03-13,202377
5303,P50_LX,2012-03-14,201237
5304,P50_LX,2012-03-15,203042
5305,P50_LX,2012-03-16,203422
5306,P50_LX,2012-03-19,206082
5307,P50_LX,2012-03-20,204562
5308,P50_LX,2012-03-21,205512
5309,P50_LX,2012-03-22,202282
5310,P50_LX,2012-03-23,205702
5311,P50_LX,2012-03-26,209597
5312,P50_LX,2012-03-27,208552
5313,P50_LX,2012-03-28,207222
5314,P50_LX,2012-03-29,207602
5315,P50_LX,2012-03-30,207222
5316,P50_LX,2012-04-02,209407
5317,P50_LX,2012-04-03,207792
5318,P50_LX,2012-04-04,205892
5319,P50_LX,2012-04-05,205132
5320,P50_LX,2012-04-09,202092
5321,P50_LX,2012-04-10,193542
5322,P50_LX,2012-04-11,198672
5323,P50_LX,2012-04-12,204372
5324,P50_LX,2012-04-13,201672
5325,P50_LX,2012-04-16,202752
5326,P50_LX,2012-04-17,205452
5327,P50_LX,2012-04-18,204012
5328,P50_LX,2012-04-19,202752
5329,P50_LX,2012-04-20,204732
5330,P50_LX,2012-04-23,203112
5331,P50_LX,2012-04-24,204552
5332,P50_LX,2012-04-25,207162
5333,P50_LX,2012-04-26,208602
5334,P50_LX,2012-04-27,209412
5335,P50_LX,2012-05-18,206822
5336,P50_LX,2012-05-21,211262
5337,P50_LX,2012-05-22,210337
5338,P50_LX,2012-05-23,212927
5339,P50_LX,2012-05-24,212002
5340,P50_LX,2012-05-25,212927
5341,P50_LX,2012-05-29,214962
5342,P50_LX,2012-05-30,212742
5343,P50_LX,2012-05-31,213482
5344,P50_LX,2012-06-01,208117
5345,P50_LX,2012-06-04,208487
5346,P50_LX,2012-06-05,211262
5347,P50_LX,2012-06-06,214592
5348,P50_LX,2012-06-07,214499
5349,P50_LX,2012-06-08,216257
5350,P50_LX,2012-06-15,218237
5351,P50_LX,2012-06-18,219317
5352,P50_LX,2012-06-19,221117
5353,P50_LX,2012-06-20,220847
5354,P50_LX,2012-06-21,219047
5355,P50_LX,2012-06-22,220937
5356,P50_LX,2012-06-25,219767
5357,P50_LX,2012-06-26,220217
5358,P50_LX,2012-06-27,221117
5359,P50_LX,2012-06-28,221297
5360,P50_LX,2012-06-29,223547
5361,P50_LX,2012-07-20,219547
5362,P50_LX,2012-07-23,213947
5363,P50_LX,2012-07-24,208147
5364,P50_LX,2012-07-25,209347
5365,P50_LX,2012-07-26,215147
5366,P50_LX,2012-07-27,224347
5367,P50_LX,2012-07-30,221947
5368,P50_LX,2012-07-31,219747
5369,P50_LX,2012-08-01,215947
5370,P50_LX,2012-08-02,210747
5371,P50_LX,2012-08-03,222147
5372,P50_LX,2012-08-06,226347
5373,P50_LX,2012-08-07,228347
5374,P50_LX,2012-08-08,227947
5375,P50_LX,2012-08-09,230347
5376,P50_LX,2012-08-10,229547
5377,P50_LX,2012-08-13,229947
5378,P50_LX,2012-08-14,227747
5379,P50_LX,2012-08-15,232347
5380,P50_LX,2012-08-16,235047
5381,P50_LX,2012-08-17,237137
5382,P50_LX,2012-08-20,237327
5383,P50_LX,2012-08-21,237137
5384,P50_LX,2012-08-22,236377
5385,P50_LX,2012-08-23,234097
5386,P50_LX,2012-08-24,235427
5387,P50_LX,2012-08-27,235427
5388,P50_LX,2012-08-28,237137
5389,P50_LX,2012-08-29,238087
5390,P50_LX,2012-08-30,235237
5391,P50_LX,2012-08-31,236567
5392,P50_LX,2012-09-04,239607
5393,P50_LX,2012-09-05,239417
5394,P50_LX,2012-09-06,244262
5395,P50_LX,2012-09-14,245782
5396,P50_LX,2012-09-17,243502
5397,P50_LX,2012-09-18,244072
5398,P50_LX,2012-09-19,245022
5399,P50_LX,2012-09-20,243502
5400,P50_LX,2012-09-21,245972
5401,P50_LX,2012-09-24,245402
5402,P50_LX,2012-09-25,240652
5403,P50_LX,2012-09-26,237992
5404,P50_LX,2012-09-27,243312
5405,P50_LX,2012-09-28,241792
5406,P50_LX,2012-10-01,241412
5407,P50_LX,2012-10-02,242932
5408,P50_LX,2012-10-03,242742
5409,P50_LX,2012-10-04,245022
5410,P50_LX,2012-10-05,245212
5411,P50_LX,2012-10-08,244262
5412,P50_LX,2012-10-09,239132
5413,P50_LX,2012-10-10,238942
5414,P50_LX,2012-10-11,241792
5415,P50_LX,2012-10-12,237992
5416,P50_LX,2012-10-15,240652
5417,P50_LX,2012-10-16,245497
5418,P50_LX,2012-10-17,249392
5419,P50_LX,2012-10-18,248157
5420,P50_LX,2012-10-19,242052
5421,P50_LX,2012-10-22,241867
5422,P50_LX,2012-10-23,240017
5423,P50_LX,2012-10-24,239092
5424,P50_LX,2012-10-25,240757
5425,P50_LX,2012-10-26,240572
5426,P50_LX,2012-10-31,242792
5427,P50_LX,2012-11-01,247602
5428,P50_LX,2012-11-02,243347
5429,P50_LX,2012-11-05,245382
5430,P50_LX,2012-11-06,247232
5431,P50_LX,2012-11-07,239277
5432,P50_LX,2012-11-08,234652
5433,P50_LX,2012-11-09,234467
5434,P50_LX,2012-11-12,234467
5435,P50_LX,2012-11-13,232247
5436,P50_LX,2012-11-14,219482
5437,P50_LX,2012-11-15,216707
5438,P50_LX,2012-11-16,219747
5439,P50_LX,2012-11-19,223832
5440,P50_LX,2012-11-20,224117
5441,P50_LX,2012-12-14,222637
5442,P50_LX,2012-12-17,225597
5443,P50_LX,2012-12-18,228557
5444,P50_LX,2012-12-19,228742
5445,P50_LX,2012-12-20,229297
5446,P50_LX,2012-12-21,228742
5447,P50_LX,2012-12-24,228279
5448,P50_LX,2012-12-26,227447
5449,P50_LX,2012-12-27,227077
5450,P50_LX,2012-12-28,224857
5451,P50_LX,2012-12-31,228649
5452,P50_LX,2013-01-02,232349
5453,P50_LX,2013-01-11,232169
5454,P50_LX,2013-01-14,232349
5455,P50_LX,2013-01-15,233789
5456,P50_LX,2013-01-16,233339
5457,P50_LX,2013-01-17,234959
5458,P50_LX,2013-01-18,236759
5459,P50_LX,2013-01-22,238109
5460,P50_LX,2013-02-15,238289
5461,P50_LX,2013-02-19,239999
5462,P50_LX,2013-02-20,236309
5463,P50_LX,2013-02-21,234149
5464,P50_LX,2013-02-22,236489
5465,P50_LX,2013-02-25,231089
5466,P50_LX,2013-02-26,232349
5467,P50_LX,2013-02-27,236489
5468,P50_LX,2013-02-28,236129
5469,P50_LX,2013-03-01,236129
5470,P50_LX,2013-03-04,237569
5471,P50_LX,2013-03-05,240629
5472,P50_LX,2013-03-06,240629
5473,P50_LX,2013-03-07,241979
5474,P50_LX,2013-03-08,243599
5475,P50_LX,2013-03-15,243029
5476,P50_LX,2013-03-18,240369
5477,P50_LX,2013-03-19,238469
5478,P50_LX,2013-03-20,243029
5479,P50_LX,2013-03-21,240179
5480,P50_LX,2013-03-22,239989
5481,P50_LX,2013-03-25,240559
5482,P50_LX,2013-03-26,242839
5483,P50_LX,2013-03-27,243219
5484,P50_LX,2013-03-28,244739
5485,P50_LX,2013-04-01,238659
5486,P50_LX,2013-04-02,237709
5487,P50_LX,2013-04-03,231439
5488,P50_LX,2013-04-04,233529
5489,P50_LX,2013-04-05,232199
5490,P50_LX,2013-04-08,237329
5491,P50_LX,2013-04-09,238849
5492,P50_LX,2013-04-10,245594
5493,P50_LX,2013-04-11,245594
5494,P50_LX,2013-04-12,244549
5495,P50_LX,2013-04-15,223269
5496,P50_LX,2013-04-16,234289
5497,P50_LX,2013-04-17,224409
5498,P50_LX,2013-04-18,220989
5499,P50_LX,2013-04-19,222969
5500,P50_LX,2013-04-22,224139
5501,P50_LX,2013-04-23,225579
5502,P50_LX,2013-04-24,226299
5503,P50_LX,2013-05-17,229259
5504,P50_LX,2013-05-20,229999
5505,P50_LX,2013-05-21,229999
5506,P50_LX,2013-05-22,226114
5507,P50_LX,2013-05-23,227039
5508,P50_LX,2013-05-24,226854
5509,P50_LX,2013-05-28,230369
5510,P50_LX,2013-05-29,228889
5511,P50_LX,2013-05-30,230184
5512,P50_LX,2013-05-31,228519
5513,P50_LX,2013-06-03,228519
5514,P50_LX,2013-06-04,227964
5515,P50_LX,2013-06-05,225004
5516,P50_LX,2013-06-06,226299
5517,P50_LX,2013-06-07,229907
5518,P50_LX,2013-06-10,231479
5519,P50_LX,2013-06-11,229074
5520,P50_LX,2013-06-12,225744
5521,P50_LX,2013-06-13,230739
5522,P50_LX,2013-06-14,228519
5523,P50_LX,2013-06-17,230924
5524,P50_LX,2013-06-18,232959
5525,P50_LX,2013-06-19,232404
5526,P50_LX,2013-06-20,222969
5527,P50_LX,2013-06-21,225189
5528,P50_LX,2013-06-24,223524
5529,P50_LX,2013-06-25,226299
5530,P50_LX,2013-06-26,227779
5531,P50_LX,2013-06-27,232034
5532,P50_LX,2013-06-28,232404
5533,P50_LX,2013-07-01,234254
5534,P50_LX,2013-07-02,234069
5535,P50_LX,2013-07-03,235087
5536,P50_LX,2013-07-05,237769
5537,P50_LX,2013-07-19,238849
5538,P50_LX,2013-07-22,239929
5539,P50_LX,2013-07-23,239749
5540,P50_LX,2013-07-24,238669
5541,P50_LX,2013-07-25,240379
5542,P50_LX,2013-07-26,239929
5543,P50_LX,2013-07-29,238489
5544,P50_LX,2013-07-30,238849
5545,P50_LX,2013-07-31,240199
5546,P50_LX,2013-08-01,241819
5547,P50_LX,2013-08-02,242359
5548,P50_LX,2013-08-05,242809
5549,P50_LX,2013-08-16,243169
5550,P50_LX,2013-08-19,241189
5551,P50_LX,2013-08-20,244249
5552,P50_LX,2013-08-21,242989
5553,P50_LX,2013-08-22,245509
5554,P50_LX,2013-08-23,246049
5555,P50_LX,2013-08-26,246319
5556,P50_LX,2013-08-27,241189
5557,P50_LX,2013-08-28,242449
5558,P50_LX,2013-08-29,243889
5559,P50_LX,2013-08-30,240829
5560,P50_LX,2013-09-03,242989
5561,P50_LX,2013-09-04,244429
5562,P50_LX,2013-09-05,245869
5563,P50_LX,2013-09-06,246319
5564,P50_LX,2013-09-09,248029
5565,P50_LX,2013-09-10,249469
5566,P50_LX,2013-09-13,250009
5567,P50_LX,2013-09-16,250909
5568,P50_LX,2013-09-17,252169
5569,P50_LX,2013-09-18,253609
5570,P50_LX,2013-09-19,254419
5571,P50_LX,2013-09-20,254329
5572,P50_LX,2013-09-23,254599
5573,P50_LX,2013-09-24,254779
5574,P50_LX,2013-09-25,254599
5575,P50_LX,2013-09-26,254869
5576,P50_LX,2013-10-18,256719
5577,P50_LX,2013-10-21,257274
5578,P50_LX,2013-10-22,257829
5579,P50_LX,2013-10-23,257274
5580,P50_LX,2013-10-24,259309
5581,P50_LX,2013-10-25,259124
5582,P50_LX,2013-10-28,259309
5583,P50_LX,2013-10-29,259864
5584,P50_LX,2013-10-30,257829
5585,P50_LX,2013-10-31,256534
5586,P50_LX,2013-11-01,254684
5587,P50_LX,2013-11-04,258384
5588,P50_LX,2013-11-05,258199
5589,P50_LX,2013-11-06,257089
5590,P50_LX,2013-11-07,251724
5591,P50_LX,2013-11-08,258014
5592,P50_LX,2013-11-11,259494
5593,P50_LX,2013-11-12,258939
5594,P50_LX,2013-11-13,261067
5595,P50_LX,2013-11-14,261622
5596,P50_LX,2013-11-15,262177
5597,P50_LX,2013-11-18,260697
5598,P50_LX,2013-11-19,259217
5599,P50_LX,2013-11-20,259402
5600,P50_LX,2013-11-21,263657
5601,P50_LX,2013-11-22,265507
5602,P50_LX,2013-11-25,265322
5603,P50_LX,2013-11-26,267172
5604,P50_LX,2013-11-27,267634
5605,P50_LX,2013-12-20,272764
5606,P50_LX,2013-12-23,274474
5607,P50_LX,2013-12-24,275709
5608,P50_LX,2014-01-17,274189
5609,P50_LX,2014-01-21,277039
5610,P50_LX,2014-01-22,278749
5611,P50_LX,2014-01-23,276279
5612,P50_LX,2014-01-24,267729
5613,P50_LX,2014-01-27,264689
5614,P50_LX,2014-01-28,266779
5615,P50_LX,2014-01-29,260129
5616,P50_LX,2014-01-30,267729
5617,P50_LX,2014-01-31,263169
5618,P50_LX,2014-02-03,246829
5619,P50_LX,2014-02-04,251009
5620,P50_LX,2014-02-05,244929
5621,P50_LX,2014-02-06,250249
5622,P50_LX,2014-02-07,256899
5623,P50_LX,2014-02-10,259179
5624,P50_LX,2014-02-11,266590
5625,P50_LX,2014-02-12,266970
5626,P50_LX,2014-02-13,274760
5627,P50_LX,2014-02-14,275870
5628,P50_LX,2014-02-18,277350
5629,P50_LX,2014-02-19,274760
5630,P50_LX,2014-02-20,277535
5631,P50_LX,2014-02-21,277720
5632,P50_LX,2014-02-24,279200
5633,P50_LX,2014-02-25,279200
5634,P50_LX,2014-02-26,279755
5635,P50_LX,2014-02-27,280680
5636,P50_LX,2014-03-14,280485
5637,P50_LX,2014-03-17,283215
5638,P50_LX,2014-03-18,286530
5639,P50_LX,2014-03-19,285750
5640,P50_LX,2014-03-20,285750
5641,P50_LX,2014-03-21,284970
5642,P50_LX,2014-03-24,283605
5643,P50_LX,2014-03-25,283410
5644,P50_LX,2014-03-26,278145
5645,P50_LX,2014-03-27,276195
5646,P50_LX,2014-03-28,275610
5647,P50_LX,2014-03-31,283605
5648,P50_LX,2014-04-01,287505
5649,P50_LX,2014-04-02,288285
5650,P50_LX,2014-04-03,287310
5651,P50_LX,2014-04-04,278535
5652,P50_LX,2014-04-07,272880
5653,P50_LX,2014-04-08,277170
5654,P50_LX,2014-04-09,282630
5655,P50_LX,2014-04-10,270540
5656,P50_LX,2014-04-11,262545
5657,P50_LX,2014-04-14,262740
5658,P50_LX,2014-04-15,263715
5659,P50_LX,2014-04-16,273465
5660,P50_LX,2014-04-17,277755
5661,P50_LX,2014-04-21,278325
5662,P50_LX,2014-04-22,282125
5663,P50_LX,2014-04-23,281175
5664,P50_LX,2014-04-24,280225
5665,P50_LX,2014-04-25,275285
5666,P50_LX,2014-04-28,274715
5667,P50_LX,2014-04-29,274715
5668,P50_LX,2014-04-30,277945
5669,P50_LX,2014-05-01,276425
5670,P50_LX,2014-05-02,278325
5671,P50_LX,2014-05-05,278515
5672,P50_LX,2014-05-06,275095
5673,P50_LX,2014-05-07,273955
5674,P50_LX,2014-05-08,270915
5675,P50_LX,2014-05-09,275665
5676,P50_LX,2014-05-12,284120
5677,P50_LX,2014-05-13,282125
5678,P50_LX,2014-05-14,276235
5679,P50_LX,2014-05-15,273955
5680,P50_LX,2014-05-16,274325
5681,P50_LX,2014-05-19,277470
5682,P50_LX,2014-05-20,275620
5683,P50_LX,2014-05-21,276175
5684,P50_LX,2014-05-22,278580
5685,P50_LX,2014-05-23,280060
5686,P50_LX,2014-05-27,281817
5687,P50_LX,2014-06-13,282187
5688,P50_LX,2014-06-16,283482
5689,P50_LX,2014-06-17,285332
5690,P50_LX,2014-06-18,286257
5691,P50_LX,2014-06-19,287182
5692,P50_LX,2014-06-20,288292
5693,P50_LX,2014-07-18,293557
5694,P50_LX,2014-07-21,293362
5695,P50_LX,2014-07-22,295702
5696,P50_LX,2014-07-23,296287
5697,P50_LX,2014-07-24,295507
5698,P50_LX,2014-07-25,293947
5699,P50_LX,2014-07-28,293362
5700,P50_LX,2014-07-29,293752
5701,P50_LX,2014-07-30,295117
5702,P50_LX,2014-07-31,288877
5703,P50_LX,2014-08-01,286927
5704,P50_LX,2014-08-04,290827
5705,P50_LX,2014-08-05,289267
5706,P50_LX,2014-08-06,291412
5707,P50_LX,2014-08-07,290047
5708,P50_LX,2014-08-08,293557
5709,P50_LX,2014-08-11,296872
5710,P50_LX,2014-08-12,295702
5711,P50_LX,2014-08-13,298432
5712,P50_LX,2014-08-15,297137
5713,P50_LX,2014-08-18,301392
5714,P50_LX,2014-08-19,302687
5715,P50_LX,2014-08-20,302132
5716,P50_LX,2014-08-21,302502
5717,P50_LX,2014-08-22,302502
5718,P50_LX,2014-08-25,303982
5719,P50_LX,2014-08-26,305647
5720,P50_LX,2014-09-19,303487
5721,P50_LX,2014-09-22,300787
5722,P50_LX,2014-09-23,298627
5723,P50_LX,2014-09-24,300247
5724,P50_LX,2014-09-25,296107
5725,P50_LX,2014-09-26,297727
5726,P50_LX,2014-09-29,297367
5727,P50_LX,2014-09-30,295027
5728,P50_LX,2014-10-01,288367
5729,P50_LX,2014-10-02,291427
5730,P50_LX,2014-10-03,295207
5731,P50_LX,2014-10-06,293407
5732,P50_LX,2014-10-07,286027
5733,P50_LX,2014-10-08,293947
5734,P50_LX,2014-10-09,284587
5735,P50_LX,2014-10-10,277747
5736,P50_LX,2014-10-13,274867
5737,P50_LX,2014-10-14,279907
5738,P50_LX,2014-10-15,287287
5739,P50_LX,2014-10-16,290347
5740,P50_LX,2014-10-17,290167
5741,P50_LX,2014-10-20,292147
5742,P50_LX,2014-10-21,294577
5743,P50_LX,2014-10-22,293227
5744,P50_LX,2014-10-23,295477
5745,P50_LX,2014-11-14,295287
5746,P50_LX,2014-11-17,292057
5747,P50_LX,2014-11-18,294717
5748,P50_LX,2014-11-19,290727
5749,P50_LX,2014-11-20,294907
5750,P50_LX,2014-11-21,296617
5751,P50_LX,2014-11-24,299847
5752,P50_LX,2014-11-25,300037
5753,P50_LX,2014-11-26,301557
5754,P50_LX,2014-11-28,296807
5755,P50_LX,2014-12-01,291677
5756,P50_LX,2014-12-02,296047
5757,P50_LX,2014-12-03,299657
5758,P50_LX,2014-12-04,296807
5759,P50_LX,2014-12-05,300607
5760,P50_LX,2014-12-08,296997
5761,P50_LX,2014-12-09,300987
5762,P50_LX,2014-12-10,294717
5763,P50_LX,2014-12-11,295857
5764,P50_LX,2014-12-12,291487
5765,P50_LX,2014-12-15,288827
5766,P50_LX,2014-12-16,287307
5767,P50_LX,2014-12-17,298327
5768,P50_LX,2014-12-18,301657
5769,P50_LX,2014-12-19,302397
5770,P50_LX,2014-12-22,303692
5771,P50_LX,2014-12-23,304617
5772,P50_LX,2015-01-15,300732
5773,P50_LX,2015-01-16,304802
5774,P50_LX,2015-01-20,304987
5775,P50_LX,2015-01-21,304617
5776,P50_LX,2015-01-22,308872
5777,P50_LX,2015-01-23,309242
5778,P50_LX,2015-01-26,310167
5779,P50_LX,2015-01-27,309612
5780,P50_LX,2015-01-28,306652
5781,P50_LX,2015-01-29,308317
5782,P50_LX,2015-01-30,304247
5783,P50_LX,2015-02-02,307022
5784,P50_LX,2015-02-03,310537
5785,P50_LX,2015-02-04,309982
5786,P50_LX,2015-02-05,311740
5787,P50_LX,2015-02-12,314020
5788,P50_LX,2015-02-13,315730
5789,P50_LX,2015-02-17,315730
5790,P50_LX,2015-02-18,316680
5791,P50_LX,2015-02-19,317630
5792,P50_LX,2015-02-20,318390
5793,P50_LX,2015-02-23,318580
5794,P50_LX,2015-02-24,319720
5795,P50_LX,2015-03-12,323050
5796,P50_LX,2015-03-13,322310
5797,P50_LX,2015-03-16,323605
5798,P50_LX,2015-03-17,324160
5799,P50_LX,2015-03-18,326010
5800,P50_LX,2015-04-16,324490
5801,P50_LX,2015-04-17,318790
5802,P50_LX,2015-04-20,323160
5803,P50_LX,2015-04-21,322970
5804,P50_LX,2015-04-22,323540
5805,P50_LX,2015-04-23,326010
5806,P50_LX,2015-04-24,324490
5807,P50_LX,2015-04-27,320690
5808,P50_LX,2015-04-28,322020
5809,P50_LX,2015-04-29,319170
5810,P50_LX,2015-04-30,308150
5811,P50_LX,2015-05-01,311950
5812,P50_LX,2015-05-04,315940
5813,P50_LX,2015-05-05,305870
5814,P50_LX,2015-05-06,306440
5815,P50_LX,2015-05-07,311380
5816,P50_LX,2015-05-08,316890
5817,P50_LX,2015-05-11,318600
5818,P50_LX,2015-05-12,316320
5819,P50_LX,2015-05-13,317080
5820,P50_LX,2015-05-14,320500
5821,P50_LX,2015-05-15,320690
5822,P50_LX,2015-05-18,323540
5823,P50_LX,2015-05-19,323350
5824,P50_LX,2015-05-20,324490
5825,P50_LX,2015-05-21,325060
5826,P50_LX,2015-05-22,324300
5827,P50_LX,2015-05-26,322210
5828,P50_LX,2015-05-27,325060
5829,P50_LX,2015-05-28,325630
5830,P50_LX,2015-06-18,327970
5831,P50_LX,2015-06-19,327970
5832,P50_LX,2015-06-22,329410
5833,P50_LX,2015-06-23,330490
5834,P50_LX,2015-07-16,333550
5835,P50_LX,2015-07-17,332830
5836,P50_LX,2015-07-20,332110
5837,P50_LX,2015-07-21,331570
5838,P50_LX,2015-07-22,332110
5839,P50_LX,2015-07-23,329950
5840,P50_LX,2015-07-24,325810
5841,P50_LX,2015-07-27,322750
5842,P50_LX,2015-07-28,327070
5843,P50_LX,2015-07-29,329410
5844,P50_LX,2015-07-30,329950
5845,P50_LX,2015-07-31,331210
5846,P50_LX,2015-08-03,330130
5847,P50_LX,2015-08-04,329950
5848,P50_LX,2015-08-05,331210
5849,P50_LX,2015-08-06,327610
5850,P50_LX,2015-08-07,324190
5851,P50_LX,2015-08-10,328690
5852,P50_LX,2015-08-11,325990
5853,P50_LX,2015-08-12,325990
5854,P50_LX,2015-08-13,325435
5855,P50_LX,2015-08-14,327470
5856,P50_LX,2015-08-17,328950
5857,P50_LX,2015-08-18,328580
5858,P50_LX,2015-08-19,327100
5859,P50_LX,2015-08-20,320810
5860,P50_LX,2015-08-21,316185
5861,P50_LX,2015-08-24,308045
5862,P50_LX,2015-08-25,300090
5863,P50_LX,2015-08-26,309340
5864,P50_LX,2015-08-27,313965
5865,P50_LX,2015-08-28,317110
5866,P50_LX,2015-08-31,317110
5867,P50_LX,2015-09-01,306565
5868,P50_LX,2015-09-02,310635
5869,P50_LX,2015-09-03,313410
5870,P50_LX,2015-09-04,310265
5871,P50_LX,2015-09-08,319330
5872,P50_LX,2015-09-09,316185
5873,P50_LX,2015-09-10,316555
5874,P50_LX,2015-09-11,318775
5875,P50_LX,2015-09-14,318405
5876,P50_LX,2015-09-15,322845
5877,P50_LX,2015-09-16,325805
5878,P50_LX,2015-09-17,325805
5879,P50_LX,2015-09-18,323955
5880,P50_LX,2015-09-21,324140
5881,P50_LX,2015-09-22,320995
5882,P50_LX,2015-09-23,320995
5883,P50_LX,2015-09-24,320070
5884,P50_LX,2015-09-25,317295
5885,P50_LX,2015-09-28,308970
5886,P50_LX,2015-09-29,305270
5887,P50_LX,2015-09-30,311560
5888,P50_LX,2015-10-01,309895
5889,P50_LX,2015-10-02,314890
5890,P50_LX,2015-10-05,323770
5891,P50_LX,2015-10-06,321920
5892,P50_LX,2015-10-07,325805
5893,P50_LX,2015-10-08,328580
5894,P50_LX,2015-10-09,329320
5895,P50_LX,2015-10-12,330430
5896,P50_LX,2015-10-13,328210
5897,P50_LX,2015-10-14,326360
5898,P50_LX,2015-10-15,330800
5899,P50_LX,2015-10-16,331355
5900,P50_LX,2015-10-19,331910
5901,P50_LX,2015-10-20,332280
5902,P50_LX,2015-10-21,328765
5903,P50_LX,2015-10-22,330615
5904,P50_LX,2015-10-23,333945
5905,P50_LX,2015-10-26,332650
5906,P50_LX,2015-10-27,330060
5907,P50_LX,2015-10-28,335055
5908,P50_LX,2015-10-29,334130
5909,P50_LX,2015-10-30,333575
5910,P50_LX,2015-11-02,336720
5911,P50_LX,2015-11-12,329895
5912,P50_LX,2015-11-13,326190
5913,P50_LX,2015-11-16,330090
5914,P50_LX,2015-11-17,330870
5915,P50_LX,2015-11-18,335550
5916,P50_LX,2015-11-19,335160
5917,P50_LX,2015-11-20,338085
5918,P50_LX,2015-11-23,340425
5919,P50_LX,2015-11-24,342960
5920,P50_LX,2015-11-25,344910
5921,P50_LX,2015-11-27,346470
5922,P50_LX,2015-12-17,344620
5923,P50_LX,2015-12-18,341105
5924,P50_LX,2015-12-21,341290
5925,P50_LX,2015-12-22,345545
5926,P50_LX,2015-12-23,347765
5927,P50_LX,2015-12-24,347950
5928,P50_LX,2015-12-28,348320
5929,P50_LX,2015-12-29,350725
5930,P50_LX,2015-12-30,349800
5931,P50_LX,2015-12-31,347580
5932,P50_LX,2016-01-04,338885
5933,P50_LX,2016-01-05,340735
5934,P50_LX,2016-01-06,336850
5935,P50_LX,2016-01-07,323530
5936,P50_LX,2016-01-08,316870
5937,P50_LX,2016-01-11,314649
5938,P50_LX,2016-01-12,313169
5939,P50_LX,2016-01-13,294299
5940,P50_LX,2016-01-14,295964
5941,P50_LX,2016-01-15,291154
5942,P50_LX,2016-01-19,290599
5943,P50_LX,2016-01-20,291339
5944,P50_LX,2016-01-21,291709
5945,P50_LX,2016-01-22,295594
5946,P50_LX,2016-01-25,291154
5947,P50_LX,2016-01-26,296149
5948,P50_LX,2016-01-27,292819
5949,P50_LX,2016-01-28,292819
5950,P50_LX,2016-01-29,298184
5951,P50_LX,2016-02-01,300127
5952,P50_LX,2016-02-02,295594
5953,P50_LX,2016-02-03,296334
5954,P50_LX,2016-02-04,297074
5955,P50_LX,2016-02-05,291524
5956,P50_LX,2016-02-08,287454
5957,P50_LX,2016-02-09,286159
5958,P50_LX,2016-02-10,285789
5959,P50_LX,2016-02-11,285029
5960,P50_LX,2016-02-12,287499
5961,P50_LX,2016-02-16,292249
5962,P50_LX,2016-02-17,294719
5963,P50_LX,2016-03-17,299984
5964,P50_LX,2016-03-18,301154
5965,P50_LX,2016-03-21,300764
5966,P50_LX,2016-03-22,300959
5967,P50_LX,2016-03-23,296669
5968,P50_LX,2016-03-24,296864
5969,P50_LX,2016-03-28,298229
5970,P50_LX,2016-03-29,304079
5971,P50_LX,2016-04-14,303509
5972,P50_LX,2016-04-15,304459
5973,P50_LX,2016-04-18,306739
5974,P50_LX,2016-04-19,307119
5975,P50_LX,2016-04-20,307499
5976,P50_LX,2016-04-21,306549
5977,P50_LX,2016-04-22,308259
5978,P50_LX,2016-04-25,306929
5979,P50_LX,2016-04-26,309779
5980,P50_LX,2016-04-27,310919
5981,P50_LX,2016-04-28,308259
5982,P50_LX,2016-04-29,305409
5983,P50_LX,2016-05-02,308639
5984,P50_LX,2016-05-03,303699
5985,P50_LX,2016-05-04,303129
5986,P50_LX,2016-05-05,302369
5987,P50_LX,2016-05-06,302559
5988,P50_LX,2016-05-09,305789
5989,P50_LX,2016-05-10,308829
5990,P50_LX,2016-05-11,305789
5991,P50_LX,2016-05-12,304889
5992,P50_LX,2016-05-13,304169
5993,P50_LX,2016-05-16,306869
5994,P50_LX,2016-05-17,303269
5995,P50_LX,2016-05-18,304169
5996,P50_LX,2016-05-19,303269
5997,P50_LX,2016-05-20,306329
5998,P50_LX,2016-05-23,307229
5999,P50_LX,2016-05-24,310559
6000,P50_LX,2016-05-25,311279
6001,P50_LX,2016-06-16,310899
6002,P50_LX,2016-06-17,310519
6003,P50_LX,2016-06-20,314129
6004,P50_LX,2016-06-21,312989
6005,P50_LX,2016-06-22,312039
6006,P50_LX,2016-06-23,316409
6007,P50_LX,2016-06-24,307099
6008,P50_LX,2016-06-27,297979
6009,P50_LX,2016-06-28,304059
6010,P50_LX,2016-06-29,311469
6011,P50_LX,2016-06-30,314699
6012,P50_LX,2016-07-01,316979
6013,P50_LX,2016-07-05,314319
6014,P50_LX,2016-07-06,316219
6015,P50_LX,2016-07-07,316789
6016,P50_LX,2016-07-08,320874
6017,P50_LX,2016-07-14,321054
6018,P50_LX,2016-07-15,321954
6019,P50_LX,2016-07-18,322854
6020,P50_LX,2016-07-19,321594
6021,P50_LX,2016-07-20,323214
6022,P50_LX,2016-07-21,321954
6023,P50_LX,2016-07-22,323394
