,strategy,date,pnl
5726,P50_LX,2013-12-23,274474
5727,P50_LX,2013-12-24,275709
5728,P50_LX,2014-01-17,274189
5729,P50_LX,2014-01-21,277039
5730,P50_LX,2014-01-22,278749
5731,P50_LX,2014-01-23,276279
5732,P50_LX,2014-01-24,267729
5733,P50_LX,2014-01-27,264689
5734,P50_LX,2014-01-28,266779
5735,P50_LX,2014-01-29,260129
5736,P50_LX,2014-01-30,267729
5737,P50_LX,2014-01-31,263169
5738,P50_LX,2014-02-03,246829
5739,P50_LX,2014-02-04,251009
5740,P50_LX,2014-02-05,244929
5741,P50_LX,2014-02-06,250249
5742,P50_LX,2014-02-07,256899
5743,P50_LX,2014-02-10,259179
5744,P50_LX,2014-02-11,266590
5745,P50_LX,2014-02-12,266970
5746,P50_LX,2014-02-13,274760
5747,P50_LX,2014-02-14,275870
5748,P50_LX,2014-02-18,277350
5749,P50_LX,2014-02-19,274760
5750,P50_LX,2014-02-20,277535
5751,P50_LX,2014-02-21,277720
5752,P50_LX,2014-02-24,279200
5753,P50_LX,2014-02-25,279200
5754,P50_LX,2014-02-26,279755
5755,P50_LX,2014-02-27,280680
5756,P50_LX,2014-03-14,280485
5757,P50_LX,2014-03-17,283215
5758,P50_LX,2014-03-18,286530
5759,P50_LX,2014-03-19,285750
5760,P50_LX,2014-03-20,285750
5761,P50_LX,2014-03-21,284970
5762,P50_LX,2014-03-24,283605
5763,P50_LX,2014-03-25,283410
5764,P50_LX,2014-03-26,278145
5765,P50_LX,2014-03-27,276195
5766,P50_LX,2014-03-28,275610
5767,P50_LX,2014-03-31,283605
5768,P50_LX,2014-04-01,287505
5769,P50_LX,2014-04-02,288285
5770,P50_LX,2014-04-03,287310
5771,P50_LX,2014-04-04,278535
5772,P50_LX,2014-04-07,272880
5773,P50_LX,2014-04-08,277170
5774,P50_LX,2014-04-09,282630
5775,P50_LX,2014-04-10,270540
5776,P50_LX,2014-04-11,262545
5777,P50_LX,2014-04-14,262740
5778,P50_LX,2014-04-15,263715
5779,P50_LX,2014-04-16,273465
5780,P50_LX,2014-04-17,277755
5781,P50_LX,2014-04-21,278325
5782,P50_LX,2014-04-22,282125
5783,P50_LX,2014-04-23,281175
5784,P50_LX,2014-04-24,280225
5785,P50_LX,2014-04-25,275285
5786,P50_LX,2014-04-28,274715
5787,P50_LX,2014-04-29,274715
5788,P50_LX,2014-04-30,277945
5789,P50_LX,2014-05-01,276425
5790,P50_LX,2014-05-02,278325
5791,P50_LX,2014-05-05,278515
5792,P50_LX,2014-05-06,275095
5793,P50_LX,2014-05-07,273955
5794,P50_LX,2014-05-08,270915
5795,P50_LX,2014-05-09,275665
5796,P50_LX,2014-05-12,284120
5797,P50_LX,2014-05-13,282125
5798,P50_LX,2014-05-14,276235
5799,P50_LX,2014-05-15,273955
5800,P50_LX,2014-05-16,274325
5801,P50_LX,2014-05-19,277470
5802,P50_LX,2014-05-20,275620
5803,P50_LX,2014-05-21,276175
5804,P50_LX,2014-05-22,278580
5805,P50_LX,2014-05-23,280060
5806,P50_LX,2014-05-27,281817
5807,P50_LX,2014-06-13,282187
5808,P50_LX,2014-06-16,283482
5809,P50_LX,2014-06-17,285332
5810,P50_LX,2014-06-18,286257
5811,P50_LX,2014-06-19,287182
5812,P50_LX,2014-06-20,288292
5813,P50_LX,2014-07-18,293557
5814,P50_LX,2014-07-21,293362
5815,P50_LX,2014-07-22,295702
5816,P50_LX,2014-07-23,296287
5817,P50_LX,2014-07-24,295507
5818,P50_LX,2014-07-25,293947
5819,P50_LX,2014-07-28,293362
5820,P50_LX,2014-07-29,293752
5821,P50_LX,2014-07-30,295117
5822,P50_LX,2014-07-31,288877
5823,P50_LX,2014-08-01,286927
5824,P50_LX,2014-08-04,290827
5825,P50_LX,2014-08-05,289267
5826,P50_LX,2014-08-06,291412
5827,P50_LX,2014-08-07,290047
5828,P50_LX,2014-08-08,293557
5829,P50_LX,2014-08-11,296872
5830,P50_LX,2014-08-12,295702
5831,P50_LX,2014-08-13,298432
5832,P50_LX,2014-08-15,297137
5833,P50_LX,2014-08-18,301392
5834,P50_LX,2014-08-19,302687
5835,P50_LX,2014-08-20,302132
5836,P50_LX,2014-08-21,302502
5837,P50_LX,2014-08-22,302502
5838,P50_LX,2014-08-25,303982
5839,P50_LX,2014-08-26,305647
5840,P50_LX,2014-09-19,303487
5841,P50_LX,2014-09-22,300787
5842,P50_LX,2014-09-23,298627
5843,P50_LX,2014-09-24,300247
5844,P50_LX,2014-09-25,296107
5845,P50_LX,2014-09-26,297727
5846,P50_LX,2014-09-29,297367
5847,P50_LX,2014-09-30,295027
5848,P50_LX,2014-10-01,288367
5849,P50_LX,2014-10-02,291427
5850,P50_LX,2014-10-03,295207
5851,P50_LX,2014-10-06,293407
5852,P50_LX,2014-10-07,286027
5853,P50_LX,2014-10-08,293947
5854,P50_LX,2014-10-09,284587
5855,P50_LX,2014-10-10,277747
5856,P50_LX,2014-10-13,274867
5857,P50_LX,2014-10-14,279907
5858,P50_LX,2014-10-15,287287
5859,P50_LX,2014-10-16,290347
5860,P50_LX,2014-10-17,290167
5861,P50_LX,2014-10-20,292147
5862,P50_LX,2014-10-21,294577
5863,P50_LX,2014-10-22,293227
5864,P50_LX,2014-10-23,295477
5865,P50_LX,2014-11-14,295287
5866,P50_LX,2014-11-17,292057
5867,P50_LX,2014-11-18,294717
5868,P50_LX,2014-11-19,290727
5869,P50_LX,2014-11-20,294907
5870,P50_LX,2014-11-21,296617
5871,P50_LX,2014-11-24,299847
5872,P50_LX,2014-11-25,300037
5873,P50_LX,2014-11-26,301557
5874,P50_LX,2014-11-28,296807
5875,P50_LX,2014-12-01,291677
5876,P50_LX,2014-12-02,296047
5877,P50_LX,2014-12-03,299657
5878,P50_LX,2014-12-04,296807
5879,P50_LX,2014-12-05,300607
5880,P50_LX,2014-12-08,296997
5881,P50_LX,2014-12-09,300987
5882,P50_LX,2014-12-10,294717
5883,P50_LX,2014-12-11,295857
5884,P50_LX,2014-12-12,291487
5885,P50_LX,2014-12-15,288827
5886,P50_LX,2014-12-16,287307
5887,P50_LX,2014-12-17,298327
5888,P50_LX,2014-12-18,301657
5889,P50_LX,2014-12-19,302397
5890,P50_LX,2014-12-22,303692
5891,P50_LX,2014-12-23,304617
5892,P50_LX,2015-01-15,300732
5893,P50_LX,2015-01-16,304802
5894,P50_LX,2015-01-20,304987
5895,P50_LX,2015-01-21,304617
5896,P50_LX,2015-01-22,308872
5897,P50_LX,2015-01-23,309242
5898,P50_LX,2015-01-26,310167
5899,P50_LX,2015-01-27,309612
5900,P50_LX,2015-01-28,306652
5901,P50_LX,2015-01-29,308317
5902,P50_LX,2015-01-30,304247
5903,P50_LX,2015-02-02,307022
5904,P50_LX,2015-02-03,310537
5905,P50_LX,2015-02-04,309982
5906,P50_LX,2015-02-05,311740
5907,P50_LX,2015-02-12,314020
5908,P50_LX,2015-02-13,315730
5909,P50_LX,2015-02-17,315730
5910,P50_LX,2015-02-18,316680
5911,P50_LX,2015-02-19,317630
5912,P50_LX,2015-02-20,318390
5913,P50_LX,2015-02-23,318580
5914,P50_LX,2015-02-24,319720
5915,P50_LX,2015-03-12,323050
5916,P50_LX,2015-03-13,322310
5917,P50_LX,2015-03-16,323605
5918,P50_LX,2015-03-17,324160
5919,P50_LX,2015-03-18,326010
5920,P50_LX,2015-04-16,324490
5921,P50_LX,2015-04-17,318790
5922,P50_LX,2015-04-20,323160
5923,P50_LX,2015-04-21,322970
5924,P50_LX,2015-04-22,323540
5925,P50_LX,2015-04-23,326010
5926,P50_LX,2015-04-24,324490
5927,P50_LX,2015-04-27,320690
5928,P50_LX,2015-04-28,322020
5929,P50_LX,2015-04-29,319170
5930,P50_LX,2015-04-30,308150
5931,P50_LX,2015-05-01,311950
5932,P50_LX,2015-05-04,315940
5933,P50_LX,2015-05-05,305870
5934,P50_LX,2015-05-06,306440
5935,P50_LX,2015-05-07,311380
5936,P50_LX,2015-05-08,316890
5937,P50_LX,2015-05-11,318600
5938,P50_LX,2015-05-12,316320
5939,P50_LX,2015-05-13,317080
5940,P50_LX,2015-05-14,320500
5941,P50_LX,2015-05-15,320690
5942,P50_LX,2015-05-18,323540
5943,P50_LX,2015-05-19,323350
5944,P50_LX,2015-05-20,324490
5945,P50_LX,2015-05-21,325060
5946,P50_LX,2015-05-22,324300
5947,P50_LX,2015-05-26,322210
5948,P50_LX,2015-05-27,325060
5949,P50_LX,2015-05-28,325630
5950,P50_LX,2015-06-18,327970
5951,P50_LX,2015-06-19,327970
5952,P50_LX,2015-06-22,329410
5953,P50_LX,2015-06-23,330490
5954,P50_LX,2015-07-16,333550
5955,P50_LX,2015-07-17,332830
5956,P50_LX,2015-07-20,332110
5957,P50_LX,2015-07-21,331570
5958,P50_LX,2015-07-22,332110
5959,P50_LX,2015-07-23,329950
5960,P50_LX,2015-07-24,325810
5961,P50_LX,2015-07-27,322750
5962,P50_LX,2015-07-28,327070
5963,P50_LX,2015-07-29,329410
5964,P50_LX,2015-07-30,329950
5965,P50_LX,2015-07-31,331210
5966,P50_LX,2015-08-03,330130
5967,P50_LX,2015-08-04,329950
5968,P50_LX,2015-08-05,331210
5969,P50_LX,2015-08-06,327610
5970,P50_LX,2015-08-07,324190
5971,P50_LX,2015-08-10,328690
5972,P50_LX,2015-08-11,325990
5973,P50_LX,2015-08-12,325990
5974,P50_LX,2015-08-13,325435
5975,P50_LX,2015-08-14,327470
5976,P50_LX,2015-08-17,328950
5977,P50_LX,2015-08-18,328580
5978,P50_LX,2015-08-19,327100
5979,P50_LX,2015-08-20,320810
5980,P50_LX,2015-08-21,316185
5981,P50_LX,2015-08-24,308045
5982,P50_LX,2015-08-25,300090
5983,P50_LX,2015-08-26,309340
5984,P50_LX,2015-08-27,313965
5985,P50_LX,2015-08-28,317110
5986,P50_LX,2015-08-31,317110
5987,P50_LX,2015-09-01,306565
5988,P50_LX,2015-09-02,310635
5989,P50_LX,2015-09-03,313410
5990,P50_LX,2015-09-04,310265
5991,P50_LX,2015-09-08,319330
5992,P50_LX,2015-09-09,316185
5993,P50_LX,2015-09-10,316555
5994,P50_LX,2015-09-11,318775
5995,P50_LX,2015-09-14,318405
5996,P50_LX,2015-09-15,322845
5997,P50_LX,2015-09-16,325805
5998,P50_LX,2015-09-17,325805
5999,P50_LX,2015-09-18,323955
6000,P50_LX,2015-09-21,324140
6001,P50_LX,2015-09-22,320995
6002,P50_LX,2015-09-23,320995
6003,P50_LX,2015-09-24,320070
6004,P50_LX,2015-09-25,317295
6005,P50_LX,2015-09-28,308970
6006,P50_LX,2015-09-29,305270
6007,P50_LX,2015-09-30,311560
6008,P50_LX,2015-10-01,309895
6009,P50_LX,2015-10-02,314890
6010,P50_LX,2015-10-05,323770
6011,P50_LX,2015-10-06,321920
6012,P50_LX,2015-10-07,325805
6013,P50_LX,2015-10-08,328580
6014,P50_LX,2015-10-09,329320
6015,P50_LX,2015-10-12,330430
6016,P50_LX,2015-10-13,328210
6017,P50_LX,2015-10-14,326360
6018,P50_LX,2015-10-15,330800
6019,P50_LX,2015-10-16,331355
6020,P50_LX,2015-10-19,331910
6021,P50_LX,2015-10-20,332280
6022,P50_LX,2015-10-21,328765
6023,P50_LX,2015-10-22,330615
6024,P50_LX,2015-10-23,333945
6025,P50_LX,2015-10-26,332650
6026,P50_LX,2015-10-27,330060
6027,P50_LX,2015-10-28,335055
6028,P50_LX,2015-10-29,334130
6029,P50_LX,2015-10-30,333575
6030,P50_LX,2015-11-02,336720
6031,P50_LX,2015-11-12,329895
6032,P50_LX,2015-11-13,326190
6033,P50_LX,2015-11-16,330090
6034,P50_LX,2015-11-17,330870
6035,P50_LX,2015-11-18,335550
6036,P50_LX,2015-11-19,335160
6037,P50_LX,2015-11-20,338085
6038,P50_LX,2015-11-23,340425
6039,P50_LX,2015-11-24,342960
6040,P50_LX,2015-11-25,344910
6041,P50_LX,2015-11-27,346470
6042,P50_LX,2015-12-17,344620
6043,P50_LX,2015-12-18,341105
6044,P50_LX,2015-12-21,341290
6045,P50_LX,2015-12-22,345545
6046,P50_LX,2015-12-23,347765
6047,P50_LX,2015-12-24,347950
6048,P50_LX,2015-12-28,348320
6049,P50_LX,2015-12-29,350725
6050,P50_LX,2015-12-30,349800
6051,P50_LX,2015-12-31,347580
6052,P50_LX,2016-01-04,338885
6053,P50_LX,2016-01-05,340735
6054,P50_LX,2016-01-06,336850
6055,P50_LX,2016-01-07,323530
6056,P50_LX,2016-01-08,316870
6057,P50_LX,2016-01-11,314649
6058,P50_LX,2016-01-12,313169
6059,P50_LX,2016-01-13,294299
6060,P50_LX,2016-01-14,295964
6061,P50_LX,2016-01-15,291154
6062,P50_LX,2016-01-19,290599
6063,P50_LX,2016-01-20,291339
6064,P50_LX,2016-01-21,291709
6065,P50_LX,2016-01-22,295594
6066,P50_LX,2016-01-25,291154
6067,P50_LX,2016-01-26,296149
6068,P50_LX,2016-01-27,292819
6069,P50_LX,2016-01-28,292819
6070,P50_LX,2016-01-29,298184
6071,P50_LX,2016-02-01,300127
6072,P50_LX,2016-02-02,295594
6073,P50_LX,2016-02-03,296334
6074,P50_LX,2016-02-04,297074
6075,P50_LX,2016-02-05,291524
6076,P50_LX,2016-02-08,287454
6077,P50_LX,2016-02-09,286159
6078,P50_LX,2016-02-10,285789
6079,P50_LX,2016-02-11,285029
6080,P50_LX,2016-02-12,287499
6081,P50_LX,2016-02-16,292249
6082,P50_LX,2016-02-17,294719
6083,P50_LX,2016-03-17,299984
6084,P50_LX,2016-03-18,301154
6085,P50_LX,2016-03-21,300764
6086,P50_LX,2016-03-22,300959
6087,P50_LX,2016-03-23,296669
6088,P50_LX,2016-03-24,296864
6089,P50_LX,2016-03-28,298229
6090,P50_LX,2016-03-29,304079
6091,P50_LX,2016-04-14,303509
6092,P50_LX,2016-04-15,304459
6093,P50_LX,2016-04-18,306739
6094,P50_LX,2016-04-19,307119
6095,P50_LX,2016-04-20,307499
6096,P50_LX,2016-04-21,306549
6097,P50_LX,2016-04-22,308259
6098,P50_LX,2016-04-25,306929
6099,P50_LX,2016-04-26,309779
6100,P50_LX,2016-04-27,310919
6101,P50_LX,2016-04-28,308259
6102,P50_LX,2016-04-29,305409
6103,P50_LX,2016-05-02,308639
6104,P50_LX,2016-05-03,303699
6105,P50_LX,2016-05-04,303129
6106,P50_LX,2016-05-05,302369
6107,P50_LX,2016-05-06,302559
6108,P50_LX,2016-05-09,305789
6109,P50_LX,2016-05-10,308829
6110,P50_LX,2016-05-11,305789
6111,P50_LX,2016-05-12,304889
6112,P50_LX,2016-05-13,304169
6113,P50_LX,2016-05-16,306869
6114,P50_LX,2016-05-17,303269
6115,P50_LX,2016-05-18,304169
6116,P50_LX,2016-05-19,303269
6117,P50_LX,2016-05-20,306329
6118,P50_LX,2016-05-23,307229
6119,P50_LX,2016-05-24,310559
6120,P50_LX,2016-05-25,311279
6121,P50_LX,2016-06-16,310899
6122,P50_LX,2016-06-17,310519
6123,P50_LX,2016-06-20,314129
6124,P50_LX,2016-06-21,312989
6125,P50_LX,2016-06-22,312039
6126,P50_LX,2016-06-23,316409
6127,P50_LX,2016-06-24,307099
6128,P50_LX,2016-06-27,297979
6129,P50_LX,2016-06-28,304059
6130,P50_LX,2016-06-29,311469
6131,P50_LX,2016-06-30,314699
6132,P50_LX,2016-07-01,316979
6133,P50_LX,2016-07-05,314319
6134,P50_LX,2016-07-06,316219
6135,P50_LX,2016-07-07,316789
6136,P50_LX,2016-07-08,320874
6137,P50_LX,2016-07-14,321054
6138,P50_LX,2016-07-15,321954
6139,P50_LX,2016-07-18,322854
6140,P50_LX,2016-07-19,321594
6141,P50_LX,2016-07-20,323214
6142,P50_LX,2016-07-21,321954
6143,P50_LX,2016-07-22,323394
6144,P50_LX,2016-07-25,322674
6145,P50_LX,2016-07-26,323934
6146,P50_LX,2016-07-27,324654
6147,P50_LX,2016-07-28,324834
6148,P50_LX,2016-07-29,325374
6149,P50_LX,2016-08-01,325554
6150,P50_LX,2016-08-02,323574
6151,P50_LX,2016-08-03,324474
6152,P50_LX,2016-08-04,325464
6153,P50_LX,2016-08-05,327894
6154,P50_LX,2016-08-18,329604
6155,P50_LX,2016-08-19,330364
6156,P50_LX,2016-08-22,331124
6157,P50_LX,2016-08-23,333214
6158,P50_LX,2016-08-24,329794
6159,P50_LX,2016-08-25,330364
6160,P50_LX,2016-08-26,330364
6161,P50_LX,2016-08-29,332454
6162,P50_LX,2016-08-30,332834
6163,P50_LX,2016-08-31,332454
6164,P50_LX,2016-09-01,330554
6165,P50_LX,2016-09-02,334164
6166,P50_LX,2016-09-06,334924
6167,P50_LX,2016-09-07,336634
6168,P50_LX,2016-09-15,339039
6169,P50_LX,2016-09-16,339409
6170,P50_LX,2016-09-19,340704
6171,P50_LX,2016-09-20,340334
6172,P50_LX,2016-09-21,342554
6173,P50_LX,2016-09-22,344404
6174,P50_LX,2016-10-13,342964
6175,P50_LX,2016-10-14,342964
6176,P50_LX,2016-10-17,342784
6177,P50_LX,2016-10-18,344044
6178,P50_LX,2016-10-19,345664
6179,P50_LX,2016-10-20,345484
6180,P50_LX,2016-10-21,346024
6181,P50_LX,2016-10-24,347464
6182,P50_LX,2016-10-25,346564
6183,P50_LX,2016-10-26,344764
6184,P50_LX,2016-10-27,342064
6185,P50_LX,2016-10-28,341524
6186,P50_LX,2016-10-31,342244
6187,P50_LX,2016-11-01,339544
6188,P50_LX,2016-11-02,336844
6189,P50_LX,2016-11-03,333784
6190,P50_LX,2016-11-04,336124
6191,P50_LX,2016-11-07,342964
6192,P50_LX,2016-11-08,344764
6193,P50_LX,2016-11-09,349804
6194,P50_LX,2016-11-17,349989
6195,P50_LX,2016-11-18,352209
6196,P50_LX,2016-11-21,352764
6197,P50_LX,2016-11-22,354614
6198,P50_LX,2016-11-23,355539
6199,P50_LX,2016-11-25,356649
6200,P50_LX,2016-12-15,358549
6201,P50_LX,2016-12-16,358169
6202,P50_LX,2016-12-19,360259
6203,P50_LX,2016-12-20,361969
6204,P50_LX,2016-12-21,362349
6205,P50_LX,2016-12-22,359879
6206,P50_LX,2016-12-23,360829
6207,P50_LX,2016-12-27,362349
6208,P50_LX,2016-12-28,359119
6209,P50_LX,2016-12-29,359499
6210,P50_LX,2016-12-30,358929
6211,P50_LX,2017-01-03,360449
6212,P50_LX,2017-01-04,365009
6213,P50_LX,2017-01-12,363209
6214,P50_LX,2017-01-13,365369
6215,P50_LX,2017-01-17,363029
6216,P50_LX,2017-01-18,364469
6217,P50_LX,2017-01-19,363209
6218,P50_LX,2017-01-20,364649
6219,P50_LX,2017-01-23,364469
6220,P50_LX,2017-01-24,368429
6221,P50_LX,2017-01-25,369869
6222,P50_LX,2017-01-26,369149
6223,P50_LX,2017-01-27,368609
6224,P50_LX,2017-01-30,365909
6225,P50_LX,2017-01-31,367349
6226,P50_LX,2017-02-01,367349
6227,P50_LX,2017-02-02,366449
6228,P50_LX,2017-02-03,370049
6229,P50_LX,2017-02-06,368609
6230,P50_LX,2017-02-07,367889
6231,P50_LX,2017-02-08,368429
6232,P50_LX,2017-02-09,370769
6233,P50_LX,2017-02-16,369869
6234,P50_LX,2017-02-17,370229
6235,P50_LX,2017-02-21,371849
6236,P50_LX,2017-02-22,371309
6237,P50_LX,2017-02-23,369509
6238,P50_LX,2017-02-24,369509
6239,P50_LX,2017-02-27,371849
6240,P50_LX,2017-02-28,368249
6241,P50_LX,2017-03-01,372569
6242,P50_LX,2017-03-02,370949
6243,P50_LX,2017-03-03,371489
6244,P50_LX,2017-03-06,370589
6245,P50_LX,2017-03-07,368789
6246,P50_LX,2017-03-08,367169
6247,P50_LX,2017-03-09,366089
6248,P50_LX,2017-03-10,367709
6249,P50_LX,2017-03-13,369689
6250,P50_LX,2017-03-14,368609
6251,P50_LX,2017-03-15,373469
6252,P50_LX,2017-03-16,373659
6253,P50_LX,2017-03-17,375559
6254,P50_LX,2017-03-20,374799
6255,P50_LX,2017-03-21,364729
6256,P50_LX,2017-03-22,362639
6257,P50_LX,2017-03-23,364349
6258,P50_LX,2017-03-24,367959
6259,P50_LX,2017-03-27,369289
6260,P50_LX,2017-03-28,372709
6261,P50_LX,2017-03-29,373659
6262,P50_LX,2017-03-30,377269
6263,P50_LX,2017-03-31,377839
6264,P50_LX,2017-04-03,373849
6265,P50_LX,2017-04-04,372329
6266,P50_LX,2017-04-05,368719
6267,P50_LX,2017-04-06,371379
6268,P50_LX,2017-04-07,372709
6269,P50_LX,2017-04-10,373469
6270,P50_LX,2017-04-11,374609
6271,P50_LX,2017-04-12,370049
6272,P50_LX,2017-04-13,368014
6273,P50_LX,2017-04-17,372084
6274,P50_LX,2017-04-18,372269
6275,P50_LX,2017-04-19,372639
6276,P50_LX,2017-04-20,375414
6277,P50_LX,2017-04-21,375229
6278,P50_LX,2017-04-24,378189
6279,P50_LX,2017-05-18,378744
6280,P50_LX,2017-05-19,379669
6281,P50_LX,2017-05-22,381889
6282,P50_LX,2017-05-23,382444
6283,P50_LX,2017-05-24,382999
6284,P50_LX,2017-05-25,383924
6285,P50_LX,2017-06-15,380694
6286,P50_LX,2017-06-16,381074
6287,P50_LX,2017-06-19,385064
6288,P50_LX,2017-06-20,381074
6289,P50_LX,2017-06-21,380314
6290,P50_LX,2017-06-22,382404
6291,P50_LX,2017-06-23,384684
6292,P50_LX,2017-06-26,386394
6293,P50_LX,2017-06-27,382404
6294,P50_LX,2017-06-28,387914
6295,P50_LX,2017-06-29,386014
6296,P50_LX,2017-06-30,387724
6297,P50_LX,2017-07-03,388484
6298,P50_LX,2017-07-05,388294
6299,P50_LX,2017-07-06,382404
6300,P50_LX,2017-07-07,387724
6301,P50_LX,2017-07-10,387534
6302,P50_LX,2017-07-11,387914
6303,P50_LX,2017-07-12,390954
6304,P50_LX,2017-07-13,390584
6305,P50_LX,2017-07-14,392249
6306,P50_LX,2017-07-17,393359
6307,P50_LX,2017-07-18,392989
6308,P50_LX,2017-07-19,396134
6309,P50_LX,2017-07-20,396134
6310,P50_LX,2017-07-21,394469
6311,P50_LX,2017-07-24,395394
6312,P50_LX,2017-07-25,397244
6313,P50_LX,2017-07-26,396689
6314,P50_LX,2017-07-27,393914
6315,P50_LX,2017-07-28,394284
6316,P50_LX,2017-07-31,395209
6317,P50_LX,2017-08-01,395764
6318,P50_LX,2017-08-02,392434
6319,P50_LX,2017-08-03,390029
6320,P50_LX,2017-08-04,391879
6321,P50_LX,2017-08-07,393544
6322,P50_LX,2017-08-08,391509
6323,P50_LX,2017-08-09,387439
6324,P50_LX,2017-08-10,378559
6325,P50_LX,2017-08-11,379484
6326,P50_LX,2017-08-14,389104
6327,P50_LX,2017-08-15,387254
6328,P50_LX,2017-08-16,386884
6329,P50_LX,2017-08-17,381184
6330,P50_LX,2017-08-18,379854
6331,P50_LX,2017-08-21,379664
6332,P50_LX,2017-08-22,384414
6333,P50_LX,2017-08-23,384604
6334,P50_LX,2017-08-24,385174
6335,P50_LX,2017-08-25,386124
6336,P50_LX,2017-08-28,387264
6337,P50_LX,2017-08-29,388594
6338,P50_LX,2017-08-30,390494
6339,P50_LX,2017-08-31,393724
6340,P50_LX,2017-09-01,394864
6341,P50_LX,2017-09-14,394494
6342,P50_LX,2017-09-15,396344
6343,P50_LX,2017-09-18,399119
6344,P50_LX,2017-09-19,399674
6345,P50_LX,2017-09-20,400044
6346,P50_LX,2017-09-21,400599
6347,P50_LX,2017-09-22,401709
6348,P50_LX,2017-10-12,401709
6349,P50_LX,2017-10-13,401709
6350,P50_LX,2017-10-16,402249
6351,P50_LX,2017-10-17,401529
6352,P50_LX,2017-10-18,403149
6353,P50_LX,2017-10-19,402609
6354,P50_LX,2017-10-20,403689
6355,P50_LX,2017-10-23,402069
6356,P50_LX,2017-10-24,402609
6357,P50_LX,2017-10-25,401349
6358,P50_LX,2017-10-26,401889
6359,P50_LX,2017-10-27,404409
6360,P50_LX,2017-10-30,401709
6361,P50_LX,2017-10-31,403689
6362,P50_LX,2017-11-01,403509
6363,P50_LX,2017-11-02,403329
6364,P50_LX,2017-11-03,404049
6365,P50_LX,2017-11-06,404589
6366,P50_LX,2017-11-07,401169
6367,P50_LX,2017-11-08,401709
6368,P50_LX,2017-11-09,400629
6369,P50_LX,2017-11-10,401349
6370,P50_LX,2017-11-13,401529
6371,P50_LX,2017-11-14,400449
6372,P50_LX,2017-11-15,399909
6373,P50_LX,2017-11-16,402249
6374,P50_LX,2017-11-17,403149
6375,P50_LX,2017-11-20,404049
6376,P50_LX,2017-11-21,405399
6377,P50_LX,2017-12-14,401409
6378,P50_LX,2017-12-15,407109
6379,P50_LX,2017-12-18,409769
6380,P50_LX,2017-12-19,408439
6381,P50_LX,2017-12-20,408629
6382,P50_LX,2017-12-21,410339
6383,P50_LX,2017-12-22,409579
6384,P50_LX,2017-12-26,410529
6385,P50_LX,2017-12-27,410149
6386,P50_LX,2017-12-28,411099
6387,P50_LX,2017-12-29,410719
6388,P50_LX,2018-01-04,414519
6389,P50_LX,2018-01-11,420174
6390,P50_LX,2018-01-12,421929
6391,P50_LX,2018-01-16,419199
6392,P50_LX,2018-01-17,420954
6393,P50_LX,2018-01-18,418614
6394,P50_LX,2018-01-19,422124
6395,P50_LX,2018-01-22,423099
6396,P50_LX,2018-01-23,424269
6397,P50_LX,2018-02-15,424089
6398,P50_LX,2018-02-16,425529
6399,P50_LX,2018-02-20,423729
6400,P50_LX,2018-02-21,425169
6401,P50_LX,2018-02-22,424629
6402,P50_LX,2018-02-23,427509
6403,P50_LX,2018-02-26,428769
6404,P50_LX,2018-02-27,426249
6405,P50_LX,2018-02-28,424089
6406,P50_LX,2018-03-01,421389
6407,P50_LX,2018-03-02,426249
6408,P50_LX,2018-03-05,428049
6409,P50_LX,2018-03-06,428949
6410,P50_LX,2018-03-07,429669
6411,P50_LX,2018-03-15,428769
6412,P50_LX,2018-03-16,431289
6413,P50_LX,2018-03-19,428949
6414,P50_LX,2018-03-20,429669
6415,P50_LX,2018-03-21,431109
6416,P50_LX,2018-03-22,425169
6417,P50_LX,2018-03-23,418689
6418,P50_LX,2018-03-26,424809
6419,P50_LX,2018-03-27,417249
6420,P50_LX,2018-03-28,417789
6421,P50_LX,2018-03-29,423189
6422,P50_LX,2018-04-02,411489
6423,P50_LX,2018-04-03,418869
6424,P50_LX,2018-04-04,423729
6425,P50_LX,2018-04-05,426969
6426,P50_LX,2018-04-06,420489
6427,P50_LX,2018-04-09,422469
6428,P50_LX,2018-04-10,428049
6429,P50_LX,2018-04-11,428589
6430,P50_LX,2018-04-12,430569
6431,P50_LX,2018-04-13,430569
6432,P50_LX,2018-04-16,432729
6433,P50_LX,2018-04-17,433989
6434,P50_LX,2018-05-17,435469
6435,P50_LX,2018-05-18,435284
6436,P50_LX,2018-05-21,436764
6437,P50_LX,2018-05-22,436024
6438,P50_LX,2018-05-23,435654
6439,P50_LX,2018-05-24,436209
6440,P50_LX,2018-05-25,436024
6441,P50_LX,2018-05-29,434729
6442,P50_LX,2018-05-30,438429
6443,P50_LX,2018-05-31,436764
6444,P50_LX,2018-06-01,439169
6445,P50_LX,2018-06-04,439909
6446,P50_LX,2018-06-14,440834
6447,P50_LX,2018-06-15,440834
6448,P50_LX,2018-06-18,441944
6449,P50_LX,2018-06-19,441389
6450,P50_LX,2018-06-20,443239
6451,P50_LX,2018-06-21,438614
6452,P50_LX,2018-06-22,438059
6453,P50_LX,2018-06-25,432139
6454,P50_LX,2018-06-26,435839
6455,P50_LX,2018-06-27,429549
6456,P50_LX,2018-06-28,428069
6457,P50_LX,2018-06-29,428809
6458,P50_LX,2018-07-02,431399
6459,P50_LX,2018-07-03,434544
6460,P50_LX,2018-07-05,438244
6461,P50_LX,2018-07-06,442499
