,strategy,date,pnl
6612,P50_LX,2019-09-26,416822
6613,P50_LX,2019-09-27,413582
6614,P50_LX,2019-09-30,416642
6615,P50_LX,2019-10-01,409802
6616,P50_LX,2019-10-02,405302
6617,P50_LX,2019-10-03,406382
6618,P50_LX,2019-10-04,410702
6619,P50_LX,2019-10-07,411962
6620,P50_LX,2019-10-08,404402
6621,P50_LX,2019-10-09,406742
6622,P50_LX,2019-10-10,408902
6623,P50_LX,2019-10-11,416822
6624,P50_LX,2019-10-14,415562
6625,P50_LX,2019-10-15,420962
6626,P50_LX,2019-10-16,421322
6627,P50_LX,2019-10-17,423122
6628,P50_LX,2019-10-18,422582
6629,P50_LX,2019-10-21,424382
6630,P50_LX,2019-10-22,424562
6631,P50_LX,2019-10-23,424742
6632,P50_LX,2019-10-24,425282
6633,P50_LX,2019-10-25,426542
6634,P50_LX,2019-11-14,426542
6635,P50_LX,2019-11-15,427837
6636,P50_LX,2019-11-18,427652
6637,P50_LX,2019-11-19,428947
6638,P50_LX,2019-11-20,427837
6639,P50_LX,2019-11-21,426727
6640,P50_LX,2019-11-22,428022
6641,P50_LX,2019-11-25,431907
6642,P50_LX,2019-11-26,432462
6643,P50_LX,2019-11-27,433572
6644,P50_LX,2019-12-19,434112
6645,P50_LX,2019-12-20,434652
6646,P50_LX,2019-12-23,434832
6647,P50_LX,2019-12-24,435012
6648,P50_LX,2019-12-26,435552
6649,P50_LX,2019-12-27,434112
6650,P50_LX,2019-12-30,433572
6651,P50_LX,2019-12-31,434832
6652,P50_LX,2020-01-02,434832
6653,P50_LX,2020-01-03,434292
6654,P50_LX,2020-01-06,434472
6655,P50_LX,2020-01-07,435012
6656,P50_LX,2020-01-08,436272
6657,P50_LX,2020-01-09,436452
6658,P50_LX,2020-01-10,435912
6659,P50_LX,2020-01-13,437892
6660,P50_LX,2020-01-14,438882
6661,P50_LX,2020-01-16,441402
6662,P50_LX,2020-01-17,441042
6663,P50_LX,2020-01-21,440142
6664,P50_LX,2020-01-22,439962
6665,P50_LX,2020-01-23,439962
6666,P50_LX,2020-01-24,435822
6667,P50_LX,2020-01-27,433662
6668,P50_LX,2020-01-28,435822
6669,P50_LX,2020-01-29,434742
6670,P50_LX,2020-01-30,434382
6671,P50_LX,2020-01-31,426822
6672,P50_LX,2020-02-03,431682
6673,P50_LX,2020-02-04,437262
6674,P50_LX,2020-02-05,440862
6675,P50_LX,2020-02-06,440862
6676,P50_LX,2020-02-07,437622
6677,P50_LX,2020-02-10,439602
6678,P50_LX,2020-02-11,441762
6679,P50_LX,2020-02-12,443382
6680,P50_LX,2020-02-13,443197
6681,P50_LX,2020-02-14,442642
6682,P50_LX,2020-02-18,442272
6683,P50_LX,2020-02-19,444492
6684,P50_LX,2020-02-20,444492
6685,P50_LX,2020-02-21,440422
6686,P50_LX,2020-02-24,429692
6687,P50_LX,2020-02-25,413227
6688,P50_LX,2020-02-26,407677
6689,P50_LX,2020-02-27,395282
6690,P50_LX,2020-02-28,379187
6691,P50_LX,2020-03-02,391212
6692,P50_LX,2020-03-03,388807
6693,P50_LX,2020-03-04,398612
6694,P50_LX,2020-03-05,382147
6695,P50_LX,2020-03-06,374192
6696,P50_LX,2020-03-09,351252
6697,P50_LX,2020-03-10,349957
6698,P50_LX,2020-03-11,344037
6699,P50_LX,2020-03-12,328647
6700,P50_LX,2020-03-13,333777
6701,P50_LX,2020-03-16,320477
6702,P50_LX,2020-03-17,325227
6703,P50_LX,2020-03-18,313067
6704,P50_LX,2020-03-19,323707
6705,P50_LX,2020-03-20,320477
6706,P50_LX,2020-03-23,315157
6707,P50_LX,2020-03-24,328267
6708,P50_LX,2020-03-25,332827
6709,P50_LX,2020-03-26,336817
6710,P50_LX,2020-03-27,335107
6711,P50_LX,2020-03-30,337957
6712,P50_LX,2020-03-31,337957
6713,P50_LX,2020-04-01,328457
6714,P50_LX,2020-04-02,329217
6715,P50_LX,2020-04-03,325417
6716,P50_LX,2020-04-06,340047
6717,P50_LX,2020-04-07,339667
6718,P50_LX,2020-04-08,344797
6719,P50_LX,2020-04-09,349167
6720,P50_LX,2020-04-13,347457
6721,P50_LX,2020-04-14,350687
6722,P50_LX,2020-04-15,345557
6723,P50_LX,2020-04-16,343892
6724,P50_LX,2020-04-17,347777
6725,P50_LX,2020-04-20,346482
6726,P50_LX,2020-04-21,345372
6727,P50_LX,2020-04-22,349257
6728,P50_LX,2020-04-23,349442
6729,P50_LX,2020-04-24,351847
6730,P50_LX,2020-04-27,355177
6731,P50_LX,2020-05-14,354592
6732,P50_LX,2020-05-15,357712
6733,P50_LX,2020-05-18,364732
6734,P50_LX,2020-06-18,363972
6735,P50_LX,2020-06-19,365682
6736,P50_LX,2020-06-22,367012
6737,P50_LX,2020-06-23,368722
6738,P50_LX,2020-06-24,364922
6739,P50_LX,2020-06-25,366632
6740,P50_LX,2020-06-26,364352
6741,P50_LX,2020-06-29,367202
6742,P50_LX,2020-06-30,370812
6743,P50_LX,2020-07-01,371382
6744,P50_LX,2020-07-02,371572
6745,P50_LX,2020-07-06,372332
6746,P50_LX,2020-07-07,371572
6747,P50_LX,2020-07-08,371952
6748,P50_LX,2020-07-09,370432
6749,P50_LX,2020-07-10,372332
6750,P50_LX,2020-07-13,371382
6751,P50_LX,2020-07-14,371952
6752,P50_LX,2020-07-15,375182
6753,P80_L200,2006-11-17,99050
6754,P80_L200,2006-11-20,100760
6755,P80_L200,2006-11-21,101900
6756,P80_L200,2006-11-22,101900
6757,P80_L200,2006-11-24,100570
6758,P80_L200,2006-11-27,92210
6759,P80_L200,2006-11-28,93160
6760,P80_L200,2006-11-29,98670
6761,P80_L200,2006-11-30,100570
6762,P80_L200,2006-12-01,96390
6763,P80_L200,2006-12-04,103705
6764,P80_L200,2006-12-05,103990
6765,P80_L200,2006-12-06,103610
6766,P80_L200,2006-12-07,103230
6767,P80_L200,2006-12-08,102945
6768,P80_L200,2006-12-11,103705
6769,P80_L200,2006-12-12,102375
6770,P80_L200,2006-12-13,103800
6771,P80_L200,2006-12-14,107030
6772,P80_L200,2006-12-15,105320
6773,P80_L200,2006-12-18,100760
6774,P80_L200,2006-12-19,101140
6775,P80_L200,2006-12-20,103420
6776,P80_L200,2006-12-21,102280
6777,P80_L200,2006-12-22,102280
6778,P80_L200,2006-12-26,105510
6779,P80_L200,2006-12-27,109500
6780,P80_L200,2006-12-28,109595
6781,P80_L200,2006-12-29,107410
6782,P80_L200,2007-01-03,106270
6783,P80_L200,2007-01-04,109405
6784,P80_L200,2007-01-05,102090
6785,P80_L200,2007-01-08,103800
6786,P80_L200,2007-01-09,104940
6787,P80_L200,2007-01-10,105890
6788,P80_L200,2007-01-11,110735
6789,P80_L200,2007-01-12,113855
6790,P80_L200,2007-01-16,112490
6791,P80_L200,2007-01-17,111710
6792,P80_L200,2007-01-18,107420
6793,P80_L200,2007-01-19,111319
6794,P80_L200,2007-01-22,108590
6795,P80_L200,2007-01-23,112489
6796,P80_L200,2007-01-24,116682
6797,P80_L200,2007-01-25,111709
6798,P80_L200,2007-01-26,115024
6799,P80_L200,2007-01-29,116097
6800,P80_L200,2007-01-30,118632
6801,P80_L200,2007-01-31,120289
6802,P80_L200,2007-02-01,122630
6803,P80_L200,2007-02-02,122922
6804,P80_L200,2007-02-05,122240
6805,P80_L200,2007-02-06,123312
6806,P80_L200,2007-02-07,124970
6807,P80_L200,2007-02-08,125262
6808,P80_L200,2007-02-09,123605
6809,P80_L200,2007-02-12,123800
6810,P80_L200,2007-02-13,125555
6811,P80_L200,2007-02-14,126042
6812,P80_L200,2007-02-16,127932
6813,P80_L200,2007-02-20,133392
6814,P80_L200,2007-02-21,133812
6815,P80_L200,2007-02-22,134442
6816,P80_L200,2007-02-23,133812
6817,P80_L200,2007-02-26,132132
6818,P80_L200,2007-02-27,109452
6819,P80_L200,2007-02-28,110082
6820,P80_L200,2007-03-01,108402
6821,P80_L200,2007-03-02,96012
6822,P80_L200,2007-03-05,82992
6823,P80_L200,2007-03-06,97272
6824,P80_L200,2007-03-07,95172
6825,P80_L200,2007-03-08,99792
6826,P80_L200,2007-03-09,101472
6827,P80_L200,2007-03-12,105672
6828,P80_L200,2007-03-13,88032
6829,P80_L200,2007-03-14,91392
6830,P80_L200,2007-03-15,99162
6831,P80_L200,2007-03-16,97112
6832,P80_L200,2007-03-19,101007
6833,P80_L200,2007-03-20,104287
6834,P80_L200,2007-03-21,109207
6835,P80_L200,2007-03-22,109822
6836,P80_L200,2007-03-23,110437
6837,P80_L200,2007-03-26,110437
6838,P80_L200,2007-03-27,108797
6839,P80_L200,2007-03-28,106337
6840,P80_L200,2007-03-29,106747
6841,P80_L200,2007-03-30,107157
6842,P80_L200,2007-04-02,109002
6843,P80_L200,2007-04-03,112692
6844,P80_L200,2007-04-04,112692
6845,P80_L200,2007-04-05,114025
6846,P80_L200,2007-04-09,114640
6847,P80_L200,2007-04-10,115767
6848,P80_L200,2007-04-11,113717
6849,P80_L200,2007-04-12,115972
6850,P80_L200,2007-04-13,117052
6851,P80_L200,2007-04-16,119842
6852,P80_L200,2007-04-17,119752
6853,P80_L200,2007-04-18,119302
6854,P80_L200,2007-04-19,117682
6855,P80_L200,2007-04-20,119482
6856,P80_L200,2007-04-23,119932
6857,P80_L200,2007-04-24,119662
6858,P80_L200,2007-04-25,120832
6859,P80_L200,2007-04-26,121012
6860,P80_L200,2007-04-27,120742
6861,P80_L200,2007-04-30,117682
6862,P80_L200,2007-05-01,118132
6863,P80_L200,2007-05-02,120742
6864,P80_L200,2007-05-03,120742
6865,P80_L200,2007-05-04,120742
6866,P80_L200,2007-05-07,121732
6867,P80_L200,2007-05-08,121102
6868,P80_L200,2007-05-09,122002
6869,P80_L200,2007-05-10,119932
6870,P80_L200,2007-05-11,122002
6871,P80_L200,2007-05-14,120472
6872,P80_L200,2007-05-15,119932
6873,P80_L200,2007-05-16,121102
6874,P80_L200,2007-05-17,120742
6875,P80_L200,2007-05-18,123517
6876,P80_L200,2007-05-21,126107
6877,P80_L200,2007-05-22,127587
6878,P80_L200,2007-05-23,127587
6879,P80_L200,2007-05-24,123702
6880,P80_L200,2007-05-25,125645
6881,P80_L200,2007-05-29,127495
6882,P80_L200,2007-05-30,128420
6883,P80_L200,2007-05-31,128420
6884,P80_L200,2007-06-01,128975
6885,P80_L200,2007-06-04,129622
6886,P80_L200,2007-06-05,129160
6887,P80_L200,2007-06-06,128142
6888,P80_L200,2007-06-07,125922
6889,P80_L200,2007-06-08,127865
6890,P80_L200,2007-06-11,128142
6891,P80_L200,2007-06-12,125922
6892,P80_L200,2007-06-13,128512
6893,P80_L200,2007-06-14,129622
6894,P80_L200,2007-06-15,132822
6895,P80_L200,2007-06-18,133222
6896,P80_L200,2007-06-19,134222
6897,P80_L200,2007-06-20,128822
6898,P80_L200,2007-06-21,129422
6899,P80_L200,2007-06-22,124822
6900,P80_L200,2007-06-25,123422
6901,P80_L200,2007-06-26,123222
6902,P80_L200,2007-06-27,130222
6903,P80_L200,2007-06-28,131422
6904,P80_L200,2007-06-29,128622
6905,P80_L200,2007-07-02,133422
6906,P80_L200,2007-07-03,135222
6907,P80_L200,2007-07-05,135622
6908,P80_L200,2007-07-06,138222
6909,P80_L200,2007-07-09,138622
6910,P80_L200,2007-07-10,132022
6911,P80_L200,2007-07-11,133022
6912,P80_L200,2007-07-12,139422
6913,P80_L200,2007-07-13,140422
6914,P80_L200,2007-07-16,137622
6915,P80_L200,2007-07-17,139522
6916,P80_L200,2007-07-18,135822
6917,P80_L200,2007-07-19,140122
6918,P80_L200,2007-07-20,133687
6919,P80_L200,2007-07-23,134272
6920,P80_L200,2007-07-24,122377
6921,P80_L200,2007-07-25,124522
6922,P80_L200,2007-07-26,112627
6923,P80_L200,2007-07-27,109897
6924,P80_L200,2007-07-30,112432
6925,P80_L200,2007-07-31,107752
6926,P80_L200,2007-08-01,104632
6927,P80_L200,2007-08-02,110677
6928,P80_L200,2007-08-03,94102
6929,P80_L200,2007-08-17,97902
6930,P80_L200,2007-08-20,99042
6931,P80_L200,2007-08-21,99802
6932,P80_L200,2007-08-22,101797
6933,P80_L200,2007-08-23,100847
6934,P80_L200,2007-08-24,102462
6935,P80_L200,2007-08-27,101987
6936,P80_L200,2007-08-28,97902
6937,P80_L200,2007-08-29,100752
6938,P80_L200,2007-08-30,99802
6939,P80_L200,2007-08-31,102367
6940,P80_L200,2007-09-04,103127
6941,P80_L200,2007-09-05,100847
6942,P80_L200,2007-09-06,101227
6943,P80_L200,2007-09-07,99042
6944,P80_L200,2007-09-10,99137
6945,P80_L200,2007-09-11,101037
6946,P80_L200,2007-09-12,101417
6947,P80_L200,2007-09-13,101892
6948,P80_L200,2007-09-14,101892
6949,P80_L200,2007-09-17,100917
6950,P80_L200,2007-09-18,109107
6951,P80_L200,2007-09-19,111837
6952,P80_L200,2007-09-20,111252
6953,P80_L200,2007-09-21,112617
6954,P80_L200,2007-09-24,111837
6955,P80_L200,2007-09-25,111642
6956,P80_L200,2007-09-26,113300
6957,P80_L200,2007-09-27,113982
6958,P80_L200,2007-09-28,112617
6959,P80_L200,2007-10-01,115250
6960,P80_L200,2007-10-02,115640
6961,P80_L200,2007-10-03,115055
6962,P80_L200,2007-10-04,115445
6963,P80_L200,2007-10-05,117395
6964,P80_L200,2007-10-19,109225
6965,P80_L200,2007-10-22,112645
6966,P80_L200,2007-10-23,115685
6967,P80_L200,2007-10-24,112835
6968,P80_L200,2007-10-25,112645
6969,P80_L200,2007-10-26,116825
6970,P80_L200,2007-10-29,116635
6971,P80_L200,2007-10-30,115115
6972,P80_L200,2007-10-31,118535
6973,P80_L200,2007-11-01,108845
6974,P80_L200,2007-11-02,109035
6975,P80_L200,2007-11-05,108085
6976,P80_L200,2007-11-06,111695
6977,P80_L200,2007-11-07,104475
6978,P80_L200,2007-11-08,105045
6979,P80_L200,2007-11-09,102195
6980,P80_L200,2007-11-12,101815
6981,P80_L200,2007-11-13,110365
6982,P80_L200,2007-11-14,105995
6983,P80_L200,2007-11-15,101055
6984,P80_L200,2007-11-16,101240
6985,P80_L200,2007-11-19,99205
6986,P80_L200,2007-11-20,99205
6987,P80_L200,2007-11-21,97725
6988,P80_L200,2007-11-23,100870
6989,P80_L200,2007-11-26,97170
6990,P80_L200,2007-11-27,99575
6991,P80_L200,2007-11-28,105125
6992,P80_L200,2007-11-29,104847
6993,P80_L200,2007-11-30,105957
6994,P80_L200,2007-12-03,105310
6995,P80_L200,2007-12-04,104662
6996,P80_L200,2007-12-05,106882
6997,P80_L200,2007-12-06,110305
6998,P80_L200,2007-12-07,110675
6999,P80_L200,2007-12-10,110860
7000,P80_L200,2007-12-11,108825
7001,P80_L200,2007-12-12,108455
7002,P80_L200,2007-12-13,109472
7003,P80_L200,2007-12-14,106672
7004,P80_L200,2007-12-17,103272
7005,P80_L200,2007-12-18,107072
7006,P80_L200,2007-12-19,109472
7007,P80_L200,2007-12-20,111672
7008,P80_L200,2007-12-21,118472
7009,P80_L200,2007-12-24,120272
7010,P80_L200,2007-12-26,122172
7011,P80_L200,2007-12-27,116672
7012,P80_L200,2007-12-28,115872
7013,P80_L200,2007-12-31,114872
7014,P80_L200,2008-01-02,110672
7015,P80_L200,2008-01-03,107872
7016,P80_L200,2008-01-04,98872
7017,P80_L200,2008-01-07,98072
7018,P80_L200,2008-01-08,92272
7019,P80_L200,2008-01-09,93272
7020,P80_L200,2008-01-10,101472
7021,P80_L200,2008-01-11,91672
7022,P80_L200,2008-01-14,96672
7023,P80_L200,2008-01-15,87872
7024,P80_L200,2008-01-16,89072
7025,P80_L200,2008-01-17,72872
7026,P80_L200,2008-01-18,72112
7027,P80_L200,2008-01-22,72682
7028,P80_L200,2008-01-23,77052
7029,P80_L200,2008-01-24,77242
7030,P80_L200,2008-01-25,75152
7031,P80_L200,2008-01-28,77812
7032,P80_L200,2008-01-29,78382
7033,P80_L200,2008-01-30,78287
7034,P80_L200,2008-01-31,80662
7035,P80_L200,2008-02-01,83227
7036,P80_L200,2008-02-04,81897
7037,P80_L200,2008-02-05,78762
7038,P80_L200,2008-02-06,76672
7039,P80_L200,2008-02-07,78097
7040,P80_L200,2008-02-08,78762
7041,P80_L200,2008-02-11,79427
7042,P80_L200,2008-02-12,81042
7043,P80_L200,2008-02-13,84082
7044,P80_L200,2008-02-14,82847
7045,P80_L200,2008-02-15,80592
7046,P80_L200,2008-02-19,81822
7047,P80_L200,2008-02-20,83872
7048,P80_L200,2008-02-21,80182
7049,P80_L200,2008-02-22,78952
7050,P80_L200,2008-02-25,87152
7051,P80_L200,2008-02-26,89407
7052,P80_L200,2008-02-27,89202
7053,P80_L200,2008-02-28,85717
7054,P80_L200,2008-02-29,76492
7055,P80_L200,2008-03-03,75262
7056,P80_L200,2008-03-04,76492
7057,P80_L200,2008-03-05,76902
7058,P80_L200,2008-03-06,68702
7059,P80_L200,2008-03-07,67267
7060,P80_L200,2008-03-10,56607
7061,P80_L200,2008-03-11,73007
7062,P80_L200,2008-03-12,71982
7063,P80_L200,2008-03-13,79157
7064,P80_L200,2008-03-14,73267
7065,P80_L200,2008-03-17,71747
7066,P80_L200,2008-03-18,79917
7067,P80_L200,2008-03-19,76307
7068,P80_L200,2008-03-20,78587
7069,P80_L200,2008-03-24,84477
7070,P80_L200,2008-03-25,85617
7071,P80_L200,2008-03-26,85522
7072,P80_L200,2008-03-27,84097
7073,P80_L200,2008-03-28,82577
7074,P80_L200,2008-03-31,84477
7075,P80_L200,2008-04-01,89037
7076,P80_L200,2008-04-02,89512
7077,P80_L200,2008-04-03,89797
7078,P80_L200,2008-04-04,90747
7079,P80_L200,2008-04-07,91412
7080,P80_L200,2008-04-08,91887
7081,P80_L200,2008-04-09,90082
7082,P80_L200,2008-04-10,91507
7083,P80_L200,2008-04-11,88942
7084,P80_L200,2008-04-14,89512
7085,P80_L200,2008-04-15,91127
7086,P80_L200,2008-04-16,93502
7087,P80_L200,2008-04-18,97102
7088,P80_L200,2008-04-21,98102
7089,P80_L200,2008-04-22,92702
7090,P80_L200,2008-04-23,94702
7091,P80_L200,2008-04-24,97902
7092,P80_L200,2008-04-25,101702
7093,P80_L200,2008-04-28,102802
7094,P80_L200,2008-04-29,100702
7095,P80_L200,2008-04-30,99902
7096,P80_L200,2008-05-01,103802
7097,P80_L200,2008-05-02,103802
7098,P80_L200,2008-05-05,103802
7099,P80_L200,2008-05-06,105602
7100,P80_L200,2008-05-07,102202
7101,P80_L200,2008-05-08,102802
7102,P80_L200,2008-05-09,104502
7103,P80_L200,2008-05-12,107402
7104,P80_L200,2008-05-13,108602
7105,P80_L200,2008-05-14,108402
7106,P80_L200,2008-05-15,110102
7107,P80_L200,2008-05-16,108702
7108,P80_L200,2008-05-19,107702
7109,P80_L200,2008-05-20,105502
7110,P80_L200,2008-05-21,101902
7111,P80_L200,2008-05-22,105302
7112,P80_L200,2008-05-23,102702
7113,P80_L200,2008-05-27,107102
7114,P80_L200,2008-05-28,108902
7115,P80_L200,2008-05-29,113702
7116,P80_L200,2008-05-30,114902
7117,P80_L200,2008-06-02,111302
7118,P80_L200,2008-06-03,110902
7119,P80_L200,2008-06-04,112502
7120,P80_L200,2008-06-05,119702
7121,P80_L200,2008-06-06,111902
7122,P80_L200,2008-06-09,109102
7123,P80_L200,2008-06-10,108902
7124,P80_L200,2008-06-11,103302
7125,P80_L200,2008-06-12,102102
7126,P80_L200,2008-06-13,105417
7127,P80_L200,2008-06-16,108537
7128,P80_L200,2008-06-17,108342
7129,P80_L200,2008-06-18,106587
7130,P80_L200,2008-06-19,108147
7131,P80_L200,2008-06-20,104637
7132,P80_L200,2008-06-23,104052
7133,P80_L200,2008-06-24,101907
7134,P80_L200,2008-06-25,103662
7135,P80_L200,2008-06-26,99372
7136,P80_L200,2008-06-27,98982
7137,P80_L200,2008-06-30,98202
7138,P80_L200,2008-07-01,96447
7139,P80_L200,2008-07-02,88452
7140,P80_L200,2008-07-03,85332
7141,P80_L200,2008-07-07,86112
7142,P80_L200,2008-07-08,95082
7143,P80_L200,2008-07-09,85722
7144,P80_L200,2008-07-10,88257
7145,P80_L200,2008-07-11,89817
7146,P80_L200,2008-07-14,88062
7147,P80_L200,2008-07-15,86697
7148,P80_L200,2008-07-16,98787
7149,P80_L200,2008-07-17,102687
7150,P80_L200,2008-07-18,102477
7151,P80_L200,2008-07-21,104787
7152,P80_L200,2008-07-22,111927
7153,P80_L200,2008-07-23,112767
7154,P80_L200,2008-07-24,106677
7155,P80_L200,2008-07-25,109197
7156,P80_L200,2008-07-28,104577
7157,P80_L200,2008-07-29,112137
7158,P80_L200,2008-07-30,114237
7159,P80_L200,2008-07-31,113397
7160,P80_L200,2008-08-01,114657
7161,P80_L200,2008-08-04,109407
7162,P80_L200,2008-08-05,116547
7163,P80_L200,2008-08-06,119067
7164,P80_L200,2008-08-07,114342
7165,P80_L200,2008-08-08,121272
7166,P80_L200,2008-08-11,123582
7167,P80_L200,2008-08-12,122847
7168,P80_L200,2008-08-13,123372
7169,P80_L200,2008-08-14,125052
7170,P80_L200,2008-08-15,124652
7171,P80_L200,2008-08-18,119052
7172,P80_L200,2008-08-19,114652
7173,P80_L200,2008-08-20,116452
7174,P80_L200,2008-08-21,116452
7175,P80_L200,2008-08-22,120652
7176,P80_L200,2008-08-25,111852
7177,P80_L200,2008-08-26,112652
7178,P80_L200,2008-08-27,118452
7179,P80_L200,2008-08-28,125652
7180,P80_L200,2008-08-29,122452
7181,P80_L200,2008-09-02,120052
7182,P80_L200,2008-09-03,123252
7183,P80_L200,2008-09-04,113652
7184,P80_L200,2008-09-05,113652
7185,P80_L200,2008-09-08,120852
7186,P80_L200,2008-09-09,108452
7187,P80_L200,2008-09-10,113052
7188,P80_L200,2008-09-11,111252
7189,P80_L200,2008-09-12,112452
7190,P80_L200,2008-09-15,98252
7191,P80_L200,2008-09-16,107652
7192,P80_L200,2008-09-17,89252
7193,P80_L200,2008-09-18,111852
7194,P80_L200,2008-09-19,116052
7195,P80_L200,2008-09-22,109652
7196,P80_L200,2008-09-23,106852
7197,P80_L200,2008-09-24,102852
7198,P80_L200,2008-09-25,106652
7199,P80_L200,2008-09-26,103852
7200,P80_L200,2008-09-29,88052
7201,P80_L200,2008-09-30,97052
7202,P80_L200,2008-10-01,92652
7203,P80_L200,2008-10-02,78652
7204,P80_L200,2008-10-03,71452
7205,P80_L200,2008-10-17,73207
7206,P80_L200,2008-10-20,76912
7207,P80_L200,2008-10-21,76522
7208,P80_L200,2008-10-22,67162
7209,P80_L200,2008-10-23,65797
7210,P80_L200,2008-10-24,63067
7211,P80_L200,2008-10-27,60142
7212,P80_L200,2008-10-28,64627
7213,P80_L200,2008-10-29,71257
7214,P80_L200,2008-10-30,72232
7215,P80_L200,2008-10-31,75157
7216,P80_L200,2008-11-03,78667
7217,P80_L200,2008-11-04,80617
7218,P80_L200,2008-11-05,77107
7219,P80_L200,2008-11-06,73012
7220,P80_L200,2008-11-07,74182
7221,P80_L200,2008-11-10,73402
7222,P80_L200,2008-11-11,72427
7223,P80_L200,2008-11-12,66187
7224,P80_L200,2008-11-13,71842
7225,P80_L200,2008-11-14,68562
7226,P80_L200,2008-11-17,65487
7227,P80_L200,2008-11-18,59132
7228,P80_L200,2008-11-19,51342
7229,P80_L200,2008-11-20,38427
7230,P80_L200,2008-11-21,42117
7231,P80_L200,2008-11-24,60977
7232,P80_L200,2008-11-25,62002
7233,P80_L200,2008-11-26,70407
7234,P80_L200,2008-11-28,72457
7235,P80_L200,2008-12-01,55442
7236,P80_L200,2008-12-02,59747
7237,P80_L200,2008-12-03,64872
7238,P80_L200,2008-12-04,59542
7239,P80_L200,2008-12-05,67947
7240,P80_L200,2008-12-08,73687
7241,P80_L200,2008-12-09,72662
7242,P80_L200,2008-12-10,74917
7243,P80_L200,2008-12-11,68972
7244,P80_L200,2008-12-12,73687
7245,P80_L200,2008-12-15,70817
7246,P80_L200,2008-12-16,80042
7247,P80_L200,2008-12-17,83322
7248,P80_L200,2008-12-18,83117
7249,P80_L200,2008-12-19,86192
7250,P80_L200,2008-12-22,82707
7251,P80_L200,2008-12-23,83527
7252,P80_L200,2008-12-24,85372
7253,P80_L200,2008-12-26,87012
7254,P80_L200,2008-12-29,84142
7255,P80_L200,2008-12-30,89062
7256,P80_L200,2008-12-31,95417
7257,P80_L200,2009-01-02,97672
7258,P80_L200,2009-01-05,96955
7259,P80_L200,2009-01-06,99005
7260,P80_L200,2009-01-07,95007
7261,P80_L200,2009-01-08,96237
7262,P80_L200,2009-01-09,93982
7263,P80_L200,2009-01-12,89677
7264,P80_L200,2009-01-13,92957
7265,P80_L200,2009-01-14,86602
7266,P80_L200,2009-01-15,87832
7267,P80_L200,2009-01-16,89922
7268,P80_L200,2009-01-20,84602
7269,P80_L200,2009-01-21,88782
7270,P80_L200,2009-01-22,88212
7271,P80_L200,2009-01-23,87832
7272,P80_L200,2009-01-26,89922
7273,P80_L200,2009-01-27,92202
7274,P80_L200,2009-01-28,95052
7275,P80_L200,2009-01-29,92392
7276,P80_L200,2009-01-30,90492
7277,P80_L200,2009-02-02,92202
7278,P80_L200,2009-02-03,93437
7279,P80_L200,2009-02-04,93722
7280,P80_L200,2009-02-05,94672
7281,P80_L200,2009-02-06,96667
7282,P80_L200,2009-02-09,96762
7283,P80_L200,2009-02-10,93627
7284,P80_L200,2009-02-11,94102
7285,P80_L200,2009-02-12,96097
7286,P80_L200,2009-02-13,96307
7287,P80_L200,2009-02-17,88957
7288,P80_L200,2009-02-18,85177
7289,P80_L200,2009-02-19,83287
7290,P80_L200,2009-02-20,78667
7291,P80_L200,2009-02-23,71107
7292,P80_L200,2009-02-24,80977
7293,P80_L200,2009-02-25,78247
7294,P80_L200,2009-02-26,70267
7295,P80_L200,2009-02-27,67747
7296,P80_L200,2009-03-02,51157
7297,P80_L200,2009-03-03,43807
7298,P80_L200,2009-03-13,44857
7299,P80_L200,2009-03-16,40657
7300,P80_L200,2009-03-17,47587
7301,P80_L200,2009-03-18,52417
7302,P80_L200,2009-03-19,51997
7303,P80_L200,2009-03-20,47587
7304,P80_L200,2009-03-23,57247
7305,P80_L200,2009-03-24,53887
7306,P80_L200,2009-03-25,54097
7307,P80_L200,2009-03-26,60607
7308,P80_L200,2009-03-27,57877
7309,P80_L200,2009-03-30,52417
7310,P80_L200,2009-03-31,54937
7311,P80_L200,2009-04-01,57667
7312,P80_L200,2009-04-02,62077
7313,P80_L200,2009-04-03,63232
7314,P80_L200,2009-04-06,62917
7315,P80_L200,2009-04-07,61972
7316,P80_L200,2009-04-08,63757
7317,P80_L200,2009-04-09,67852
7318,P80_L200,2009-04-17,70387
7319,P80_L200,2009-04-20,62392
7320,P80_L200,2009-04-21,66097
7321,P80_L200,2009-04-22,68242
7322,P80_L200,2009-04-23,66097
7323,P80_L200,2009-04-24,70972
7324,P80_L200,2009-04-27,68632
7325,P80_L200,2009-04-28,69412
7326,P80_L200,2009-04-29,74482
7327,P80_L200,2009-04-30,75067
7328,P80_L200,2009-05-01,74677
7329,P80_L200,2009-05-04,78480
7330,P80_L200,2009-05-05,78967
7331,P80_L200,2009-05-06,79357
7332,P80_L200,2009-05-07,77700
7333,P80_L200,2009-05-08,81405
7334,P80_L200,2009-05-11,80917
7335,P80_L200,2009-05-12,80820
7336,P80_L200,2009-05-13,76725
7337,P80_L200,2009-05-14,78675
7338,P80_L200,2009-05-15,77345
7339,P80_L200,2009-05-18,82285
7340,P80_L200,2009-05-19,83235
7341,P80_L200,2009-05-20,82190
7342,P80_L200,2009-05-21,80195
7343,P80_L200,2009-05-22,80955
7344,P80_L200,2009-05-26,84945
7345,P80_L200,2009-05-27,83615
