,strategy_code,trade nr.,expiration,entry_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
814,C100_P10,154,2020-01-17,2019-11-08,1596.9043,12.13,1625/1575/1495,0.14/0.16/0.19,2.95,2020-01-06,59,11,-1425,-98850,30,-1.44%,dte
815,C100_P10,155,2020-02-21,2019-12-13,1635.6641,12.69,1660/1610/1535,0.13/0.15/0.18,3.80,2020-01-29,47,23,10709,-97920,34,10.94%,tp
816,C100_P10,156,2020-03-20,2020-01-10,1655.7941,12.78,1685/1630/1555,0.13/0.15/0.17,6.30,2020-02-27,48,22,-34959,-99940,38,-34.98%,sdc
817,C100_P10,157,2020-04-17,2020-02-07,1658.0614,15.47,1690/1635/1550,0.14/0.16/0.19,4.10,2020-02-28,21,49,-59594,-98890,29,-60.26%,sdc
818,C100_P10,158,2020-05-15,2020-03-06,1435.7921,45.35,1500/1395/1235,0.31/0.37/0.45,5.35,2020-03-12,6,64,-34720,-96560,16,-35.96%,sdc
819,C100_P10,159,2020-06-19,2020-04-13,1212.0415,41.7,1285/1175/1025,0.38/0.44/0.52,7.70,2020-05-12,29,38,10200,-95400,20,10.69%,tp
820,C100_P10,160,2020-07-17,2020-05-08,1328.9,28.34,1400/1290/1150,0.34/0.38/0.44,12.20,2020-06-25,48,22,10350,-97060,23,10.66%,tp
821,C100_P10,161,2020-08-21,2020-06-12,1387.6847,37.32,1480/1350/1170,0.40/0.45/0.52,12.10,2020-07-01,19,51,11040,-99360,16,11.11%,tp
822,C100_P10,162,2020-09-18,2020-07-10,1422.6791,27.46,1490/1385/1240,0.32/0.36/0.42,10.00,2020-09-08,60,10,9000,-100000,20,9.00%,dte
823,C100_P10,163,2020-10-16,2020-08-07,1563.5229,22.3,1620/1530/1390,0.26/0.29/0.34,6.45,2020-09-09,33,37,15215,-95965,17,15.85%,tp
824,C100_P10,164,2020-11-20,2020-09-11,1495.0,26.64,1560/1460/1320,0.29/0.32/0.37,9.15,2020-11-09,59,11,-14600,-98300,20,-14.85%,dte
825,C100_P10,165,2020-12-18,2020-10-09,1637.4,24.89,1700/1600/1460,0.26/0.29/0.34,9.35,2020-11-04,26,44,12900,-98700,20,13.07%,tp
826,C100_P50,1,2007-01-20,2006-11-13,771.75,10.86,790/760/720,0.14/0.16/0.19,3.25,2007-01-08,56,12,44250,-99375,75,44.53%,dte
827,C100_P50,2,2007-02-17,2006-12-11,792.7,10.84,810/780/740,0.15/0.18/0.21,2.65,2007-01-25,45,23,50362,-99935,79,50.39%,tp
828,C100_P50,3,2007-03-17,2007-01-08,778.06,11.89,790/760/720,0.17/0.19/0.22,2.35,2007-03-05,56,12,50400,-98800,80,51.01%,dte
829,C100_P50,4,2007-04-21,2007-02-12,804.95,11.68,820/790/750,0.13/0.16/0.19,3.15,2007-04-09,56,12,24130,-99940,76,24.14%,dte
830,C100_P50,5,2007-05-19,2007-03-12,787.77,14.12,800/770/730,0.16/0.19/0.22,2.40,2007-05-07,56,12,-13400,-99200,80,-13.51%,dte
831,C100_P50,6,2007-06-16,2007-04-09,812.84,13.07,830/800/750,0.14/0.17/0.22,1.30,2007-06-04,56,12,-1380,-97980,46,-1.41%,dte
832,C100_P50,7,2007-07-21,2007-05-14,821.97,14.03,840/810/760,0.16/0.18/0.22,0.80,2007-07-09,56,12,7200,-99840,48,7.21%,dte
833,C100_P50,8,2007-08-18,2007-06-11,832.84,14.58,850/820/770,0.15/0.18/0.22,0.80,2007-07-30,49,19,-3360,-99840,48,-3.37%,sdc
834,C100_P50,9,2007-09-22,2007-07-16,846.96,15.65,870/830/780,0.16/0.20/0.24,4.70,2007-08-01,16,52,-1360,-99960,68,-1.36%,sdc
835,C100_P50,10,2007-10-20,2007-08-13,783.4,25.76,810/770/700,0.24/0.28/0.33,-0.65,2007-10-08,56,12,7735,-99790,34,7.75%,dte
836,C100_P50,11,2007-11-17,2007-09-10,773.18,26.99,800/750/680,0.28/0.32/0.38,2.90,2007-11-05,56,12,34507,-98470,43,35.04%,dte
837,C100_P50,12,2007-12-22,2007-10-15,827.51,19.77,850/810/750,0.20/0.24/0.28,2.40,2007-11-19,35,33,-18479,-98560,44,-18.75%,sdc
838,C100_P50,13,2008-01-19,2007-11-12,770.21,29.87,800/750/680,0.26/0.30/0.35,4.20,2008-01-02,51,17,56374,-99220,41,56.82%,tp
839,C100_P50,14,2008-02-16,2007-12-10,789.8,20.91,810/770/710,0.23/0.26/0.30,1.65,2008-01-08,29,39,-20470,-99590,46,-20.55%,sdc
840,C100_P50,15,2008-03-22,2008-01-14,714.05,22.83,740/700/640,0.26/0.28/0.31,1.90,2008-03-07,53,15,10800,-98550,45,10.96%,sdc
841,C100_P50,16,2008-04-19,2008-02-11,698.58,27.56,730/680/620,0.29/0.32/0.36,6.80,2008-03-28,46,22,56934,-99120,59,57.44%,tp
842,C100_P50,17,2008-05-17,2008-03-10,645.25,29.48,670/630/570,0.30/0.33/0.36,1.70,2008-05-05,56,12,-5635,-99820,46,-5.65%,dte
843,C100_P50,18,2008-06-21,2008-04-14,686.7,23.85,710/670/620,0.26/0.28/0.31,4.40,2008-06-09,56,12,-10867,-99360,69,-10.94%,dte
844,C100_P50,19,2008-07-19,2008-05-12,732.18,17.93,750/720/670,0.21/0.23/0.26,-0.00,2008-07-02,51,17,-29749,-100000,50,-29.75%,sdc
845,C100_P50,20,2008-08-16,2008-06-09,735.47,23.71,760/720/660,0.24/0.27/0.31,2.70,2008-07-07,28,40,-19140,-99880,44,-19.16%,sdc
846,C100_P50,21,2008-09-20,2008-07-14,667.23,28.05,690/650/590,0.28/0.30/0.34,2.20,2008-09-08,56,12,-2475,-99900,45,-2.48%,dte
847,C100_P50,22,2008-10-18,2008-08-11,748.8,20.42,770/730/680,0.23/0.25/0.28,4.70,2008-09-29,49,19,-31280,-99960,68,-31.29%,sdc
848,C100_P50,23,2008-11-22,2008-09-15,695.27,30.1,720/680/620,0.29/0.32/0.35,1.25,2008-10-06,21,47,-33369,-99875,47,-33.41%,sdc
849,C100_P50,24,2008-12-20,2008-10-13,557.92,57.15,600/540/460,0.47/0.53/0.61,5.15,2008-11-12,30,38,-7019,-98085,39,-7.16%,sdc
850,C100_P50,25,2009-01-17,2008-11-10,492.34,61.41,530/480/400,0.51/0.56/0.66,0.85,2009-01-05,56,12,52239,-98720,32,52.92%,dte
851,C100_P50,26,2009-02-21,2008-12-15,453.66,57.09,500/440/370,0.56/0.62/0.70,8.45,2009-01-21,37,31,54270,-99630,54,54.47%,tp
852,C100_P50,27,2009-03-21,2009-01-12,468.26,46.41,500/450/390,0.47/0.52/0.59,6.80,2009-02-23,42,26,10914,-99120,59,11.01%,sdc
853,C100_P50,28,2009-04-18,2009-02-09,467.57,43.37,500/450/400,0.41/0.46/0.51,10.15,2009-02-27,18,50,18619,-99470,98,18.72%,sdc
854,C100_P50,29,2009-05-16,2009-03-09,343.6,49.78,370/330/280,0.49/0.54/0.60,5.35,2009-05-04,56,12,-35100,-99775,65,-35.18%,dte
855,C100_P50,30,2009-06-20,2009-04-13,469.59,37.52,500/460/400,0.44/0.46/0.50,1.45,2009-06-08,56,12,4599,-98670,46,4.66%,dte
856,C100_P50,31,2009-07-18,2009-05-11,502.73,32.8,530/490/440,0.37/0.40/0.43,4.70,2009-06-23,43,25,55079,-99960,68,55.10%,tp
857,C100_P50,32,2009-08-22,2009-06-15,510.49,30.88,540/500/440,0.34/0.37/0.42,3.65,2009-08-10,56,12,-9450,-99330,42,-9.51%,dte
858,C100_P50,33,2009-09-19,2009-07-13,491.76,26.31,510/480/430,0.30/0.33/0.38,0.70,2009-09-08,57,11,-3000,-99360,48,-3.02%,dte
859,C100_P50,34,2009-10-17,2009-08-10,571.56,25.29,590/560/510,0.29/0.30/0.34,0.30,2009-10-05,56,12,25602,-99470,49,25.74%,dte
860,C100_P50,35,2009-11-21,2009-09-14,599.27,23.83,620/580/540,0.27/0.29/0.33,7.75,2009-10-26,42,26,60630,-99975,129,60.65%,tp
861,C100_P50,36,2009-12-19,2009-10-12,613.65,23.45,640/600/550,0.26/0.29/0.32,6.05,2009-11-23,42,26,53630,-99510,62,53.89%,tp
862,C100_P50,37,2010-01-16,2009-11-09,590.17,23.37,610/580/530,0.28/0.30/0.34,0.25,2010-01-04,56,12,4655,-99225,49,4.69%,dte
863,C100_P50,38,2010-02-20,2009-12-14,608.54,20.81,630/590/550,0.26/0.29/0.32,7.80,2010-01-28,45,23,65599,-99840,128,65.70%,tp
864,C100_P50,39,2010-03-20,2010-01-11,644.58,17.55,660/630/590,0.23/0.25/0.28,3.20,2010-02-25,45,23,52125,-99000,75,52.65%,tp
865,C100_P50,40,2010-04-17,2010-02-08,589.39,26.09,610/580/530,0.26/0.28/0.32,1.00,2010-04-05,56,12,-5052,-98700,47,-5.12%,dte
866,C100_P50,41,2010-05-22,2010-03-15,674.14,18.04,690/660/620,0.21/0.23/0.26,3.15,2010-05-10,56,12,9879,-99940,76,9.88%,dte
867,C100_P50,42,2010-06-19,2010-04-12,703.91,15.6,720/690/650,0.20/0.22/0.25,3.25,2010-05-25,43,25,-18000,-99375,75,-18.11%,sdc
868,C100_P50,43,2010-07-17,2010-05-10,684.36,29.76,710/670/600,0.30/0.32/0.39,0.90,2010-06-29,50,18,-16319,-98880,32,-16.50%,sdc
869,C100_P50,44,2010-08-21,2010-06-14,652.42,28.46,680/630/570,0.32/0.37/0.42,6.95,2010-07-19,35,33,51620,-98310,58,52.51%,tp
870,C100_P50,45,2010-09-18,2010-07-12,623.22,24.54,650/610/550,0.30/0.33/0.39,2.70,2010-09-07,57,11,48180,-99880,44,48.24%,dte
871,C100_P50,46,2010-10-16,2010-08-09,659.78,22.06,680/640/590,0.27/0.31/0.35,4.80,2010-10-04,56,12,40032,-99160,67,40.37%,dte
872,C100_P50,47,2010-11-20,2010-09-13,653.06,21.14,680/640/580,0.26/0.29/0.34,3.00,2010-11-08,56,12,-11717,-98900,43,-11.85%,dte
873,C100_P50,48,2010-12-18,2010-10-11,694.22,19.13,720/680/620,0.26/0.29/0.34,2.75,2010-12-06,56,12,-8707,-97825,43,-8.90%,dte
874,C100_P50,49,2011-01-22,2010-11-15,721.93,19.94,745/705/650,0.26/0.29/0.32,3.80,2011-01-10,56,12,-16430,-99640,53,-16.49%,dte
875,C100_P50,50,2011-02-19,2010-12-13,774.0,17.25,795/760/705,0.22/0.24/0.28,1.90,2011-02-07,56,12,8212,-98550,45,8.33%,dte
876,C100_P50,51,2011-03-19,2011-01-10,792.71,17.6,820/780/720,0.22/0.25/0.29,3.55,2011-03-07,56,12,18269,-98910,42,18.47%,dte
877,C100_P50,52,2011-04-16,2011-02-07,807.51,16.48,830/790/730,0.22/0.24/0.28,3.20,2011-04-04,56,12,-1290,-99760,43,-1.29%,dte
878,C100_P50,53,2011-05-21,2011-03-14,799.66,21.1,830/780/720,0.26/0.29/0.32,7.15,2011-05-09,56,12,-11020,-99470,58,-11.08%,dte
879,C100_P50,54,2011-06-18,2011-04-11,832.87,16.74,860/820/760,0.22/0.25/0.28,2.30,2011-06-02,52,16,50710,-98120,44,51.68%,tp
880,C100_P50,55,2011-07-16,2011-05-09,841.68,17.18,865/820/770,0.21/0.23/0.26,7.60,2011-06-09,31,37,50954,-99540,79,51.19%,tp
881,C100_P50,56,2011-08-20,2011-06-13,777.57,19.49,800/760/710,0.23/0.25/0.28,5.15,2011-08-08,56,12,-63689,-99990,66,-63.70%,sdc
882,C100_P50,57,2011-09-17,2011-07-11,834.26,18.79,860/815/760,0.21/0.24/0.28,6.50,2011-08-04,24,44,-36900,-99000,60,-37.27%,sdc
883,C100_P50,58,2011-10-22,2011-08-15,715.18,31.83,745/700/620,0.31/0.36/0.43,-0.80,2011-10-03,49,19,-36395,-99180,29,-36.70%,sdc
884,C100_P50,59,2011-11-19,2011-09-12,674.63,40.7,720/650/570,0.41/0.47/0.54,11.30,2011-11-07,56,12,-17250,-97979,46,-17.61%,dte
885,C100_P50,60,2011-12-17,2011-10-10,677.47,34.33,720/660/580,0.39/0.44/0.50,5.85,2011-12-05,56,12,4275,-98229,38,4.35%,dte
886,C100_P50,61,2012-01-21,2011-11-14,732.53,31.71,770/710/630,0.36/0.41/0.48,5.95,2012-01-09,56,12,44270,-98610,38,44.89%,dte
887,C100_P50,62,2012-02-18,2011-12-12,730.76,26.25,770/710/640,0.34/0.38/0.43,9.20,2012-02-06,56,12,-43680,-99840,52,-43.75%,dte
888,C100_P50,63,2012-03-17,2012-01-09,753.61,21.02,780/740/670,0.27/0.30/0.35,-0.40,2012-03-05,56,12,11549,-97680,33,11.82%,dte
889,C100_P50,64,2012-04-21,2012-02-13,823.82,19.11,850/810/740,0.24/0.26/0.31,0.75,2012-04-09,56,12,50240,-98400,32,51.06%,dte
890,C100_P50,65,2012-05-19,2012-03-12,813.61,15.9,840/800/740,0.23/0.25/0.29,2.80,2012-05-04,53,15,52460,-98040,43,53.51%,tp
891,C100_P50,66,2012-06-16,2012-04-09,805.34,18.16,830/790/730,0.23/0.26/0.29,2.30,2012-06-01,53,15,-14520,-98120,44,-14.80%,sdc
892,C100_P50,67,2012-07-21,2012-05-14,780.18,21.74,810/760/700,0.25/0.28/0.32,7.65,2012-06-25,42,26,54599,-98840,56,55.24%,tp
893,C100_P50,68,2012-08-18,2012-06-11,756.81,22.47,780/740/680,0.27/0.29/0.33,1.75,2012-08-06,56,12,8212,-97875,45,8.39%,dte
894,C100_P50,69,2012-09-22,2012-07-16,796.37,17.2,820/780/725,0.22/0.24/0.28,3.65,2012-09-10,56,12,-5829,-98845,53,-5.90%,dte
895,C100_P50,70,2012-10-20,2012-08-13,798.6,13.94,820/785/730,0.20/0.22/0.26,2.00,2012-10-08,56,12,675,-99000,45,0.68%,dte
896,C100_P50,71,2012-11-17,2012-09-10,839.24,15.92,860/820/770,0.19/0.21/0.24,5.80,2012-10-22,42,26,55440,-99540,63,55.70%,tp
897,C100_P50,72,2012-12-22,2012-10-15,826.31,15.42,845/810/765,0.18/0.20/0.23,4.25,2012-11-23,39,29,52500,-99750,70,52.63%,tp
898,C100_P50,73,2013-01-19,2012-11-12,794.56,16.91,820/780/730,0.20/0.22/0.25,6.35,2013-01-07,56,12,-37667,-99735,61,-37.77%,dte
899,C100_P50,74,2013-02-16,2012-12-10,825.55,16.04,850/810/760,0.18/0.20/0.23,6.45,2013-02-04,56,12,-36450,-98700,60,-36.93%,dte
900,C100_P50,75,2013-03-16,2013-01-07,876.11,13.73,895/860/810,0.17/0.19/0.22,3.85,2013-03-04,56,12,-9010,-99905,53,-9.02%,dte
901,C100_P50,76,2013-04-20,2013-02-11,912.81,12.99,930/900/855,0.15/0.17/0.19,2.50,2013-04-08,56,12,16814,-99750,57,16.86%,dte
902,C100_P50,77,2013-05-18,2013-03-11,941.23,11.82,960/925/880,0.15/0.16/0.19,5.50,2013-05-06,56,12,4159,-99200,64,4.19%,dte
903,C100_P50,78,2013-06-22,2013-04-15,907.04,16.61,930/890/840,0.18/0.20/0.22,5.70,2013-06-10,56,12,-33232,-98910,63,-33.60%,dte
904,C100_P50,79,2013-07-20,2013-05-13,972.91,12.57,995/955/900,0.18/0.19/0.22,4.70,2013-07-08,56,12,-4875,-98500,50,-4.95%,dte
905,C100_P50,80,2013-08-17,2013-06-10,991.92,15.44,1015/975/915,0.18/0.20/0.23,2.75,2013-08-05,56,12,-9675,-97825,43,-9.89%,dte
906,C100_P50,81,2013-09-21,2013-07-15,1042.74,13.63,1065/1025/970,0.17/0.18/0.21,4.25,2013-09-09,56,12,37357,-98175,51,38.05%,dte
907,C100_P50,82,2013-10-19,2013-08-12,1053.03,12.94,1080/1040/980,0.17/0.18/0.21,3.60,2013-10-07,56,12,21210,-99120,42,21.40%,dte
908,C100_P50,83,2013-11-16,2013-09-09,1044.32,15.61,1070/1030/960,0.18/0.20/0.23,1.30,2013-11-04,56,12,-930,-97030,31,-0.96%,dte
909,C100_P50,84,2013-12-21,2013-10-14,1089.11,15.98,1110/1070/1005,0.17/0.19/0.23,2.80,2013-12-09,56,12,3587,-97300,35,3.69%,dte
910,C100_P50,85,2014-01-18,2013-11-11,1102.33,12.49,1125/1085/1030,0.16/0.18/0.20,4.75,2014-01-06,56,12,-10375,-98750,50,-10.51%,dte
911,C100_P50,86,2014-02-22,2013-12-16,1119.61,15.96,1140/1100/1040,0.18/0.19/0.22,2.50,2014-02-10,56,12,44000,-99000,44,44.44%,dte
912,C100_P50,87,2014-03-22,2014-01-13,1141.93,13.6,1170/1120/1060,0.16/0.18/0.21,8.65,2014-03-10,56,12,-26102,-98845,53,-26.41%,dte
913,C100_P50,88,2014-04-19,2014-02-10,1116.9,15.31,1140/1100/1030,0.18/0.20/0.23,0.80,2014-04-07,56,12,23200,-98560,32,23.54%,dte
914,C100_P50,89,2014-05-17,2014-03-10,1196.97,14.4,1220/1180/1110,0.17/0.19/0.22,0.30,2014-04-11,32,36,-25904,-99990,33,-25.91%,sdc
915,C100_P50,90,2014-06-21,2014-04-14,1112.43,16.6,1140/1090/1020,0.21/0.23/0.26,4.20,2014-06-09,56,12,-8199,-99220,41,-8.26%,dte
916,C100_P50,91,2014-07-19,2014-05-12,1134.31,12.16,1160/1110/1050,0.17/0.19/0.21,8.00,2014-07-07,56,12,-27362,-99000,55,-27.64%,dte
917,C100_P50,92,2014-08-16,2014-06-09,1173.65,11.32,1200/1150/1090,0.17/0.18/0.21,8.15,2014-07-21,42,26,50875,-99825,55,50.96%,tp
918,C100_P50,93,2014-09-20,2014-07-14,1165.61,11.68,1190/1150/1080,0.17/0.19/0.22,0.40,2014-09-08,56,12,39280,-97280,32,40.38%,dte
919,C100_P50,94,2014-10-18,2014-08-11,1141.33,14.12,1170/1120/1050,0.18/0.20/0.23,5.45,2014-09-26,46,22,51285,-99255,39,51.67%,tp
920,C100_P50,95,2014-11-22,2014-09-15,1147.7,14.0,1170/1130/1060,0.17/0.19/0.22,0.25,2014-10-10,25,43,-29534,-99825,33,-29.59%,sdc
921,C100_P50,96,2014-12-20,2014-10-13,1051.29,23.47,1080/1030/955,0.23/0.25/0.28,3.05,2014-12-08,56,12,-9275,-98175,35,-9.45%,dte
922,C100_P50,97,2015-01-17,2014-11-10,1176.63,12.49,1200/1160/1090,0.17/0.18/0.22,1.05,2015-01-05,56,12,22480,-99360,32,22.62%,dte
923,C100_P50,98,2015-02-20,2014-12-12,1154.33,21.4,1190/1130/1050,0.21/0.24/0.28,7.60,2015-02-09,59,11,8009,-99360,36,8.06%,dte
924,C100_P50,99,2015-03-20,2015-01-09,1188.63,17.29,1220/1170/1090,0.19/0.22/0.25,2.80,2015-03-09,59,11,16350,-98399,30,16.62%,dte
925,C100_P50,100,2015-04-17,2015-02-06,1202.28,18.57,1230/1180/1100,0.20/0.22/0.26,2.20,2015-04-06,59,11,2867,-99820,31,2.87%,dte
926,C100_P50,101,2015-05-15,2015-03-06,1214.65,15.7,1240/1190/1120,0.17/0.19/0.22,5.05,2015-05-04,59,11,22522,-97695,39,23.05%,dte
927,C100_P50,102,2015-06-19,2015-04-10,1263.51,12.61,1290/1240/1180,0.15/0.17/0.20,7.30,2015-05-22,42,28,56144,-98610,57,56.94%,tp
928,C100_P50,103,2015-07-17,2015-05-08,1234.41,12.72,1260/1210/1150,0.17/0.19/0.21,7.40,2015-07-06,59,11,31919,-99180,57,32.18%,dte
929,C100_P50,104,2015-08-21,2015-06-12,1264.68,13.72,1290/1240/1180,0.15/0.17/0.20,7.00,2015-07-23,41,29,55679,-98600,58,56.47%,tp
930,C100_P50,105,2015-09-18,2015-07-10,1250.98,16.8,1280/1230/1150,0.17/0.19/0.23,2.85,2015-08-21,42,28,-13200,-98549,30,-13.39%,sdc
931,C100_P50,106,2015-10-16,2015-08-07,1204.41,13.8,1230/1180/1120,0.17/0.19/0.22,6.70,2015-09-21,45,25,53984,-98530,59,54.79%,tp
932,C100_P50,107,2015-11-20,2015-09-11,1154.89,24.06,1190/1130/1050,0.21/0.24/0.28,6.50,2015-10-27,46,24,52725,-98050,37,53.77%,tp
933,C100_P50,108,2015-12-19,2015-10-12,1163.98,16.23,1190/1140/1070,0.18/0.20/0.23,5.35,2015-12-07,56,12,46215,-98865,39,46.75%,dte
934,C100_P50,109,2016-02-19,2015-12-11,1118.06,25.08,1150/1100/1020,0.21/0.23/0.27,2.40,2016-01-13,33,37,-33450,-97200,30,-34.41%,sdc
935,C100_P50,110,2016-03-18,2016-01-08,1049.92,25.76,1085/1025/950,0.23/0.26/0.29,8.35,2016-02-22,45,25,57119,-98070,42,58.24%,tp
936,C100_P50,111,2016-04-15,2016-02-05,988.17,23.75,1020/970/890,0.25/0.28/0.32,1.45,2016-04-04,59,11,-4340,-97495,31,-4.45%,dte
937,C100_P50,112,2016-05-20,2016-03-11,1086.26,16.61,1110/1070/1000,0.19/0.21/0.25,-0.40,2016-05-09,59,11,21614,-97680,33,22.13%,dte
938,C100_P50,113,2016-06-17,2016-04-08,1094.03,15.8,1120/1070/1010,0.19/0.21/0.24,7.10,2016-06-06,59,11,-37845,-99180,58,-38.16%,dte
939,C100_P50,114,2016-07-15,2016-05-06,1109.07,15.04,1140/1090/1020,0.19/0.21/0.24,5.55,2016-07-05,60,10,11700,-99645,39,11.74%,dte
940,C100_P50,115,2016-08-19,2016-06-10,1163.65,17.23,1190/1140/1070,0.18/0.21/0.24,5.00,2016-08-08,59,11,-14900,-99999,40,-14.90%,dte
941,C100_P50,116,2016-09-16,2016-07-08,1175.4,13.37,1200/1160/1090,0.17/0.18/0.22,0.70,2016-09-06,60,10,-400,-98240,32,-0.41%,dte
942,C100_P50,117,2016-10-21,2016-08-12,1229.74,11.44,1250/1210/1140,0.16/0.17/0.21,1.15,2016-10-10,59,11,15680,-99680,32,15.73%,dte
943,C100_P50,118,2016-11-18,2016-09-09,1224.11,16.76,1250/1200/1130,0.18/0.20/0.24,4.80,2016-11-07,59,11,51800,-99200,40,52.22%,dte
944,C100_P50,119,2016-12-16,2016-10-07,1236.43,13.37,1260/1210/1140,0.17/0.20/0.23,4.70,2016-12-05,59,11,-16600,-98800,40,-16.80%,dte
945,C100_P50,120,2017-01-20,2016-11-11,1280.63,14.51,1310/1260/1180,0.18/0.20/0.24,3.35,2017-01-09,59,11,-5364,-96715,29,-5.55%,dte
946,C100_P50,121,2017-02-17,2016-12-09,1388.35,11.85,1420/1360/1290,0.17/0.19/0.21,10.40,2017-01-18,40,30,53655,-99960,49,53.68%,tp
947,C100_P50,122,2017-03-17,2017-01-06,1369.25,11.36,1400/1350/1270,0.16/0.18/0.22,3.85,2017-03-06,59,11,29507,-98165,29,30.06%,dte
948,C100_P50,123,2017-04-21,2017-02-10,1388.05,10.8,1420/1370/1290,0.16/0.18/0.21,3.80,2017-04-06,55,15,49880,-98020,29,50.89%,tp
949,C100_P50,124,2017-05-19,2017-03-10,1363.93,11.53,1390/1340/1270,0.16/0.17/0.20,5.75,2017-05-08,59,11,12824,-97850,38,13.11%,dte
950,C100_P50,125,2017-06-16,2017-04-07,1364.47,12.96,1390/1340/1270,0.16/0.18/0.20,5.60,2017-06-05,59,11,4095,-99840,39,4.10%,dte
951,C100_P50,126,2017-07-21,2017-05-12,1382.2,10.4,1410/1360/1300,0.15/0.16/0.18,8.55,2017-07-10,59,11,-3312,-98315,53,-3.37%,dte
952,C100_P50,127,2017-08-18,2017-06-09,1418.1,11.49,1440/1400/1330,0.14/0.16/0.18,0.75,2017-08-07,59,11,48480,-98400,32,49.27%,dte
953,C100_P50,128,2017-09-15,2017-07-07,1415.15,10.99,1440/1390/1330,0.13/0.15/0.18,8.35,2017-08-16,40,30,51030,-99090,54,51.50%,tp
954,C100_P50,129,2017-10-20,2017-08-11,1374.1,16.05,1400/1350/1270,0.16/0.18/0.22,3.35,2017-10-09,59,11,-9569,-96715,29,-9.89%,dte
955,C100_P50,130,2017-11-17,2017-09-08,1398.72,12.51,1420/1380/1310,0.14/0.16/0.19,0.70,2017-11-06,59,11,-1840,-98240,32,-1.87%,dte
956,C100_P50,131,2017-12-15,2017-10-06,1510.83,9.63,1530/1490/1420,0.13/0.14/0.17,1.35,2017-12-04,59,11,13640,-97185,31,14.04%,dte
957,C100_P50,132,2018-01-19,2017-11-10,1477.525,11.08,1500/1460/1390,0.14/0.15/0.18,1.55,2018-01-08,59,11,-4417,-97805,31,-4.52%,dte
958,C100_P50,133,2018-02-16,2017-12-08,1521.95,9.71,1550/1500/1430,0.13/0.15/0.18,6.50,2018-02-05,59,11,12580,-98050,37,12.83%,dte
959,C100_P50,134,2018-03-16,2018-01-05,1557.0,9.32,1580/1540/1470,0.12/0.13/0.16,2.45,2018-03-05,59,11,27900,-97350,30,28.66%,dte
960,C100_P50,135,2018-04-20,2018-02-09,1478.65,29.65,1520/1450/1340,0.20/0.24/0.29,4.85,2018-04-09,59,11,15730,-98670,22,15.94%,dte
961,C100_P50,136,2018-05-18,2018-03-09,1597.425,14.68,1620/1570/1490,0.13/0.16/0.19,2.90,2018-05-02,54,16,49350,-98700,30,50.00%,tp
962,C100_P50,137,2018-06-15,2018-04-06,1514.225,21.47,1545/1490/1395,0.17/0.19/0.23,1.95,2018-06-04,59,11,-4312,-96485,23,-4.47%,dte
963,C100_P50,138,2018-07-20,2018-05-11,1608.025,12.8,1630/1590/1520,0.12/0.13/0.16,1.75,2018-07-09,59,11,-4340,-98425,31,-4.41%,dte
964,C100_P50,139,2018-08-17,2018-06-08,1672.125,12.18,1690/1650/1580,0.11/0.12/0.16,1.55,2018-08-06,59,11,20692,-97805,31,21.16%,dte
965,C100_P50,140,2018-09-21,2018-07-13,1687.75,12.28,1710/1665/1590,0.12/0.14/0.17,1.60,2018-09-10,59,11,11702,-97960,31,11.95%,dte
966,C100_P50,141,2018-10-19,2018-08-10,1689.475,13.47,1715/1670/1595,0.11/0.13/0.16,3.00,2018-10-08,59,11,14700,-99000,30,14.85%,sdc
967,C100_P50,142,2018-11-16,2018-09-07,1711.5,14.99,1740/1685/1605,0.12/0.15/0.18,5.65,2018-10-09,32,38,-1439,-98080,32,-1.47%,sdc
968,C100_P50,143,2018-12-21,2018-10-12,1545.325,21.85,1580/1515/1425,0.17/0.20/0.23,5.85,2018-12-07,56,14,3040,-98720,32,3.08%,sdc
969,C100_P50,144,2019-01-18,2018-11-09,1553.02,17.04,1590/1530/1430,0.17/0.20/0.23,2.30,2018-12-11,32,38,-20125,-97290,23,-20.69%,sdc
970,C100_P50,145,2019-02-15,2018-12-07,1448.175,23.22,1490/1420/1320,0.21/0.24/0.27,5.25,2018-12-21,14,56,-28139,-98700,28,-28.51%,sdc
971,C100_P50,146,2019-03-15,2019-01-04,1379.9,21.53,1420/1350/1260,0.21/0.24/0.27,7.80,2019-01-31,27,43,-13125,-97300,35,-13.49%,sdc
972,C100_P50,147,2019-06-21,2019-04-12,1584.7,12.08,1610/1560/1485,0.13/0.15/0.18,3.65,2019-05-28,46,24,679,-97410,34,0.70%,sdc
973,C100_P50,148,2019-07-19,2019-05-10,1572.9928,16.6,1605/1545/1460,0.16/0.18/0.21,5.40,2019-07-02,53,17,61120,-97280,32,62.83%,tp
974,C100_P50,149,2019-08-16,2019-06-07,1514.3907,16.14,1545/1490/1410,0.15/0.17/0.20,3.55,2019-08-05,59,11,30450,-99925,35,30.47%,dte
975,C100_P50,150,2019-09-20,2019-07-12,1569.9984,12.34,1595/1550/1475,0.12/0.14/0.17,1.85,2019-08-14,33,37,-26969,-98735,31,-27.31%,sdc
976,C100_P50,151,2019-10-18,2019-08-09,1513.0426,17.36,1545/1485/1400,0.16/0.19/0.22,4.65,2019-10-07,59,11,48097,-97845,33,49.16%,dte
