,strategy,date,pnl
1520,DC_37_EXDTE_10_TP_0.5,2006-11-24,198125
1521,DC_37_EXDTE_10_TP_0.5,2006-11-27,203000
1522,DC_37_EXDTE_10_TP_0.5,2006-11-28,203000
1523,DC_37_EXDTE_10_TP_0.5,2006-11-29,202625
1524,DC_37_EXDTE_10_TP_0.5,2006-11-30,201500
1525,DC_37_EXDTE_10_TP_0.5,2006-12-01,204125
1526,DC_37_EXDTE_10_TP_0.5,2006-12-04,199437
1527,DC_37_EXDTE_10_TP_0.5,2006-12-12,199437
1528,DC_37_EXDTE_10_TP_0.5,2006-12-13,199437
1529,DC_37_EXDTE_10_TP_0.5,2006-12-14,201412
1530,DC_37_EXDTE_10_TP_0.5,2006-12-15,202597
1531,DC_37_EXDTE_10_TP_0.5,2006-12-18,204572
1532,DC_37_EXDTE_10_TP_0.5,2006-12-19,204177
1533,DC_37_EXDTE_10_TP_0.5,2006-12-20,205362
1534,DC_37_EXDTE_10_TP_0.5,2006-12-21,206942
1535,DC_37_EXDTE_10_TP_0.5,2006-12-22,206942
1536,DC_37_EXDTE_10_TP_0.5,2006-12-26,207732
1537,DC_37_EXDTE_10_TP_0.5,2006-12-27,206547
1538,DC_37_EXDTE_10_TP_0.5,2006-12-28,207732
1539,DC_37_EXDTE_10_TP_0.5,2006-12-29,211682
1540,DC_37_EXDTE_10_TP_0.5,2007-01-03,213262
1541,DC_37_EXDTE_10_TP_0.5,2007-01-04,213262
1542,DC_37_EXDTE_10_TP_0.5,2007-01-05,216817
1543,DC_37_EXDTE_10_TP_0.5,2007-01-08,217607
1544,DC_37_EXDTE_10_TP_0.5,2007-01-09,221952
1545,DC_37_EXDTE_10_TP_0.5,2007-01-10,224332
1546,DC_37_EXDTE_10_TP_0.5,2007-01-11,225907
1547,DC_37_EXDTE_10_TP_0.5,2007-01-12,226712
1548,DC_37_EXDTE_10_TP_0.5,2007-01-16,232060
1549,DC_37_EXDTE_10_TP_0.5,2007-01-17,235032
1550,DC_37_EXDTE_10_TP_0.5,2007-01-18,241387
1551,DC_37_EXDTE_10_TP_0.5,2007-01-19,245722
1552,DC_37_EXDTE_10_TP_0.5,2007-01-22,254867
1553,DC_37_EXDTE_10_TP_0.5,2007-01-23,255637
1554,DC_37_EXDTE_10_TP_0.5,2007-01-24,250287
1555,DC_37_EXDTE_10_TP_0.5,2007-01-25,257200
1556,DC_37_EXDTE_10_TP_0.5,2007-02-13,255680
1557,DC_37_EXDTE_10_TP_0.5,2007-02-14,255300
1558,DC_37_EXDTE_10_TP_0.5,2007-02-15,254540
1559,DC_37_EXDTE_10_TP_0.5,2007-02-16,254540
1560,DC_37_EXDTE_10_TP_0.5,2007-02-20,253970
1561,DC_37_EXDTE_10_TP_0.5,2007-03-13,255970
1562,DC_37_EXDTE_10_TP_0.5,2007-03-14,251570
1563,DC_37_EXDTE_10_TP_0.5,2007-03-15,253970
1564,DC_37_EXDTE_10_TP_0.5,2007-03-16,252770
1565,DC_37_EXDTE_10_TP_0.5,2007-03-19,253170
1566,DC_37_EXDTE_10_TP_0.5,2007-03-20,252770
1567,DC_37_EXDTE_10_TP_0.5,2007-03-21,251170
1568,DC_37_EXDTE_10_TP_0.5,2007-03-22,250770
1569,DC_37_EXDTE_10_TP_0.5,2007-03-23,250370
1570,DC_37_EXDTE_10_TP_0.5,2007-03-26,251970
1571,DC_37_EXDTE_10_TP_0.5,2007-03-27,253170
1572,DC_37_EXDTE_10_TP_0.5,2007-03-28,252770
1573,DC_37_EXDTE_10_TP_0.5,2007-03-29,251970
1574,DC_37_EXDTE_10_TP_0.5,2007-03-30,253170
1575,DC_37_EXDTE_10_TP_0.5,2007-04-02,252370
1576,DC_37_EXDTE_10_TP_0.5,2007-04-03,251170
1577,DC_37_EXDTE_10_TP_0.5,2007-04-10,250020
1578,DC_37_EXDTE_10_TP_0.5,2007-04-11,250480
1579,DC_37_EXDTE_10_TP_0.5,2007-04-12,252780
1580,DC_37_EXDTE_10_TP_0.5,2007-04-13,251630
1581,DC_37_EXDTE_10_TP_0.5,2007-04-16,252780
1582,DC_37_EXDTE_10_TP_0.5,2007-04-17,252550
1583,DC_37_EXDTE_10_TP_0.5,2007-04-18,253930
1584,DC_37_EXDTE_10_TP_0.5,2007-04-19,254160
1585,DC_37_EXDTE_10_TP_0.5,2007-04-20,253700
1586,DC_37_EXDTE_10_TP_0.5,2007-04-23,254390
1587,DC_37_EXDTE_10_TP_0.5,2007-04-24,254620
1588,DC_37_EXDTE_10_TP_0.5,2007-04-25,254390
1589,DC_37_EXDTE_10_TP_0.5,2007-04-26,254735
1590,DC_37_EXDTE_10_TP_0.5,2007-04-27,255770
1591,DC_37_EXDTE_10_TP_0.5,2007-04-30,257380
1592,DC_37_EXDTE_10_TP_0.5,2007-05-01,256920
1593,DC_37_EXDTE_10_TP_0.5,2007-05-02,255770
1594,DC_37_EXDTE_10_TP_0.5,2007-05-03,256000
1595,DC_37_EXDTE_10_TP_0.5,2007-05-04,255770
1596,DC_37_EXDTE_10_TP_0.5,2007-05-07,255770
1597,DC_37_EXDTE_10_TP_0.5,2007-05-08,256345
1598,DC_37_EXDTE_10_TP_0.5,2007-05-09,256345
1599,DC_37_EXDTE_10_TP_0.5,2007-05-15,256345
1600,DC_37_EXDTE_10_TP_0.5,2007-05-16,257065
1601,DC_37_EXDTE_10_TP_0.5,2007-05-17,256585
1602,DC_37_EXDTE_10_TP_0.5,2007-05-18,258985
1603,DC_37_EXDTE_10_TP_0.5,2007-05-21,259945
1604,DC_37_EXDTE_10_TP_0.5,2007-05-22,260185
1605,DC_37_EXDTE_10_TP_0.5,2007-05-23,260665
1606,DC_37_EXDTE_10_TP_0.5,2007-05-24,261145
1607,DC_37_EXDTE_10_TP_0.5,2007-05-25,261865
1608,DC_37_EXDTE_10_TP_0.5,2007-05-29,261865
1609,DC_37_EXDTE_10_TP_0.5,2007-05-30,261865
1610,DC_37_EXDTE_10_TP_0.5,2007-05-31,260665
1611,DC_37_EXDTE_10_TP_0.5,2007-06-01,260545
1612,DC_37_EXDTE_10_TP_0.5,2007-06-12,256945
1613,DC_37_EXDTE_10_TP_0.5,2007-06-13,259825
1614,DC_37_EXDTE_10_TP_0.5,2007-06-14,260305
1615,DC_37_EXDTE_10_TP_0.5,2007-06-15,260785
1616,DC_37_EXDTE_10_TP_0.5,2007-06-18,261265
1617,DC_37_EXDTE_10_TP_0.5,2007-06-19,262225
1618,DC_37_EXDTE_10_TP_0.5,2007-06-20,261265
1619,DC_37_EXDTE_10_TP_0.5,2007-06-21,260305
1620,DC_37_EXDTE_10_TP_0.5,2007-06-22,258865
1621,DC_37_EXDTE_10_TP_0.5,2007-06-25,259345
1622,DC_37_EXDTE_10_TP_0.5,2007-06-26,259585
1623,DC_37_EXDTE_10_TP_0.5,2007-06-27,262945
1624,DC_37_EXDTE_10_TP_0.5,2007-06-28,263905
1625,DC_37_EXDTE_10_TP_0.5,2007-06-29,261985
1626,DC_37_EXDTE_10_TP_0.5,2007-07-02,263185
1627,DC_37_EXDTE_10_TP_0.5,2007-07-03,264625
1628,DC_37_EXDTE_10_TP_0.5,2007-07-05,264865
1629,DC_37_EXDTE_10_TP_0.5,2007-07-06,265585
1630,DC_37_EXDTE_10_TP_0.5,2007-07-09,266305
1631,DC_37_EXDTE_10_TP_0.5,2007-07-10,266065
1632,DC_37_EXDTE_10_TP_0.5,2007-07-11,266785
1633,DC_37_EXDTE_10_TP_0.5,2007-07-12,266065
1634,DC_37_EXDTE_10_TP_0.5,2007-07-13,266305
1635,DC_37_EXDTE_10_TP_0.5,2007-07-17,264945
1636,DC_37_EXDTE_10_TP_0.5,2007-07-18,267325
1637,DC_37_EXDTE_10_TP_0.5,2007-07-19,264605
1638,DC_37_EXDTE_10_TP_0.5,2007-07-20,268005
1639,DC_37_EXDTE_10_TP_0.5,2007-07-23,270045
1640,DC_37_EXDTE_10_TP_0.5,2007-07-24,271745
1641,DC_37_EXDTE_10_TP_0.5,2007-08-14,269195
1642,DC_37_EXDTE_10_TP_0.5,2007-08-15,266815
1643,DC_37_EXDTE_10_TP_0.5,2007-08-16,269195
1644,DC_37_EXDTE_10_TP_0.5,2007-08-17,271235
1645,DC_37_EXDTE_10_TP_0.5,2007-08-20,272765
1646,DC_37_EXDTE_10_TP_0.5,2007-08-21,273955
1647,DC_37_EXDTE_10_TP_0.5,2007-08-22,275485
1648,DC_37_EXDTE_10_TP_0.5,2007-08-23,276165
1649,DC_37_EXDTE_10_TP_0.5,2007-08-24,276505
1650,DC_37_EXDTE_10_TP_0.5,2007-08-27,277355
1651,DC_37_EXDTE_10_TP_0.5,2007-08-28,273615
1652,DC_37_EXDTE_10_TP_0.5,2007-08-29,275825
1653,DC_37_EXDTE_10_TP_0.5,2007-08-30,274975
1654,DC_37_EXDTE_10_TP_0.5,2007-08-31,276335
1655,DC_37_EXDTE_10_TP_0.5,2007-09-04,277185
1656,DC_37_EXDTE_10_TP_0.5,2007-09-05,274635
1657,DC_37_EXDTE_10_TP_0.5,2007-09-06,275315
1658,DC_37_EXDTE_10_TP_0.5,2007-09-07,273105
1659,DC_37_EXDTE_10_TP_0.5,2007-09-10,275145
1660,DC_37_EXDTE_10_TP_0.5,2007-09-11,278385
1661,DC_37_EXDTE_10_TP_0.5,2007-09-12,279720
1662,DC_37_EXDTE_10_TP_0.5,2007-09-13,280695
1663,DC_37_EXDTE_10_TP_0.5,2007-09-14,282145
1664,DC_37_EXDTE_10_TP_0.5,2007-09-17,284240
1665,DC_37_EXDTE_10_TP_0.5,2007-09-18,289260
1666,DC_37_EXDTE_10_TP_0.5,2007-09-19,287120
1667,DC_37_EXDTE_10_TP_0.5,2007-10-16,286460
1668,DC_37_EXDTE_10_TP_0.5,2007-10-17,287780
1669,DC_37_EXDTE_10_TP_0.5,2007-10-18,287560
1670,DC_37_EXDTE_10_TP_0.5,2007-10-19,283600
1671,DC_37_EXDTE_10_TP_0.5,2007-10-22,285800
1672,DC_37_EXDTE_10_TP_0.5,2007-10-23,287780
1673,DC_37_EXDTE_10_TP_0.5,2007-10-24,288440
1674,DC_37_EXDTE_10_TP_0.5,2007-10-25,288000
1675,DC_37_EXDTE_10_TP_0.5,2007-10-26,289320
1676,DC_37_EXDTE_10_TP_0.5,2007-10-29,289760
1677,DC_37_EXDTE_10_TP_0.5,2007-10-30,288660
1678,DC_37_EXDTE_10_TP_0.5,2007-10-31,290640
1679,DC_37_EXDTE_10_TP_0.5,2007-11-01,286240
1680,DC_37_EXDTE_10_TP_0.5,2007-11-02,286240
1681,DC_37_EXDTE_10_TP_0.5,2007-11-05,287560
1682,DC_37_EXDTE_10_TP_0.5,2007-11-13,286945
1683,DC_37_EXDTE_10_TP_0.5,2007-11-14,286330
1684,DC_37_EXDTE_10_TP_0.5,2007-11-15,285715
1685,DC_37_EXDTE_10_TP_0.5,2007-11-16,287355
1686,DC_37_EXDTE_10_TP_0.5,2007-11-19,289815
1687,DC_37_EXDTE_10_TP_0.5,2007-11-20,290225
1688,DC_37_EXDTE_10_TP_0.5,2007-11-21,290020
1689,DC_37_EXDTE_10_TP_0.5,2007-11-23,291250
1690,DC_37_EXDTE_10_TP_0.5,2007-11-26,290635
1691,DC_37_EXDTE_10_TP_0.5,2007-11-27,294530
1692,DC_37_EXDTE_10_TP_0.5,2007-11-28,295760
1693,DC_37_EXDTE_10_TP_0.5,2007-11-29,296580
1694,DC_37_EXDTE_10_TP_0.5,2007-11-30,297195
1695,DC_37_EXDTE_10_TP_0.5,2007-12-03,298630
1696,DC_37_EXDTE_10_TP_0.5,2007-12-04,301295
1697,DC_37_EXDTE_10_TP_0.5,2007-12-05,302525
1698,DC_37_EXDTE_10_TP_0.5,2007-12-06,299860
1699,DC_37_EXDTE_10_TP_0.5,2007-12-07,302320
1700,DC_37_EXDTE_10_TP_0.5,2007-12-10,302217
1701,DC_37_EXDTE_10_TP_0.5,2007-12-11,302250
1702,DC_37_EXDTE_10_TP_0.5,2007-12-12,303150
1703,DC_37_EXDTE_10_TP_0.5,2007-12-13,303970
1704,DC_37_EXDTE_10_TP_0.5,2007-12-14,305535
1705,DC_37_EXDTE_10_TP_0.5,2007-12-17,305440
1706,DC_37_EXDTE_10_TP_0.5,2007-12-18,310155
1707,DC_37_EXDTE_10_TP_0.5,2007-12-19,314870
1708,DC_37_EXDTE_10_TP_0.5,2007-12-20,317125
1709,DC_37_EXDTE_10_TP_0.5,2007-12-21,308822
1710,DC_37_EXDTE_10_TP_0.5,2007-12-24,302980
1711,DC_37_EXDTE_10_TP_0.5,2008-01-15,301855
1712,DC_37_EXDTE_10_TP_0.5,2008-01-16,303205
1713,DC_37_EXDTE_10_TP_0.5,2008-01-17,298705
1714,DC_37_EXDTE_10_TP_0.5,2008-02-12,298705
1715,DC_37_EXDTE_10_TP_0.5,2008-02-13,295460
1716,DC_37_EXDTE_10_TP_0.5,2008-02-14,299885
1717,DC_37_EXDTE_10_TP_0.5,2008-02-15,302835
1718,DC_37_EXDTE_10_TP_0.5,2008-02-19,303425
1719,DC_37_EXDTE_10_TP_0.5,2008-02-20,303720
1720,DC_37_EXDTE_10_TP_0.5,2008-02-21,308440
1721,DC_37_EXDTE_10_TP_0.5,2008-02-22,311390
1722,DC_37_EXDTE_10_TP_0.5,2008-02-25,307555
1723,DC_37_EXDTE_10_TP_0.5,2008-02-26,304310
1724,DC_37_EXDTE_10_TP_0.5,2008-02-27,305195
1725,DC_37_EXDTE_10_TP_0.5,2008-02-28,309325
1726,DC_37_EXDTE_10_TP_0.5,2008-02-29,314635
1727,DC_37_EXDTE_10_TP_0.5,2008-03-03,316700
1728,DC_37_EXDTE_10_TP_0.5,2008-03-04,320535
1729,DC_37_EXDTE_10_TP_0.5,2008-03-05,323190
1730,DC_37_EXDTE_10_TP_0.5,2008-03-06,322895
1731,DC_37_EXDTE_10_TP_0.5,2008-03-11,325655
1732,DC_37_EXDTE_10_TP_0.5,2008-03-12,324045
1733,DC_37_EXDTE_10_TP_0.5,2008-03-13,324275
1734,DC_37_EXDTE_10_TP_0.5,2008-03-14,323585
1735,DC_37_EXDTE_10_TP_0.5,2008-03-17,322895
1736,DC_37_EXDTE_10_TP_0.5,2008-03-18,323815
1737,DC_37_EXDTE_10_TP_0.5,2008-03-19,324735
1738,DC_37_EXDTE_10_TP_0.5,2008-03-20,324045
1739,DC_37_EXDTE_10_TP_0.5,2008-03-24,325425
1740,DC_37_EXDTE_10_TP_0.5,2008-04-15,325080
1741,DC_37_EXDTE_10_TP_0.5,2008-04-16,322665
1742,DC_37_EXDTE_10_TP_0.5,2008-04-17,323700
1743,DC_37_EXDTE_10_TP_0.5,2008-04-18,321975
1744,DC_37_EXDTE_10_TP_0.5,2008-05-13,323225
1745,DC_37_EXDTE_10_TP_0.5,2008-05-14,322975
1746,DC_37_EXDTE_10_TP_0.5,2008-05-15,323975
1747,DC_37_EXDTE_10_TP_0.5,2008-05-16,323475
1748,DC_37_EXDTE_10_TP_0.5,2008-05-19,323975
1749,DC_37_EXDTE_10_TP_0.5,2008-05-20,323475
1750,DC_37_EXDTE_10_TP_0.5,2008-05-21,321975
1751,DC_37_EXDTE_10_TP_0.5,2008-05-22,324475
1752,DC_37_EXDTE_10_TP_0.5,2008-05-23,323725
1753,DC_37_EXDTE_10_TP_0.5,2008-05-27,325975
1754,DC_37_EXDTE_10_TP_0.5,2008-05-28,326975
1755,DC_37_EXDTE_10_TP_0.5,2008-05-29,328725
1756,DC_37_EXDTE_10_TP_0.5,2008-05-30,329225
1757,DC_37_EXDTE_10_TP_0.5,2008-06-02,329725
1758,DC_37_EXDTE_10_TP_0.5,2008-06-03,329475
1759,DC_37_EXDTE_10_TP_0.5,2008-06-04,329225
1760,DC_37_EXDTE_10_TP_0.5,2008-06-05,329725
1761,DC_37_EXDTE_10_TP_0.5,2008-06-10,329505
1762,DC_37_EXDTE_10_TP_0.5,2008-06-11,330385
1763,DC_37_EXDTE_10_TP_0.5,2008-06-12,330165
1764,DC_37_EXDTE_10_TP_0.5,2008-06-13,333245
1765,DC_37_EXDTE_10_TP_0.5,2008-06-16,334125
1766,DC_37_EXDTE_10_TP_0.5,2008-06-17,335445
1767,DC_37_EXDTE_10_TP_0.5,2008-06-18,334565
1768,DC_37_EXDTE_10_TP_0.5,2008-06-19,335665
1769,DC_37_EXDTE_10_TP_0.5,2008-06-20,334345
1770,DC_37_EXDTE_10_TP_0.5,2008-06-23,334785
1771,DC_37_EXDTE_10_TP_0.5,2008-06-24,333025
1772,DC_37_EXDTE_10_TP_0.5,2008-06-25,337645
1773,DC_37_EXDTE_10_TP_0.5,2008-06-26,334125
1774,DC_37_EXDTE_10_TP_0.5,2008-07-15,334125
1775,DC_37_EXDTE_10_TP_0.5,2008-07-16,336600
1776,DC_37_EXDTE_10_TP_0.5,2008-07-17,337050
1777,DC_37_EXDTE_10_TP_0.5,2008-07-18,335925
1778,DC_37_EXDTE_10_TP_0.5,2008-07-21,336375
1779,DC_37_EXDTE_10_TP_0.5,2008-07-22,336937
1780,DC_37_EXDTE_10_TP_0.5,2008-08-12,338297
1781,DC_37_EXDTE_10_TP_0.5,2008-08-13,336937
1782,DC_37_EXDTE_10_TP_0.5,2008-08-14,337277
1783,DC_37_EXDTE_10_TP_0.5,2008-08-15,336937
1784,DC_37_EXDTE_10_TP_0.5,2008-08-18,338977
1785,DC_37_EXDTE_10_TP_0.5,2008-08-19,339997
1786,DC_37_EXDTE_10_TP_0.5,2008-08-20,342037
1787,DC_37_EXDTE_10_TP_0.5,2008-08-21,344757
1788,DC_37_EXDTE_10_TP_0.5,2008-08-22,344757
1789,DC_37_EXDTE_10_TP_0.5,2008-08-25,343737
1790,DC_37_EXDTE_10_TP_0.5,2008-08-26,344757
1791,DC_37_EXDTE_10_TP_0.5,2008-08-27,347817
1792,DC_37_EXDTE_10_TP_0.5,2008-08-28,346457
1793,DC_37_EXDTE_10_TP_0.5,2008-08-29,348157
1794,DC_37_EXDTE_10_TP_0.5,2008-09-02,347477
1795,DC_37_EXDTE_10_TP_0.5,2008-09-03,348157
1796,DC_37_EXDTE_10_TP_0.5,2008-09-04,349177
1797,DC_37_EXDTE_10_TP_0.5,2008-09-05,351897
1798,DC_37_EXDTE_10_TP_0.5,2008-09-08,353937
1799,DC_37_EXDTE_10_TP_0.5,2008-09-09,347477
1800,DC_37_EXDTE_10_TP_0.5,2008-09-16,349827
1801,DC_37_EXDTE_10_TP_0.5,2008-09-17,344892
1802,DC_37_EXDTE_10_TP_0.5,2008-09-18,350062
1803,DC_37_EXDTE_10_TP_0.5,2008-09-19,347477
1804,DC_37_EXDTE_10_TP_0.5,2008-10-14,347867
1805,DC_37_EXDTE_10_TP_0.5,2008-10-15,345137
1806,DC_37_EXDTE_10_TP_0.5,2008-10-16,348257
1807,DC_37_EXDTE_10_TP_0.5,2008-10-17,349232
1808,DC_37_EXDTE_10_TP_0.5,2008-10-20,356447
1809,DC_37_EXDTE_10_TP_0.5,2008-10-21,359372
1810,DC_37_EXDTE_10_TP_0.5,2008-10-22,347282
1811,DC_37_EXDTE_10_TP_0.5,2008-11-11,346962
1812,DC_37_EXDTE_10_TP_0.5,2008-11-12,344402
1813,DC_37_EXDTE_10_TP_0.5,2008-11-13,347602
1814,DC_37_EXDTE_10_TP_0.5,2008-11-14,345682
1815,DC_37_EXDTE_10_TP_0.5,2008-11-17,343282
1816,DC_37_EXDTE_10_TP_0.5,2008-11-18,336562
1817,DC_37_EXDTE_10_TP_0.5,2008-12-16,335752
1818,DC_37_EXDTE_10_TP_0.5,2008-12-17,336832
1819,DC_37_EXDTE_10_TP_0.5,2008-12-18,341692
1820,DC_37_EXDTE_10_TP_0.5,2008-12-19,345472
1821,DC_37_EXDTE_10_TP_0.5,2008-12-22,352492
1822,DC_37_EXDTE_10_TP_0.5,2008-12-23,350872
1823,DC_37_EXDTE_10_TP_0.5,2008-12-24,350602
1824,DC_37_EXDTE_10_TP_0.5,2008-12-26,351952
1825,DC_37_EXDTE_10_TP_0.5,2008-12-29,355462
1826,DC_37_EXDTE_10_TP_0.5,2008-12-30,353032
1827,DC_37_EXDTE_10_TP_0.5,2008-12-31,344122
1828,DC_37_EXDTE_10_TP_0.5,2009-01-13,343237
1829,DC_37_EXDTE_10_TP_0.5,2009-01-14,345892
1830,DC_37_EXDTE_10_TP_0.5,2009-01-15,346187
1831,DC_37_EXDTE_10_TP_0.5,2009-01-16,347367
1832,DC_37_EXDTE_10_TP_0.5,2009-01-20,346187
1833,DC_37_EXDTE_10_TP_0.5,2009-01-21,350907
1834,DC_37_EXDTE_10_TP_0.5,2009-01-22,351497
1835,DC_37_EXDTE_10_TP_0.5,2009-01-23,354742
1836,DC_37_EXDTE_10_TP_0.5,2009-01-26,359757
1837,DC_37_EXDTE_10_TP_0.5,2009-01-27,361527
1838,DC_37_EXDTE_10_TP_0.5,2009-01-28,359167
1839,DC_37_EXDTE_10_TP_0.5,2009-01-29,363297
1840,DC_37_EXDTE_10_TP_0.5,2009-01-30,365362
1841,DC_37_EXDTE_10_TP_0.5,2009-02-02,367132
1842,DC_37_EXDTE_10_TP_0.5,2009-02-03,369197
1843,DC_37_EXDTE_10_TP_0.5,2009-02-04,371852
1844,DC_37_EXDTE_10_TP_0.5,2009-02-05,372737
1845,DC_37_EXDTE_10_TP_0.5,2009-02-06,367132
1846,DC_37_EXDTE_10_TP_0.5,2009-02-09,370082
1847,DC_37_EXDTE_10_TP_0.5,2009-02-10,383622
1848,DC_37_EXDTE_10_TP_0.5,2009-02-11,390987
1849,DC_37_EXDTE_10_TP_0.5,2009-02-12,399337
1850,DC_37_EXDTE_10_TP_0.5,2009-02-13,402772
1851,DC_37_EXDTE_10_TP_0.5,2009-02-17,407767
1852,DC_37_EXDTE_10_TP_0.5,2009-02-18,409727
1853,DC_37_EXDTE_10_TP_0.5,2009-03-10,397847
1854,DC_37_EXDTE_10_TP_0.5,2009-03-11,395867
1855,DC_37_EXDTE_10_TP_0.5,2009-03-12,380027
1856,DC_37_EXDTE_10_TP_0.5,2009-04-14,375197
1857,DC_37_EXDTE_10_TP_0.5,2009-04-15,377267
1858,DC_37_EXDTE_10_TP_0.5,2009-04-16,382327
1859,DC_37_EXDTE_10_TP_0.5,2009-04-17,385777
1860,DC_37_EXDTE_10_TP_0.5,2009-04-20,379797
1861,DC_37_EXDTE_10_TP_0.5,2009-04-21,383477
1862,DC_37_EXDTE_10_TP_0.5,2009-04-22,384167
1863,DC_37_EXDTE_10_TP_0.5,2009-04-23,383017
1864,DC_37_EXDTE_10_TP_0.5,2009-04-24,385777
1865,DC_37_EXDTE_10_TP_0.5,2009-04-27,385087
1866,DC_37_EXDTE_10_TP_0.5,2009-04-28,386697
1867,DC_37_EXDTE_10_TP_0.5,2009-04-29,390377
1868,DC_37_EXDTE_10_TP_0.5,2009-04-30,391297
1869,DC_37_EXDTE_10_TP_0.5,2009-05-01,391527
1870,DC_37_EXDTE_10_TP_0.5,2009-05-04,392677
1871,DC_37_EXDTE_10_TP_0.5,2009-05-05,393827
1872,DC_37_EXDTE_10_TP_0.5,2009-05-06,394517
1873,DC_37_EXDTE_10_TP_0.5,2009-05-07,394977
1874,DC_37_EXDTE_10_TP_0.5,2009-05-08,394057
1875,DC_37_EXDTE_10_TP_0.5,2009-05-12,396097
1876,DC_37_EXDTE_10_TP_0.5,2009-05-13,392357
1877,DC_37_EXDTE_10_TP_0.5,2009-05-14,394057
1878,DC_37_EXDTE_10_TP_0.5,2009-05-15,394397
1879,DC_37_EXDTE_10_TP_0.5,2009-05-18,400857
1880,DC_37_EXDTE_10_TP_0.5,2009-05-19,402217
1881,DC_37_EXDTE_10_TP_0.5,2009-05-20,402217
1882,DC_37_EXDTE_10_TP_0.5,2009-05-21,401877
1883,DC_37_EXDTE_10_TP_0.5,2009-05-22,402557
1884,DC_37_EXDTE_10_TP_0.5,2009-05-26,405617
1885,DC_37_EXDTE_10_TP_0.5,2009-05-27,408337
1886,DC_37_EXDTE_10_TP_0.5,2009-05-28,409357
1887,DC_37_EXDTE_10_TP_0.5,2009-05-29,411397
1888,DC_37_EXDTE_10_TP_0.5,2009-06-01,404937
1889,DC_37_EXDTE_10_TP_0.5,2009-06-02,402217
1890,DC_37_EXDTE_10_TP_0.5,2009-06-03,405617
1891,DC_37_EXDTE_10_TP_0.5,2009-06-04,402217
1892,DC_37_EXDTE_10_TP_0.5,2009-06-05,402217
1893,DC_37_EXDTE_10_TP_0.5,2009-06-08,405617
1894,DC_37_EXDTE_10_TP_0.5,2009-06-09,405957
1895,DC_37_EXDTE_10_TP_0.5,2009-06-16,406377
1896,DC_37_EXDTE_10_TP_0.5,2009-06-17,406377
1897,DC_37_EXDTE_10_TP_0.5,2009-06-18,408267
1898,DC_37_EXDTE_10_TP_0.5,2009-06-19,409947
1899,DC_37_EXDTE_10_TP_0.5,2009-06-22,407637
1900,DC_37_EXDTE_10_TP_0.5,2009-06-23,408057
1901,DC_37_EXDTE_10_TP_0.5,2009-06-24,410157
1902,DC_37_EXDTE_10_TP_0.5,2009-06-25,415617
1903,DC_37_EXDTE_10_TP_0.5,2009-06-26,417927
1904,DC_37_EXDTE_10_TP_0.5,2009-06-29,419607
1905,DC_37_EXDTE_10_TP_0.5,2009-06-30,420027
1906,DC_37_EXDTE_10_TP_0.5,2009-07-01,419397
1907,DC_37_EXDTE_10_TP_0.5,2009-07-02,419187
1908,DC_37_EXDTE_10_TP_0.5,2009-07-06,418977
1909,DC_37_EXDTE_10_TP_0.5,2009-07-07,417717
1910,DC_37_EXDTE_10_TP_0.5,2009-07-14,418437
1911,DC_37_EXDTE_10_TP_0.5,2009-07-15,420117
1912,DC_37_EXDTE_10_TP_0.5,2009-07-16,420597
1913,DC_37_EXDTE_10_TP_0.5,2009-07-17,420837
1914,DC_37_EXDTE_10_TP_0.5,2009-07-20,421557
1915,DC_37_EXDTE_10_TP_0.5,2009-08-11,421557
1916,DC_37_EXDTE_10_TP_0.5,2009-08-12,420957
1917,DC_37_EXDTE_10_TP_0.5,2009-08-13,421257
1918,DC_37_EXDTE_10_TP_0.5,2009-08-14,422757
1919,DC_37_EXDTE_10_TP_0.5,2009-08-17,418557
1920,DC_37_EXDTE_10_TP_0.5,2009-08-18,423057
1921,DC_37_EXDTE_10_TP_0.5,2009-08-19,424557
1922,DC_37_EXDTE_10_TP_0.5,2009-08-20,426357
1923,DC_37_EXDTE_10_TP_0.5,2009-08-21,423657
1924,DC_37_EXDTE_10_TP_0.5,2009-08-24,424857
1925,DC_37_EXDTE_10_TP_0.5,2009-08-25,425157
1926,DC_37_EXDTE_10_TP_0.5,2009-08-26,425457
1927,DC_37_EXDTE_10_TP_0.5,2009-08-27,427257
1928,DC_37_EXDTE_10_TP_0.5,2009-08-28,429357
1929,DC_37_EXDTE_10_TP_0.5,2009-08-31,431757
1930,DC_37_EXDTE_10_TP_0.5,2009-09-01,433257
1931,DC_37_EXDTE_10_TP_0.5,2009-09-02,432657
1932,DC_37_EXDTE_10_TP_0.5,2009-09-03,435357
1933,DC_37_EXDTE_10_TP_0.5,2009-09-04,438357
1934,DC_37_EXDTE_10_TP_0.5,2009-09-08,438357
1935,DC_37_EXDTE_10_TP_0.5,2009-09-09,432357
1936,DC_37_EXDTE_10_TP_0.5,2009-09-10,428757
1937,DC_37_EXDTE_10_TP_0.5,2009-09-11,428757
1938,DC_37_EXDTE_10_TP_0.5,2009-09-14,425007
1939,DC_37_EXDTE_10_TP_0.5,2009-09-15,422427
1940,DC_37_EXDTE_10_TP_0.5,2009-09-16,409527
1941,DC_37_EXDTE_10_TP_0.5,2009-09-17,410172
1942,DC_37_EXDTE_10_TP_0.5,2009-09-18,407592
