,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit
518,88,D,2020-04-13,2020-06-19,2020-05-11,1212.04,41.7,1210/1180/1140,0.43/0.45/0.47,-1.85,39,28,16335.00,-99220.00,121,16.46%,ue
519,89,D,2020-09-11,2020-11-20,2020-09-23,1495.00,26.64,1500/1470/1430,0.31/0.32/0.33,-1.65,58,12,-8330.00,-99960.00,119,-8.33%,le
520,90,D,2020-11-06,2021-01-15,2020-12-07,1647.65,24.76,1650/1620/1580,0.27/0.28/0.30,-1.40,39,31,14375.00,-99475.00,115,14.45%,ue
521,91,D,2020-12-11,2021-02-19,2021-01-11,1910.40,23.18,1910/1880/1840,0.27/0.28/0.29,-1.60,39,31,12390.00,-99710.00,118,12.43%,ue
522,92,D,2021-01-08,2021-03-19,2021-02-08,2087.25,21.56,2090/2060/2020,0.28/0.29/0.30,-1.95,39,31,19065.00,-99630.00,123,19.14%,ue
523,1,E,2006-11-13,2007-01-20,2006-12-14,771.75,10.86,770/740/700,0.16/0.19/0.21,2.65,37,31,-3705.00,-99060.00,78,-3.74%,ew
524,2,E,2006-12-11,2007-02-17,2007-01-08,792.70,10.84,790/760/720,0.18/0.20/0.23,2.20,40,28,17415.00,-99225.00,81,17.55%,tp
525,3,E,2007-01-08,2007-03-17,2007-02-02,778.06,11.89,780/750/710,0.18/0.20/0.23,2.25,43,25,-2430.00,-99630.00,81,-2.44%,ew
526,4,E,2007-02-12,2007-04-21,2007-03-19,804.95,11.68,800/770/730,0.15/0.18/0.20,2.50,33,35,13825.00,-99145.00,79,13.94%,tp
527,5,E,2007-03-12,2007-05-19,2007-04-16,787.77,14.12,790/760/720,0.17/0.20/0.23,2.10,33,35,-8405.00,-99630.00,82,-8.44%,ue
528,6,E,2007-04-09,2007-06-16,2007-05-22,812.84,13.07,810/780/740,0.17/0.19/0.23,2.00,25,43,-4305.00,-98810.00,82,-4.36%,ue
529,7,E,2007-05-14,2007-07-21,2007-06-25,821.97,14.03,820/790/750,0.18/0.21/0.24,1.85,26,42,14280.00,-99960.00,84,14.29%,tp
530,8,E,2007-06-11,2007-08-18,2007-07-23,832.84,14.58,830/800/760,0.17/0.20/0.23,1.95,26,42,10167.50,-99600.00,83,10.21%,tp
531,9,E,2007-07-16,2007-09-22,2007-07-24,846.96,15.65,850/820/780,0.19/0.21/0.24,1.30,60,8,2640.00,-99880.00,88,2.64%,le
532,10,E,2007-08-13,2007-10-20,2007-09-19,783.40,25.76,780/750/710,0.27/0.29/0.33,0.85,31,37,3185.00,-99190.00,91,3.21%,ue
533,11,E,2007-09-10,2007-11-17,2007-10-08,773.18,26.99,770/740/700,0.30/0.33/0.36,0.00,40,28,6930.00,-99495.00,99,6.97%,ew
534,12,E,2007-10-15,2007-12-22,2007-11-07,827.51,19.77,830/800/760,0.22/0.25/0.28,1.10,45,23,1335.00,-99235.00,89,1.35%,le
535,13,E,2007-11-12,2008-01-19,2007-12-17,770.21,29.87,770/740/700,0.29/0.32/0.35,0.50,33,35,17860.00,-99170.00,94,18.01%,tp
536,14,E,2007-12-10,2008-02-16,2007-12-17,789.80,20.91,790/760/720,0.26/0.28/0.31,0.95,61,7,-6750.00,-99000.00,90,-6.82%,le
537,15,E,2008-01-14,2008-03-22,2008-02-19,714.05,22.83,710/680/640,0.28/0.30/0.32,1.00,32,36,17100.00,-99450.00,90,17.19%,tp
538,16,E,2008-02-11,2008-04-19,2008-03-10,698.58,27.56,700/670/630,0.31/0.34/0.36,0.60,40,28,6510.00,-99045.00,93,6.57%,le
539,17,E,2008-03-10,2008-05-17,2008-04-04,645.25,29.48,650/620/580,0.32/0.34/0.36,1.00,43,25,3825.00,-99450.00,90,3.85%,ew
540,18,E,2008-04-14,2008-06-21,2008-05-12,686.70,23.85,690/660/620,0.27/0.29/0.32,1.20,40,28,5060.00,-99000.00,88,5.11%,ew
541,19,E,2008-05-12,2008-07-19,2008-06-18,732.18,17.93,730/700/660,0.23/0.25/0.27,2.05,31,37,13530.00,-99220.00,82,13.64%,tp
542,20,E,2008-06-09,2008-08-16,2008-06-27,735.47,23.71,740/710/670,0.26/0.28/0.30,1.35,50,18,7395.00,-99180.00,87,7.46%,le
543,21,E,2008-07-14,2008-09-20,2008-08-06,667.23,28.05,670/640/600,0.29/0.31/0.34,1.05,45,23,3375.00,-99900.00,90,3.38%,ew
544,22,E,2008-08-11,2008-10-18,2008-09-15,748.80,20.42,750/720/680,0.24/0.26/0.28,1.60,33,35,-2550.00,-99025.00,85,-2.58%,le
545,23,E,2008-09-15,2008-11-22,2008-10-02,695.27,30.1,700/670/630,0.31/0.32/0.34,0.80,51,17,-13800.00,-99820.00,92,-13.82%,le
546,24,E,2008-10-13,2008-12-20,2008-10-15,557.92,57.15,560/530/490,0.52/0.55/0.59,-0.50,66,2,-9880.00,-99320.00,104,-9.95%,le
547,25,E,2008-11-10,2009-01-17,2008-11-18,492.34,61.41,490/460/420,0.57/0.60/0.65,0.05,60,8,-10395.00,-99990.00,99,-10.40%,le
548,26,E,2008-12-15,2009-02-21,2009-01-14,453.66,57.09,450/420/380,0.64/0.67/0.72,-0.15,38,30,21210.00,-99990.00,101,21.21%,tp
549,27,E,2009-01-12,2009-03-21,2009-02-11,468.26,46.41,470/440/400,0.51/0.54/0.59,0.55,38,30,20680.00,-99640.00,94,20.75%,tp
550,28,E,2009-02-09,2009-04-18,2009-02-18,467.57,43.37,470/440/400,0.45/0.48/0.53,1.15,59,9,-1335.00,-99680.00,89,-1.34%,le
551,29,E,2009-03-09,2009-05-16,2009-03-17,343.60,49.78,340/310/270,0.53/0.57/0.62,1.85,60,8,-1890.00,-99960.00,84,-1.89%,ew
552,30,E,2009-04-13,2009-06-20,2009-05-13,469.59,37.52,470/440/400,0.46/0.48/0.50,1.15,38,30,18690.00,-99680.00,89,18.75%,tp
553,31,E,2009-05-11,2009-07-18,2009-06-16,502.73,32.8,500/470/430,0.40/0.42/0.45,1.60,32,36,17000.00,-99025.00,85,17.17%,tp
554,32,E,2009-06-15,2009-08-22,2009-07-09,510.49,30.88,510/480/440,0.36/0.39/0.43,1.85,44,24,18900.00,-99960.00,84,18.91%,tp
555,33,E,2009-07-13,2009-09-19,2009-07-23,491.76,26.31,490/460/420,0.32/0.35/0.39,2.30,58,10,-7200.00,-98800.00,80,-7.29%,ew
556,34,E,2009-08-10,2009-10-17,2009-09-15,571.56,25.29,570/540/500,0.30/0.32/0.35,2.35,32,36,-2800.00,-99200.00,80,-2.82%,ue
557,35,E,2009-09-14,2009-11-21,2009-10-21,599.27,23.83,600/570/530,0.28/0.30/0.33,2.20,31,37,14782.50,-99225.00,81,14.90%,tp
558,36,E,2009-10-12,2009-12-19,2009-10-28,613.65,23.45,610/580/540,0.28/0.30/0.34,2.20,52,16,2025.00,-99225.00,81,2.04%,le
559,37,E,2009-11-09,2010-01-16,2009-12-21,590.17,23.37,590/560/520,0.30/0.32/0.36,2.20,26,42,-2227.50,-99225.00,81,-2.24%,ew
560,38,E,2009-12-14,2010-02-20,2010-01-13,608.54,20.81,610/580/540,0.28/0.31/0.34,2.25,38,30,-3442.50,-99630.00,81,-3.46%,ue
561,39,E,2010-01-11,2010-03-20,2010-01-28,644.58,17.55,640/610/570,0.25/0.27/0.30,2.50,51,17,16590.00,-99145.00,79,16.73%,tp
562,40,E,2010-02-08,2010-04-17,2010-03-01,589.39,26.09,590/560/520,0.28/0.30/0.34,2.55,47,21,-10862.50,-99540.00,79,-10.91%,ew
563,41,E,2010-03-15,2010-05-22,2010-04-13,674.14,18.04,670/640/600,0.23/0.25/0.28,2.60,39,29,-7505.00,-99935.00,79,-7.51%,ue
564,42,E,2010-04-12,2010-06-19,2010-05-07,703.91,15.6,700/670/630,0.21/0.23/0.26,2.60,43,25,-11455.00,-99935.00,79,-11.46%,le
565,43,E,2010-05-10,2010-07-17,2010-05-25,684.36,29.76,680/650/610,0.32/0.35/0.39,1.05,53,15,-900.00,-99900.00,90,-0.90%,le
566,44,E,2010-06-14,2010-08-21,2010-06-30,652.42,28.46,650/620/580,0.35/0.37/0.41,0.65,52,16,5580.00,-99510.00,93,5.61%,le
567,45,E,2010-07-12,2010-09-18,2010-08-10,623.22,24.54,620/590/550,0.33/0.35/0.39,1.25,39,29,5720.00,-99440.00,88,5.75%,ue
568,46,E,2010-08-09,2010-10-16,2010-08-12,659.78,22.06,660/630/590,0.29/0.32/0.35,1.50,65,3,-1290.00,-99330.00,86,-1.30%,le
569,47,E,2010-09-13,2010-11-20,2010-10-12,653.06,21.14,650/620/580,0.28/0.31/0.34,1.80,39,29,-3780.00,-99540.00,84,-3.80%,ue
570,48,E,2010-10-11,2010-12-18,2010-11-09,694.22,19.13,690/660/620,0.28/0.31/0.34,1.25,39,29,6600.00,-99440.00,88,6.64%,ue
571,49,E,2010-11-15,2011-01-22,2010-12-13,721.93,19.94,720/690/650,0.27/0.29/0.32,1.35,40,28,-435.00,-99180.00,87,-0.44%,ew
572,50,E,2010-12-13,2011-02-19,2011-01-12,774.00,17.25,770/740/700,0.23/0.25/0.28,2.20,38,30,-2227.50,-99225.00,81,-2.24%,ue
573,51,E,2011-01-10,2011-03-19,2011-02-11,792.71,17.6,790/760/720,0.24/0.26/0.29,1.20,36,32,5060.00,-99000.00,88,5.11%,ue
574,52,E,2011-02-07,2011-04-16,2011-03-18,807.51,16.48,810/780/740,0.23/0.25/0.27,1.65,29,39,13600.00,-99450.00,85,13.68%,tp
575,53,E,2011-03-14,2011-05-21,2011-04-15,799.66,21.1,800/770/730,0.27/0.29/0.32,0.75,36,32,10810.00,-99360.00,92,10.88%,ue
576,54,E,2011-04-11,2011-06-18,2011-05-16,832.87,16.74,830/800/760,0.24/0.26/0.28,0.90,33,35,21385.00,-99645.00,91,21.46%,tp
577,55,E,2011-05-09,2011-07-16,2011-06-06,841.68,17.18,840/810/770,0.22/0.24/0.26,1.65,40,28,9775.00,-99450.00,85,9.83%,le
578,56,E,2011-06-13,2011-08-20,2011-07-01,777.57,19.49,780/750/710,0.24/0.25/0.28,1.60,50,18,-3187.50,-99025.00,85,-3.22%,ew
579,57,E,2011-07-11,2011-09-17,2011-08-02,834.26,18.79,830/800/760,0.23/0.25/0.28,1.20,46,22,-440.00,-99000.00,88,-0.44%,le
580,58,E,2011-08-15,2011-10-22,2011-08-18,715.18,31.83,720/690/650,0.34/0.37/0.40,-0.15,65,3,-5555.00,-99990.00,101,-5.56%,le
581,59,E,2011-09-12,2011-11-19,2011-09-13,674.63,40.7,670/640/600,0.45/0.47/0.51,-1.00,67,1,22000.00,-99550.00,110,22.10%,tp
582,60,E,2011-10-10,2011-12-17,2011-11-08,677.47,34.33,680/650/610,0.42/0.45/0.48,-0.25,39,29,9180.00,-99960.00,102,9.18%,ue
583,61,E,2011-11-14,2012-01-21,2011-11-23,732.53,31.71,730/700/660,0.39/0.42/0.46,-0.20,59,9,-2020.00,-99485.00,101,-2.03%,le
584,62,E,2011-12-12,2012-02-18,2012-01-10,730.76,26.25,730/700/660,0.36/0.38/0.41,0.10,39,29,12740.00,-99470.00,98,12.81%,ue
585,63,E,2012-01-09,2012-03-17,2012-02-03,753.61,21.02,750/720/680,0.30/0.32/0.35,0.90,43,25,-1820.00,-99645.00,91,-1.83%,ew
586,64,E,2012-02-13,2012-04-21,2012-03-20,823.82,19.11,820/790/750,0.26/0.28/0.31,1.10,32,36,16020.00,-99235.00,89,16.14%,tp
587,65,E,2012-03-12,2012-05-19,2012-04-18,813.61,15.9,810/780/740,0.24/0.26/0.29,1.20,31,37,16280.00,-99000.00,88,16.44%,tp
588,66,E,2012-04-09,2012-06-16,2012-05-10,805.34,18.16,810/780/740,0.24/0.26/0.28,1.10,37,31,19135.00,-99235.00,89,19.28%,tp
589,67,E,2012-05-14,2012-07-21,2012-06-01,780.18,21.74,780/750/710,0.27/0.29/0.32,0.90,50,18,910.00,-99645.00,91,0.91%,le
590,68,E,2012-06-11,2012-08-18,2012-06-14,756.81,22.47,760/730/690,0.28/0.30/0.32,0.95,65,3,-900.00,-99000.00,90,-0.91%,le
591,69,E,2012-07-16,2012-09-22,2012-08-13,796.37,17.2,800/770/730,0.23/0.25/0.27,1.50,40,28,18490.00,-99330.00,86,18.61%,tp
592,70,E,2012-08-13,2012-10-20,2012-09-11,798.60,13.94,800/770/730,0.21/0.23/0.26,1.85,39,29,-3780.00,-99960.00,84,-3.78%,ue
593,71,E,2012-09-10,2012-11-17,2012-10-09,839.24,15.92,840/810/770,0.20/0.22/0.24,1.95,39,29,19920.00,-99600.00,83,20.00%,tp
594,72,E,2012-10-15,2012-12-22,2012-11-12,826.31,15.42,830/800/760,0.20/0.21/0.23,2.35,40,28,17200.00,-99200.00,80,17.34%,tp
595,73,E,2012-11-12,2013-01-19,2012-12-11,794.56,16.91,790/760/720,0.22/0.23/0.25,2.10,39,29,-3690.00,-99630.00,82,-3.70%,ue
596,74,E,2012-12-10,2013-02-16,2013-01-04,825.55,16.04,830/800/760,0.19/0.21/0.23,2.45,43,25,-10600.00,-100000.00,80,-10.60%,ew
597,75,E,2013-01-07,2013-03-16,2013-02-08,876.11,13.73,880/850/810,0.18/0.20/0.22,2.45,36,32,-5600.00,-100000.00,80,-5.60%,ue
598,76,E,2013-02-11,2013-04-20,2013-03-12,912.81,12.99,910/880/840,0.16/0.18/0.20,2.50,39,29,-5925.00,-99145.00,79,-5.98%,ue
599,77,E,2013-03-11,2013-05-18,2013-04-15,941.23,11.82,940/910/870,0.16/0.17/0.20,2.65,33,35,17160.00,-99060.00,78,17.32%,tp
600,78,E,2013-04-15,2013-06-22,2013-05-08,907.04,16.61,910/880/840,0.19/0.21/0.22,1.90,45,23,-6432.50,-99185.00,83,-6.49%,ew
601,79,E,2013-05-13,2013-07-20,2013-06-24,972.91,12.57,970/940/900,0.19/0.20/0.22,1.75,26,42,15540.00,-99120.00,84,15.68%,tp
602,80,E,2013-06-10,2013-08-17,2013-07-10,991.92,15.44,990/960/920,0.19/0.21/0.23,1.25,38,30,5940.00,-99440.00,88,5.97%,ue
603,81,E,2013-07-15,2013-09-21,2013-08-19,1042.74,13.63,1040/1010/970,0.18/0.19/0.21,1.80,33,35,19740.00,-99540.00,84,19.83%,tp
604,82,E,2013-08-12,2013-10-19,2013-08-30,1053.03,12.94,1050/1020/980,0.18/0.19/0.21,1.45,50,18,430.00,-98900.00,86,0.43%,le
605,83,E,2013-09-09,2013-11-16,2013-10-11,1044.32,15.61,1040/1010/970,0.19/0.21/0.23,1.15,36,32,890.00,-99680.00,89,0.89%,ue
606,84,E,2013-10-14,2013-12-21,2013-11-19,1089.11,15.98,1090/1060/1020,0.18/0.20/0.22,1.35,32,36,14355.00,-99180.00,87,14.47%,tp
607,85,E,2013-11-11,2014-01-18,2013-12-18,1102.33,12.49,1100/1070/1030,0.17/0.18/0.20,1.70,31,37,1275.00,-99875.00,85,1.28%,ue
608,86,E,2013-12-16,2014-02-22,2014-01-14,1119.61,15.96,1120/1090/1050,0.19/0.20/0.22,1.35,39,29,870.00,-99180.00,87,0.88%,ue
609,87,E,2014-01-13,2014-03-22,2014-02-03,1141.93,13.6,1140/1110/1070,0.17/0.19/0.21,1.30,47,21,440.00,-99880.00,88,0.44%,le
610,88,E,2014-02-10,2014-04-19,2014-03-04,1116.90,15.31,1120/1090/1050,0.19/0.20/0.22,1.30,46,22,-5500.00,-99880.00,88,-5.51%,ew
611,89,E,2014-03-10,2014-05-17,2014-03-26,1196.97,14.4,1200/1170/1130,0.18/0.19/0.21,1.35,52,16,2175.00,-99180.00,87,2.19%,le
612,90,E,2014-04-14,2014-06-21,2014-05-13,1112.43,16.6,1110/1080/1040,0.22/0.23/0.25,0.45,39,29,20425.00,-99750.00,95,20.48%,tp
613,91,E,2014-05-12,2014-07-19,2014-06-10,1134.31,12.16,1130/1100/1060,0.18/0.19/0.21,1.30,39,29,1760.00,-99880.00,88,1.76%,ue
614,92,E,2014-06-09,2014-08-16,2014-07-15,1173.65,11.32,1170/1140/1100,0.18/0.19/0.20,1.35,32,36,16095.00,-99180.00,87,16.23%,tp
615,93,E,2014-07-14,2014-09-20,2014-07-31,1165.61,11.68,1170/1140/1100,0.18/0.19/0.21,1.05,51,17,5400.00,-99900.00,90,5.41%,le
616,94,E,2014-08-11,2014-10-18,2014-09-11,1141.33,14.12,1140/1110/1070,0.19/0.21/0.22,0.85,37,31,8190.00,-99190.00,91,8.26%,ue
617,95,E,2014-09-15,2014-11-22,2014-09-30,1147.70,14.0,1150/1120/1080,0.18/0.19/0.21,1.05,53,15,3600.00,-99900.00,90,3.60%,le
618,96,E,2014-10-13,2014-12-20,2014-10-31,1051.29,23.47,1050/1020/980,0.24/0.25/0.27,0.50,50,18,-1410.00,-99170.00,94,-1.42%,ew
619,97,E,2014-11-10,2015-01-17,2014-12-26,1176.63,12.49,1180/1150/1110,0.18/0.19/0.21,1.30,22,46,440.00,-99880.00,88,0.44%,ue
620,98,E,2014-12-12,2015-02-20,2015-01-22,1154.33,21.4,1150/1120/1080,0.23/0.24/0.26,0.20,29,41,12125.00,-99425.00,97,12.20%,ue
621,99,E,2015-01-09,2015-03-20,2015-02-13,1188.63,17.29,1190/1160/1120,0.21/0.22/0.24,0.55,35,35,9400.00,-99640.00,94,9.43%,ue
622,100,E,2015-02-06,2015-04-17,2015-03-12,1202.28,18.57,1200/1170/1130,0.21/0.23/0.24,0.20,36,34,10670.00,-99425.00,97,10.73%,ue
623,101,E,2015-03-06,2015-05-15,2015-04-06,1214.65,15.7,1210/1180/1140,0.18/0.20/0.21,0.60,39,31,4185.00,-99045.00,93,4.23%,ue
624,102,E,2015-04-10,2015-06-19,2015-04-30,1263.51,12.61,1260/1230/1190,0.16/0.18/0.19,1.05,50,20,3600.00,-99900.00,90,3.60%,le
625,103,E,2015-05-08,2015-07-17,2015-06-10,1234.41,12.72,1230/1200/1160,0.18/0.19/0.21,1.00,37,33,1350.00,-99450.00,90,1.36%,ue
626,104,E,2015-06-12,2015-08-21,2015-07-17,1264.68,13.72,1260/1230/1190,0.16/0.18/0.20,1.00,35,35,14850.00,-99450.00,90,14.93%,tp
627,105,E,2015-07-10,2015-09-18,2015-07-29,1250.98,16.8,1250/1220/1180,0.18/0.20/0.22,0.25,51,19,20855.00,-99910.00,97,20.87%,tp
628,106,E,2015-08-07,2015-10-16,2015-08-21,1204.41,13.8,1200/1170/1130,0.18/0.20/0.21,0.60,56,14,-465.00,-99045.00,93,-0.47%,le
629,107,E,2015-09-11,2015-11-20,2015-09-28,1154.89,24.06,1150/1120/1080,0.23/0.24/0.27,0.05,53,17,-2475.00,-99990.00,99,-2.48%,le
630,108,E,2015-10-12,2015-12-19,2015-11-19,1163.98,16.23,1160/1130/1090,0.19/0.21/0.22,0.90,30,38,16380.00,-99645.00,91,16.44%,tp
631,109,E,2015-11-06,2016-01-15,2015-11-12,1197.91,14.52,1200/1170/1130,0.18/0.20/0.22,0.60,64,6,-1860.00,-99045.00,93,-1.88%,le
632,110,E,2015-12-11,2016-02-19,2016-01-07,1118.06,25.08,1120/1090/1050,0.22/0.24/0.26,0.50,43,27,-470.00,-99170.00,94,-0.47%,le
633,111,E,2016-01-08,2016-03-18,2016-01-15,1049.92,25.76,1050/1020/980,0.25/0.26/0.28,0.20,63,7,-5335.00,-99425.00,97,-5.37%,le
634,112,E,2016-02-05,2016-04-15,2016-03-03,988.17,23.75,990/960/920,0.27/0.28/0.30,0.00,43,27,7177.50,-99495.00,99,7.21%,ew
635,113,E,2016-03-11,2016-05-20,2016-04-13,1086.26,16.61,1090/1060/1020,0.20/0.22/0.24,0.80,37,33,7360.00,-99820.00,92,7.37%,ue
636,114,E,2016-04-08,2016-06-17,2016-05-10,1094.03,15.8,1090/1060/1020,0.20/0.21/0.23,0.95,38,32,6750.00,-99000.00,90,6.82%,ue
637,115,E,2016-05-06,2016-07-15,2016-06-06,1109.07,15.04,1110/1080/1040,0.20/0.21/0.23,0.80,39,31,690.00,-99820.00,92,0.69%,ue
638,116,E,2016-06-10,2016-08-19,2016-06-27,1163.65,17.23,1160/1130/1090,0.20/0.21/0.23,0.80,53,17,-5980.00,-99820.00,92,-5.99%,le
639,117,E,2016-07-08,2016-09-16,2016-08-08,1175.40,13.37,1180/1150/1110,0.17/0.19/0.21,1.10,39,31,0.00,-99235.00,89,0.00%,ue
640,118,E,2016-08-12,2016-10-21,2016-09-22,1229.74,11.44,1230/1200/1160,0.16/0.18/0.20,1.35,29,41,435.00,-99180.00,87,0.44%,ue
641,119,E,2016-09-09,2016-11-18,2016-10-10,1224.11,16.76,1220/1190/1150,0.19/0.21/0.23,0.55,39,31,6110.00,-99640.00,94,6.13%,ue
642,120,E,2016-10-07,2016-12-16,2016-10-27,1236.43,13.37,1240/1210/1170,0.18/0.20/0.21,0.70,50,20,6045.00,-99975.00,93,6.05%,le
643,121,E,2016-11-11,2017-01-20,2016-12-08,1280.63,14.51,1280/1250/1210,0.19/0.20/0.22,0.75,43,27,-920.00,-99360.00,92,-0.93%,ew
644,122,E,2016-12-09,2017-02-17,2017-01-10,1388.35,11.85,1390/1360/1320,0.18/0.19/0.20,0.70,38,32,19530.00,-99975.00,93,19.53%,tp
645,123,E,2017-01-06,2017-03-17,2017-02-15,1369.25,11.36,1370/1340/1300,0.17/0.19/0.20,0.70,30,40,12090.00,-99975.00,93,12.09%,ue
646,124,E,2017-02-10,2017-04-21,2017-03-13,1388.05,10.8,1390/1360/1320,0.17/0.18/0.19,0.90,39,31,22295.00,-99645.00,91,22.37%,tp
647,125,E,2017-03-10,2017-05-19,2017-04-24,1363.93,11.53,1360/1330/1290,0.17/0.18/0.19,1.10,25,45,-667.50,-99235.00,89,-0.67%,ue
648,126,E,2017-04-07,2017-06-16,2017-05-10,1364.47,12.96,1360/1330/1290,0.17/0.18/0.19,1.20,37,33,5280.00,-99000.00,88,5.33%,ue
649,127,E,2017-05-12,2017-07-21,2017-06-12,1382.20,10.4,1380/1350/1310,0.16/0.16/0.18,1.50,39,31,-430.00,-99330.00,86,-0.43%,ue
650,128,E,2017-06-09,2017-08-18,2017-07-14,1418.10,11.49,1420/1390/1350,0.15/0.16/0.17,1.25,35,35,14960.00,-99440.00,88,15.04%,tp
651,129,E,2017-07-07,2017-09-15,2017-08-10,1415.15,10.99,1420/1390/1350,0.14/0.15/0.17,1.70,36,34,9775.00,-99875.00,85,9.79%,le
652,130,E,2017-08-11,2017-10-20,2017-09-11,1374.10,16.05,1370/1340/1300,0.17/0.19/0.21,0.60,39,31,2325.00,-99045.00,93,2.35%,ue
653,131,E,2017-09-08,2017-11-17,2017-10-02,1398.72,12.51,1400/1370/1330,0.15/0.16/0.18,1.10,46,24,-4895.00,-99235.00,89,-4.93%,ew
654,132,E,2017-10-06,2017-12-15,2017-11-06,1510.83,9.63,1510/1480/1440,0.13/0.14/0.16,1.45,39,31,18920.00,-98900.00,86,19.13%,tp
655,133,E,2017-11-10,2018-01-19,2017-12-11,1477.53,11.08,1480/1450/1410,0.15/0.16/0.17,1.75,39,31,-2100.00,-99120.00,84,-2.12%,ue
656,134,E,2017-12-08,2018-02-16,2018-01-08,1521.95,9.71,1520/1490/1450,0.14/0.16/0.17,1.35,39,31,0.00,-99180.00,87,0.00%,ue
657,135,E,2018-01-05,2018-03-16,2018-02-05,1557.00,9.32,1560/1530/1490,0.12/0.13/0.15,1.85,39,31,-16800.00,-99960.00,84,-16.81%,le
658,136,E,2018-02-09,2018-04-20,2018-03-12,1478.65,29.65,1480/1450/1410,0.22/0.24/0.26,-0.30,39,31,5865.00,-99450.00,102,5.90%,ue
659,137,E,2018-03-09,2018-05-18,2018-03-22,1597.42,14.68,1600/1570/1530,0.14/0.16/0.17,0.65,57,13,4185.00,-99510.00,93,4.21%,le
660,138,E,2018-04-06,2018-06-15,2018-05-07,1514.22,21.47,1510/1480/1440,0.18/0.19/0.21,0.30,39,31,3840.00,-99360.00,96,3.86%,ue
661,139,E,2018-05-11,2018-07-20,2018-06-11,1608.03,12.8,1610/1580/1540,0.12/0.14/0.15,1.60,39,31,-8500.00,-99025.00,85,-8.58%,ue
662,140,E,2018-06-08,2018-08-17,2018-07-09,1672.12,12.18,1670/1640/1600,0.12/0.13/0.15,1.35,39,31,-1305.00,-99180.00,87,-1.32%,ue
663,141,E,2018-07-13,2018-09-21,2018-08-17,1687.75,12.28,1690/1660/1620,0.13/0.14/0.16,0.85,35,35,15015.00,-99190.00,91,15.14%,tp
664,142,E,2018-08-10,2018-10-19,2018-09-14,1689.47,13.47,1690/1660/1620,0.12/0.14/0.15,1.10,35,35,3560.00,-99235.00,89,3.59%,ue
665,143,E,2018-09-07,2018-11-16,2018-10-02,1711.50,14.99,1710/1680/1640,0.14/0.15/0.16,0.75,45,25,11500.00,-99360.00,92,11.57%,le
666,144,E,2018-10-12,2018-12-21,2018-10-24,1545.33,21.85,1550/1520/1480,0.19/0.20/0.21,-0.35,58,12,-9270.00,-99910.00,103,-9.28%,le
667,145,E,2018-11-09,2019-01-18,2018-11-14,1553.02,17.04,1550/1520/1480,0.19/0.20/0.22,-0.20,65,5,-4040.00,-99485.00,101,-4.06%,le
668,146,E,2018-12-07,2019-02-15,2018-12-14,1448.17,23.22,1450/1420/1380,0.23/0.24/0.25,-0.80,63,7,-4860.00,-99900.00,108,-4.86%,le
669,147,E,2019-01-04,2019-03-15,2019-01-31,1379.90,21.53,1380/1350/1310,0.23/0.24/0.26,-0.50,43,27,8320.00,-99320.00,104,8.38%,le
670,148,E,2019-03-08,2019-05-17,2019-04-08,1520.10,16.75,1520/1490/1450,0.17/0.18/0.20,0.10,39,31,6370.00,-99470.00,98,6.40%,ue
671,149,E,2019-04-12,2019-06-21,2019-05-13,1584.70,12.08,1580/1550/1510,0.15/0.16/0.18,0.60,39,31,-6045.00,-99045.00,93,-6.10%,le
672,150,E,2019-05-10,2019-07-19,2019-05-13,1572.99,16.6,1570/1540/1500,0.18/0.19/0.20,0.20,67,3,-8730.00,-99425.00,97,-8.78%,le
673,151,E,2019-06-07,2019-08-16,2019-07-08,1514.39,16.14,1510/1480/1440,0.17/0.18/0.19,0.15,39,31,7350.00,-99960.00,98,7.35%,ue
674,152,E,2019-07-12,2019-09-20,2019-08-05,1570.00,12.34,1570/1540/1500,0.13/0.15/0.16,0.75,46,24,-17480.00,-99360.00,92,-17.59%,le
675,153,E,2019-08-09,2019-10-18,2019-08-14,1513.04,17.36,1510/1480/1440,0.18/0.19/0.21,-0.10,65,5,-7000.00,-99500.00,100,-7.04%,le
676,154,E,2019-09-06,2019-11-15,2019-10-17,1505.17,15.0,1510/1480/1440,0.17/0.18/0.20,0.05,29,41,12870.00,-99990.00,99,12.87%,ue
677,155,E,2019-10-11,2019-12-20,2019-11-11,1511.90,15.76,1510/1480/1440,0.17/0.19/0.21,0.20,39,31,2910.00,-99425.00,97,2.93%,ue
678,156,E,2019-11-08,2020-01-17,2019-12-09,1596.90,12.13,1600/1570/1530,0.15/0.16/0.18,0.70,39,31,3255.00,-99975.00,93,3.26%,ue
679,157,E,2019-12-13,2020-02-21,2020-01-14,1635.66,12.69,1640/1610/1570,0.14/0.15/0.17,0.70,38,32,5115.00,-99975.00,93,5.12%,ue
680,158,E,2020-01-10,2020-03-20,2020-01-31,1655.79,12.78,1660/1630/1590,0.14/0.15/0.17,0.65,49,21,-7440.00,-99510.00,93,-7.48%,le
681,159,E,2020-02-07,2020-04-17,2020-02-25,1658.06,15.47,1660/1630/1590,0.15/0.16/0.18,0.50,52,18,-17860.00,-99170.00,94,-18.01%,le
