,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit,dailypnls
565,20,PE,2008-06-04 00:00:00,2008-08-16,2008-06-27,741.77,21.09,740/710/670,0.24/0.26/0.29,1.35,50,23,7395.0,-99180.0,87.0,7.46%,le,
566,21,PE,2008-07-09 00:00:00,2008-09-20,2008-08-06,665.37,25.04,670/640/600,0.28/0.30/0.32,1.2,45,28,1980.0,-99000.0,88.0,2.00%,ew,
567,22,PE,2008-08-06 00:00:00,2008-10-18,2008-09-17,726.05,20.15,730/700/660,0.24/0.26/0.28,1.5,31,42,-430.0,-99330.0,86.0,-0.43%,le,
568,23,PE,2008-09-10 00:00:00,2008-11-22,2008-09-29,717.01,24.27,720/690/650,0.27/0.28/0.30,1.05,54,19,-17550.0,-99900.0,90.0,-17.57%,le,
569,24,PE,2008-10-08 00:00:00,2008-12-20,2008-10-09,560.16,55.23,560/530/490,0.52/0.54/0.57,-0.9,72,1,-2180.0,-99735.0,109.0,-2.19%,le,
570,25,PE,2008-11-05 00:00:00,2009-01-17,2008-11-12,518.46,54.98,520/490/450,0.53/0.56/0.60,-0.3,66,7,-8670.0,-99450.0,102.0,-8.72%,le,
571,26,PE,2008-12-10 00:00:00,2009-02-21,2009-01-12,472.25,56.24,470/440/400,0.63/0.66/0.70,-0.3,40,33,21930.0,-99450.0,102.0,22.05%,tp,
572,27,PE,2009-01-07 00:00:00,2009-03-21,2009-01-14,495.69,43.71,500/470/430,0.48/0.51/0.55,0.5,66,7,-5170.0,-99170.0,94.0,-5.21%,le,
573,28,PE,2009-02-04 00:00:00,2009-04-18,2009-02-20,450.91,43.72,450/420/380,0.46/0.50/0.54,1.05,57,16,4950.0,-99900.0,90.0,4.95%,le,
574,29,PE,2009-03-04 00:00:00,2009-05-16,2009-03-23,373.59,45.81,370/340/300,0.49/0.52/0.57,1.7,54,19,-1700.0,-99875.0,85.0,-1.70%,ew,
575,30,PE,2009-04-08 00:00:00,2009-06-20,2009-05-06,438.76,39.16,440/410/370,0.48/0.50/0.53,1.0,45,28,4500.0,-99450.0,90.0,4.52%,ew,
576,31,PE,2009-05-06 00:00:00,2009-07-18,2009-06-15,502.91,32.7,500/470/430,0.42/0.44/0.46,1.2,33,40,17600.0,-99000.0,88.0,17.78%,tp,
577,32,PE,2009-06-10 00:00:00,2009-08-22,2009-07-06,522.21,28.8,520/490/450,0.35/0.38/0.41,1.6,47,26,18275.0,-99025.0,85.0,18.45%,tp,
578,33,PE,2009-07-08 00:00:00,2009-09-19,2009-07-23,479.55,31.46,480/450/410,0.35/0.38/0.42,2.25,58,15,-8707.5,-99630.0,81.0,-8.74%,ew,
579,34,PE,2009-08-05 00:00:00,2009-10-17,2009-09-15,565.25,24.98,570/540/500,0.30/0.32/0.34,2.35,32,41,-2800.0,-99200.0,80.0,-2.82%,ue,
580,35,PE,2009-09-09 00:00:00,2009-11-21,2009-10-14,585.28,24.57,590/560/520,0.29/0.31/0.35,2.0,38,35,410.0,-98810.0,82.0,0.41%,ue,
581,36,PE,2009-10-07 00:00:00,2009-12-19,2009-11-10,601.09,24.67,600/570/530,0.29/0.31/0.35,2.0,39,34,17630.0,-98810.0,82.0,17.84%,tp,
582,37,PE,2009-11-04 00:00:00,2010-01-16,2009-12-14,565.72,27.78,570/540/500,0.33/0.36/0.39,1.6,33,40,637.5,-99025.0,85.0,0.64%,ue,
583,38,PE,2009-12-09 00:00:00,2010-02-20,2010-01-11,597.55,22.77,600/570/530,0.30/0.32/0.35,2.0,40,33,-4100.0,-98810.0,82.0,-4.15%,ew,
584,39,PE,2010-01-06 00:00:00,2010-03-20,2010-01-28,637.34,19.07,640/610/570,0.25/0.27/0.31,2.45,51,22,16985.0,-98750.0,79.0,17.20%,tp,
585,40,PE,2010-02-03 00:00:00,2010-04-17,2010-03-05,610.59,21.62,610/580/540,0.25/0.27/0.31,2.75,43,30,-13650.0,-99840.0,78.0,-13.67%,ew,
586,41,PE,2010-03-10 00:00:00,2010-05-22,2010-04-13,673.27,18.46,670/640/600,0.22/0.24/0.27,2.65,39,34,-7800.0,-99060.0,78.0,-7.87%,ue,
587,42,PE,2010-04-07 00:00:00,2010-06-19,2010-05-07,696.43,16.95,700/670/630,0.22/0.23/0.26,2.65,43,30,-11700.0,-99060.0,78.0,-11.81%,le,
588,43,PE,2010-05-05 00:00:00,2010-07-17,2010-05-07,699.12,25.7,700/670/630,0.29/0.31/0.35,1.25,71,2,-7040.0,-99440.0,88.0,-7.08%,le,
589,44,PE,2010-06-09 00:00:00,2010-08-21,2010-07-08,617.4,33.8,620/590/550,0.39/0.42/0.45,0.25,44,29,20370.0,-99910.0,97.0,20.39%,tp,
590,45,PE,2010-07-07 00:00:00,2010-09-18,2010-08-10,608.99,27.18,610/580/540,0.35/0.37/0.41,1.05,39,34,5625.0,-99900.0,90.0,5.63%,ue,
591,46,PE,2010-08-04 00:00:00,2010-10-16,2010-08-12,662.38,22.18,660/630/590,0.30/0.32/0.36,1.6,65,8,-2125.0,-99025.0,85.0,-2.15%,le,
592,47,PE,2010-09-08 00:00:00,2010-11-20,2010-10-12,633.56,23.35,630/600/560,0.31/0.33/0.36,1.0,39,34,-225.0,-99450.0,90.0,-0.23%,ue,
593,48,PE,2010-10-06 00:00:00,2010-12-18,2010-11-05,684.49,21.62,680/650/610,0.30/0.32/0.36,1.15,43,30,2447.5,-99680.0,89.0,2.46%,ew,
594,49,PE,2010-11-10 00:00:00,2011-01-22,2010-12-14,732.94,18.62,730/700/660,0.25/0.27/0.30,1.5,39,34,860.0,-99330.0,86.0,0.87%,ue,
595,50,PE,2010-12-08 00:00:00,2011-02-19,2011-01-11,763.89,17.9,760/730/690,0.24/0.26/0.29,1.45,39,34,1505.0,-98900.0,86.0,1.52%,ue,
596,51,PE,2011-01-05 00:00:00,2011-03-19,2011-02-11,793.76,17.01,790/760/720,0.24/0.27/0.29,1.35,36,37,3697.5,-99180.0,87.0,3.73%,ue,
597,52,PE,2011-02-02 00:00:00,2011-04-16,2011-03-28,796.68,17.39,800/770/730,0.24/0.26/0.28,1.55,19,54,6880.0,-99760.0,86.0,6.90%,tp,
598,53,PE,2011-03-09 00:00:00,2011-05-21,2011-04-18,821.47,20.02,820/790/750,0.26/0.28/0.31,1.15,33,40,22250.0,-99680.0,89.0,22.32%,tp,
599,54,PE,2011-04-06 00:00:00,2011-06-18,2011-05-09,854.4,16.56,850/820/780,0.23/0.25/0.27,1.0,40,33,20250.0,-99450.0,90.0,20.36%,tp,
600,55,PE,2011-05-04 00:00:00,2011-07-16,2011-06-03,835.66,17.04,840/810/770,0.23/0.25/0.27,1.1,43,30,20470.0,-99235.0,89.0,20.63%,tp,
601,56,PE,2011-06-08 00:00:00,2011-08-20,2011-07-07,788.45,18.66,790/760/720,0.24/0.26/0.28,1.35,44,29,-3915.0,-99180.0,87.0,-3.95%,ew,
602,57,PE,2011-07-06 00:00:00,2011-09-17,2011-07-28,843.89,16.54,840/810/770,0.22/0.23/0.26,1.6,51,22,-1275.0,-99025.0,85.0,-1.29%,le,
603,58,PE,2011-08-10 00:00:00,2011-10-22,2011-09-14,671.03,41.86,670/640/600,0.40/0.43/0.47,-0.35,38,35,10300.0,-99910.0,103.0,10.31%,ue,
604,59,PE,2011-09-07 00:00:00,2011-11-19,2011-09-22,706.86,33.65,710/680/640,0.37/0.40/0.43,-0.15,58,15,-9595.0,-99990.0,101.0,-9.60%,le,
605,60,PE,2011-10-05 00:00:00,2011-12-17,2011-11-08,660.04,37.66,660/630/590,0.44/0.46/0.49,-0.35,39,34,8755.0,-99910.0,103.0,8.76%,ue,
606,61,PE,2011-11-09 00:00:00,2012-01-21,2011-11-23,720.16,36.24,720/690/650,0.41/0.44/0.48,0.05,59,14,-4950.0,-99990.0,99.0,-4.95%,le,
607,62,PE,2011-12-07 00:00:00,2012-02-18,2011-12-14,747.81,28.53,750/720/680,0.36/0.38/0.41,0.55,66,7,-7520.0,-99640.0,94.0,-7.55%,le,
608,63,PE,2012-01-04 00:00:00,2012-03-17,2012-02-03,749.04,22.26,750/720/680,0.31/0.33/0.36,0.6,43,30,930.0,-99045.0,93.0,0.94%,ew,
609,64,PE,2012-02-08 00:00:00,2012-04-21,2012-03-06,827.18,18.18,830/800/760,0.24/0.26/0.29,1.3,46,27,10120.0,-99880.0,88.0,10.13%,le,
610,65,PE,2012-03-07 00:00:00,2012-05-19,2012-04-18,796.0,19.26,800/770/730,0.26/0.28/0.30,1.0,31,42,16200.0,-99450.0,90.0,16.29%,tp,
611,66,PE,2012-04-04 00:00:00,2012-06-16,2012-05-07,820.73,16.38,820/790/750,0.24/0.26/0.28,1.05,40,33,19800.0,-99900.0,90.0,19.82%,tp,
612,67,PE,2012-05-09 00:00:00,2012-07-21,2012-05-18,791.34,19.93,790/760/720,0.25/0.27/0.29,0.95,64,9,-4500.0,-99000.0,90.0,-4.55%,le,
613,68,PE,2012-06-06 00:00:00,2012-08-18,2012-07-03,763.1,22.67,760/730/690,0.29/0.31/0.33,0.75,46,27,3220.0,-99360.0,92.0,3.24%,ew,
614,69,PE,2012-07-11 00:00:00,2012-09-22,2012-08-23,791.54,18.29,790/760/720,0.24/0.25/0.28,1.45,30,43,14620.0,-98900.0,86.0,14.78%,tp,
615,70,PE,2012-08-08 00:00:00,2012-10-20,2012-09-11,800.22,15.54,800/770/730,0.22/0.24/0.26,1.65,39,34,-2125.0,-99450.0,85.0,-2.14%,ue,
616,71,PE,2012-09-05 00:00:00,2012-11-17,2012-10-10,821.88,17.75,820/790/750,0.23/0.25/0.28,1.25,38,35,20680.0,-99440.0,88.0,20.80%,tp,
617,72,PE,2012-10-10 00:00:00,2012-12-22,2012-11-08,825.68,16.32,830/800/760,0.20/0.22/0.24,2.1,44,29,17630.0,-99630.0,82.0,17.70%,tp,
618,73,PE,2012-11-07 00:00:00,2013-01-19,2012-11-15,806.35,18.68,810/780/740,0.21/0.23/0.25,2.0,65,8,1640.0,-98810.0,82.0,1.66%,le,
619,74,PE,2012-12-05 00:00:00,2013-02-16,2013-01-03,821.43,16.3,820/790/750,0.21/0.22/0.25,1.95,44,29,-5810.0,-99600.0,83.0,-5.83%,ew,
620,75,PE,2013-01-02 00:00:00,2013-03-16,2013-02-05,872.38,15.03,870/840/800,0.19/0.20/0.23,2.15,39,34,-3645.0,-98820.0,81.0,-3.69%,ue,
621,76,PE,2013-02-06 00:00:00,2013-04-20,2013-03-12,909.95,13.64,910/880/840,0.17/0.19/0.21,2.2,39,34,-3645.0,-99225.0,81.0,-3.67%,ue,
622,77,PE,2013-03-06 00:00:00,2013-05-18,2013-04-15,928.44,13.54,930/900/860,0.16/0.18/0.20,2.45,33,40,15200.0,-100000.0,80.0,15.20%,tp,
623,78,PE,2013-04-10 00:00:00,2013-06-22,2013-04-15,946.02,12.53,950/920/880,0.16/0.17/0.19,2.3,68,5,-2000.0,-98800.0,80.0,-2.02%,le,
624,79,PE,2013-05-08 00:00:00,2013-07-20,2013-06-24,967.21,12.78,970/940/900,0.17/0.19/0.21,1.85,26,47,14700.0,-99960.0,84.0,14.71%,tp,
625,80,PE,2013-06-05 00:00:00,2013-08-17,2013-07-09,970.42,17.28,970/940/900,0.21/0.22/0.24,1.0,39,34,3150.0,-99450.0,90.0,3.17%,ue,
626,81,PE,2013-07-10 00:00:00,2013-09-21,2013-08-13,1020.93,14.32,1020/990/950,0.18/0.20/0.21,1.45,39,34,3655.0,-98900.0,86.0,3.70%,ue,
627,82,PE,2013-08-07 00:00:00,2013-10-19,2013-09-18,1044.95,12.98,1040/1010/970,0.18/0.19/0.21,1.65,31,42,-0.0,-99450.0,85.0,-0.00%,ue,
628,83,PE,2013-09-04 00:00:00,2013-11-16,2013-10-08,1022.44,16.04,1020/990/950,0.20/0.22/0.24,1.05,39,34,3600.0,-99900.0,90.0,3.60%,ue,
629,84,PE,2013-10-09 00:00:00,2013-12-21,2013-11-12,1045.38,19.22,1050/1020/980,0.22/0.23/0.25,0.7,39,34,5347.5,-99975.0,93.0,5.35%,ue,
630,85,PE,2013-11-06 00:00:00,2014-01-18,2013-12-18,1097.53,13.01,1100/1070/1030,0.17/0.19/0.20,1.45,31,42,3440.0,-98900.0,86.0,3.48%,ue,
631,86,PE,2013-12-11 00:00:00,2014-02-22,2014-01-09,1099.41,15.38,1100/1070/1030,0.19/0.21/0.22,1.15,44,29,2002.5,-99680.0,89.0,2.01%,ew,
632,87,PE,2014-01-08 00:00:00,2014-03-22,2014-02-03,1153.71,13.0,1150/1120/1080,0.17/0.18/0.20,1.35,47,26,870.0,-99180.0,87.0,0.88%,le,
633,88,PE,2014-02-05 00:00:00,2014-04-19,2014-03-04,1092.52,19.48,1090/1060/1020,0.22/0.24/0.26,0.0,46,27,2227.5,-99495.0,99.0,2.24%,ew,
634,89,PE,2014-03-05 00:00:00,2014-05-17,2014-03-26,1202.42,14.11,1200/1170/1130,0.18/0.19/0.21,0.7,52,21,8370.0,-99975.0,93.0,8.37%,le,
635,90,PE,2014-04-09 00:00:00,2014-06-21,2014-04-11,1158.31,13.77,1160/1130/1090,0.19/0.21/0.22,0.55,71,2,-4700.0,-99640.0,94.0,-4.72%,le,
636,91,PE,2014-05-07 00:00:00,2014-07-19,2014-06-10,1104.41,13.51,1100/1070/1030,0.20/0.22/0.23,0.8,39,34,690.0,-99820.0,92.0,0.69%,ue,
637,92,PE,2014-06-04 00:00:00,2014-08-16,2014-07-01,1129.27,12.06,1130/1100/1060,0.18/0.20/0.21,0.95,46,27,-900.0,-99000.0,90.0,-0.91%,ew,
638,93,PE,2014-07-09 00:00:00,2014-09-20,2014-07-31,1174.03,11.51,1170/1140/1100,0.18/0.19/0.20,1.35,51,22,2610.0,-99180.0,87.0,2.63%,le,
639,94,PE,2014-08-06 00:00:00,2014-10-18,2014-09-10,1126.05,16.3,1130/1100/1060,0.20/0.22/0.24,0.5,38,35,10810.0,-99170.0,94.0,10.90%,ue,
640,95,PE,2014-09-10 00:00:00,2014-11-22,2014-09-25,1163.53,12.9,1160/1130/1090,0.18/0.19/0.21,1.0,58,15,900.0,-99450.0,90.0,0.90%,le,
641,96,PE,2014-10-08 00:00:00,2014-12-20,2014-10-10,1095.69,14.99,1100/1070/1030,0.20/0.21/0.23,0.6,71,2,-5580.0,-99045.0,93.0,-5.63%,le,
642,97,PE,2014-11-05 00:00:00,2015-01-17,2014-12-22,1165.78,14.48,1170/1140/1100,0.20/0.21/0.23,0.85,26,47,6597.5,-99190.0,91.0,6.65%,ue,
643,98,PE,2014-12-08 00:00:00,2015-02-20,2015-01-23,1167.11,14.1,1170/1140/1100,0.20/0.21/0.23,0.65,28,46,13020.0,-99510.0,93.0,13.08%,tp,
644,99,PE,2015-01-05 00:00:00,2015-03-20,2015-02-12,1180.63,20.26,1180/1150/1110,0.22/0.24/0.26,0.15,36,38,12250.0,-99960.0,98.0,12.25%,ue,
645,100,PE,2015-02-02 00:00:00,2015-04-17,2015-03-09,1173.7,19.71,1170/1140/1100,0.22/0.24/0.25,0.15,39,35,10780.0,-99960.0,98.0,10.78%,ue,
646,101,PE,2015-03-02 00:00:00,2015-05-15,2015-04-15,1240.2,12.92,1240/1210/1170,0.16/0.18/0.19,1.1,30,44,3115.0,-99235.0,89.0,3.14%,ue,
647,102,PE,2015-04-06 00:00:00,2015-06-19,2015-04-30,1259.33,14.53,1260/1230/1190,0.17/0.19/0.20,0.45,50,24,9500.0,-99750.0,95.0,9.52%,le,
648,103,PE,2015-05-04 00:00:00,2015-07-17,2015-06-10,1232.86,12.86,1230/1200/1160,0.18/0.19/0.21,0.75,37,37,3680.0,-99360.0,92.0,3.70%,ue,
649,104,PE,2015-06-08 00:00:00,2015-08-21,2015-07-17,1255.23,15.11,1260/1230/1190,0.16/0.18/0.20,0.6,35,39,19065.0,-99045.0,93.0,19.25%,tp,
650,105,PE,2015-07-06 00:00:00,2015-09-18,2015-07-28,1243.38,17.64,1240/1210/1170,0.19/0.21/0.22,-0.0,52,22,20295.0,-99495.0,99.0,20.40%,tp,
651,106,PE,2015-08-03 00:00:00,2015-10-16,2015-08-20,1229.53,12.69,1230/1200/1160,0.16/0.18/0.19,0.95,57,17,-2250.0,-99000.0,90.0,-2.27%,le,
652,107,PE,2015-09-08 00:00:00,2015-11-20,2015-09-28,1160.47,24.82,1160/1130/1090,0.22/0.24/0.26,-0.45,53,20,3120.0,-99840.0,104.0,3.13%,le,
653,108,PE,2015-10-07 00:00:00,2015-12-19,2015-11-10,1149.37,18.62,1150/1120/1080,0.21/0.22/0.24,0.3,39,34,8160.0,-99360.0,96.0,8.21%,ue,
654,109,PE,2015-11-02 00:00:00,2016-01-15,2015-12-11,1184.44,14.0,1180/1150/1110,0.19/0.20/0.22,0.85,35,39,7735.0,-99190.0,91.0,7.80%,le,
655,110,PE,2015-12-07 00:00:00,2016-02-19,2015-12-11,1159.29,16.53,1160/1130/1090,0.19/0.21/0.23,0.5,70,4,-2820.0,-99170.0,94.0,-2.84%,le,
656,111,PE,2016-01-04 00:00:00,2016-03-18,2016-01-07,1105.73,21.62,1110/1080/1040,0.21/0.23/0.25,0.25,71,3,-4850.0,-99910.0,97.0,-4.85%,le,
657,112,PE,2016-02-01 00:00:00,2016-04-15,2016-02-05,1036.0,19.63,1040/1010/970,0.23/0.24/0.26,0.5,70,4,-8930.0,-99170.0,94.0,-9.00%,le,
658,113,PE,2016-03-07 00:00:00,2016-05-20,2016-04-13,1090.15,17.36,1090/1060/1020,0.20/0.21/0.23,0.6,37,37,9300.0,-99045.0,93.0,9.39%,ue,
659,114,PE,2016-04-04 00:00:00,2016-06-17,2016-05-13,1107.68,14.21,1110/1080/1040,0.18/0.20/0.21,0.95,35,39,18450.0,-99000.0,90.0,18.64%,tp,
660,115,PE,2016-05-02 00:00:00,2016-07-15,2016-05-17,1138.55,14.49,1140/1110/1070,0.18/0.20/0.22,0.95,59,15,900.0,-99000.0,90.0,0.91%,le,
661,116,PE,2016-06-06 00:00:00,2016-08-19,2016-06-24,1176.58,13.58,1180/1150/1110,0.17/0.18/0.20,0.95,56,18,-4950.0,-99000.0,90.0,-5.00%,le,
662,117,PE,2016-07-05 00:00:00,2016-09-16,2016-08-05,1140.6,15.65,1140/1110/1070,0.20/0.21/0.23,0.7,42,31,-1627.5,-99975.0,93.0,-1.63%,ew,
663,118,PE,2016-08-08 00:00:00,2016-10-21,2016-09-22,1228.56,11.56,1230/1200/1160,0.16/0.18/0.20,1.1,29,45,2670.0,-99235.0,89.0,2.69%,ue,
664,119,PE,2016-09-06 00:00:00,2016-11-18,2016-10-14,1251.12,12.15,1250/1220/1180,0.17/0.18/0.20,0.8,35,38,15180.0,-99820.0,92.0,15.21%,tp,
665,120,PE,2016-10-03 00:00:00,2016-12-16,2016-10-27,1244.2,13.5,1240/1210/1170,0.18/0.19/0.21,0.65,50,24,6510.0,-99510.0,93.0,6.54%,le,
666,121,PE,2016-11-07 00:00:00,2017-01-20,2016-11-22,1188.47,18.99,1190/1160/1120,0.19/0.21/0.23,0.75,59,15,-4140.0,-99360.0,92.0,-4.17%,ew,
667,122,PE,2016-12-05 00:00:00,2017-02-17,2017-01-10,1336.35,12.39,1340/1310/1270,0.18/0.19/0.20,0.65,38,36,6975.0,-99510.0,93.0,7.01%,ue,
668,123,PE,2017-01-03 00:00:00,2017-03-17,2017-02-13,1362.35,13.14,1360/1330/1290,0.19/0.20/0.22,0.35,32,41,14880.0,-99840.0,96.0,14.90%,ue,
669,124,PE,2017-02-06 00:00:00,2017-04-21,2017-03-14,1366.0,11.27,1370/1340/1300,0.17/0.18/0.19,0.9,38,36,19565.0,-99645.0,91.0,19.63%,tp,
670,125,PE,2017-03-06 00:00:00,2017-05-19,2017-03-21,1385.7,11.08,1390/1360/1320,0.17/0.18/0.19,0.7,59,15,1860.0,-99975.0,93.0,1.86%,le,
671,126,PE,2017-04-03 00:00:00,2017-06-16,2017-05-17,1370.4,12.49,1370/1340/1300,0.16/0.17/0.18,1.15,30,44,20470.0,-99680.0,89.0,20.54%,tp,
672,127,PE,2017-05-08 00:00:00,2017-07-21,2017-06-13,1388.8,9.77,1390/1360/1320,0.15/0.16/0.17,1.6,38,36,-1275.0,-99025.0,85.0,-1.29%,ue,
673,128,PE,2017-06-05 00:00:00,2017-08-18,2017-07-14,1397.97,9.75,1400/1370/1330,0.15/0.16/0.17,1.45,35,39,0.0,-98900.0,86.0,0.00%,ue,
674,129,PE,2017-07-03 00:00:00,2017-09-15,2017-08-04,1423.7,11.22,1420/1390/1350,0.14/0.15/0.17,1.35,42,32,17400.0,-99180.0,87.0,17.54%,tp,
675,130,PE,2017-08-07 00:00:00,2017-10-20,2017-08-17,1413.93,9.9,1410/1380/1340,0.14/0.15/0.17,1.4,64,10,-3915.0,-99615.0,87.0,-3.93%,le,
676,131,PE,2017-09-05 00:00:00,2017-11-17,2017-10-02,1399.25,12.8,1400/1370/1330,0.15/0.16/0.18,0.75,46,27,-1840.0,-99360.0,92.0,-1.85%,ew,
677,132,PE,2017-10-02 00:00:00,2017-12-15,2017-11-02,1507.65,9.54,1510/1480/1440,0.13/0.14/0.16,1.2,43,31,18040.0,-99000.0,88.0,18.22%,tp,
678,133,PE,2017-11-06 00:00:00,2018-01-19,2017-12-15,1498.9,9.45,1500/1470/1430,0.13/0.14/0.16,1.7,35,39,-2550.0,-99875.0,85.0,-2.55%,ue,
679,134,PE,2017-12-04 00:00:00,2018-02-16,2018-01-08,1534.7,11.54,1530/1500/1460,0.15/0.16/0.18,1.2,39,35,5280.0,-99000.0,88.0,5.33%,ue,
680,135,PE,2018-01-02 00:00:00,2018-03-16,2018-02-05,1547.0,9.56,1550/1520/1480,0.13/0.14/0.16,1.5,39,34,-15910.0,-99330.0,86.0,-16.02%,le,
681,136,PE,2018-02-05 00:00:00,2018-04-20,2018-03-12,1506.35,31.8,1510/1480/1440,0.20/0.21/0.23,-0.3,39,35,7140.0,-99450.0,102.0,7.18%,ue,
682,137,PE,2018-03-05 00:00:00,2018-05-18,2018-04-02,1550.6,18.14,1550/1520/1480,0.16/0.17/0.19,0.35,46,28,-6240.0,-99840.0,96.0,-6.25%,le,
683,138,PE,2018-04-02 00:00:00,2018-06-15,2018-05-07,1488.45,24.29,1490/1460/1420,0.20/0.21/0.23,-0.15,39,35,5807.5,-99990.0,101.0,5.81%,ue,
684,139,PE,2018-05-07 00:00:00,2018-07-20,2018-06-11,1580.5,14.77,1580/1550/1510,0.14/0.15/0.16,0.9,39,35,-5687.5,-99645.0,91.0,-5.71%,ue,
685,140,PE,2018-06-04 00:00:00,2018-08-17,2018-07-09,1652.15,12.71,1650/1620/1580,0.12/0.14/0.15,1.2,39,35,-2640.0,-99000.0,88.0,-2.67%,ue,
686,141,PE,2018-07-09 00:00:00,2018-09-21,2018-07-30,1703.95,12.64,1700/1670/1630,0.13/0.14/0.16,0.5,53,21,9400.0,-99170.0,94.0,9.48%,le,
687,142,PE,2018-08-06 00:00:00,2018-10-19,2018-09-10,1682.75,11.26,1680/1650/1610,0.13/0.14/0.15,0.9,39,35,2730.0,-99645.0,91.0,2.74%,ue,
688,143,PE,2018-09-04 00:00:00,2018-11-16,2018-10-01,1732.0,13.37,1730/1700/1660,0.13/0.14/0.15,0.7,46,27,6510.0,-99975.0,93.0,6.51%,le,
689,144,PE,2018-10-08 00:00:00,2018-12-21,2018-10-10,1632.55,15.83,1630/1600/1560,0.16/0.17/0.18,0.15,72,2,-8330.0,-99960.0,98.0,-8.33%,le,
690,145,PE,2018-11-05 00:00:00,2019-01-18,2018-11-14,1545.95,20.16,1550/1520/1480,0.20/0.21/0.23,-0.6,65,9,0.0,-99225.0,105.0,0.00%,le,
691,146,PE,2018-12-03 00:00:00,2019-02-15,2018-12-04,1547.95,16.36,1550/1520/1480,0.17/0.18/0.20,-0.1,73,1,-10500.0,-99500.0,100.0,-10.55%,le,
692,147,PE,2018-12-31 00:00:00,2019-03-15,2019-01-31,1346.45,26.31,1350/1320/1280,0.25/0.26/0.27,-0.95,43,31,13080.0,-99190.0,109.0,13.19%,le,
693,148,PE,2019-03-04 00:00:00,2019-05-17,2019-03-07,1575.3,14.68,1580/1550/1510,0.15/0.16/0.17,0.6,71,3,-6975.0,-99045.0,93.0,-7.04%,le,
694,149,PE,2019-04-08 00:00:00,2019-06-21,2019-05-13,1577.85,13.13,1580/1550/1510,0.15/0.16/0.18,0.45,39,35,-4750.0,-99750.0,95.0,-4.76%,le,
695,150,PE,2019-05-06 00:00:00,2019-07-19,2019-05-13,1614.98,15.16,1610/1580/1540,0.15/0.17/0.18,0.45,67,7,-18050.0,-99750.0,95.0,-18.10%,le,
696,151,PE,2019-06-03 00:00:00,2019-08-16,2019-07-08,1469.98,19.35,1470/1440/1400,0.19/0.20/0.22,-0.4,39,35,8755.0,-99395.0,103.0,8.81%,ue,
697,152,PE,2019-07-08 00:00:00,2019-09-20,2019-08-05,1561.39,13.88,1560/1530/1490,0.15/0.16/0.18,0.35,46,28,-11040.0,-99840.0,96.0,-11.06%,le,
698,153,PE,2019-08-05 00:00:00,2019-10-18,2019-09-09,1487.41,23.16,1490/1460/1420,0.20/0.22/0.23,-0.6,39,35,13650.0,-99225.0,105.0,13.76%,ue,
699,154,PE,2019-09-03 00:00:00,2019-11-15,2019-10-11,1472.28,19.8,1470/1440/1400,0.20/0.21/0.23,-0.5,35,38,9880.0,-99320.0,104.0,9.95%,ue,
700,155,PE,2019-10-07 00:00:00,2019-12-20,2019-11-11,1497.79,17.75,1500/1470/1430,0.18/0.20/0.21,-0.3,39,35,7650.0,-99450.0,102.0,7.69%,ue,
701,156,PE,2019-11-04 00:00:00,2020-01-17,2019-12-09,1596.29,12.67,1600/1570/1530,0.15/0.16/0.17,0.5,39,35,5170.0,-99170.0,94.0,5.21%,ue,
702,157,PE,2019-12-09 00:00:00,2020-02-21,2020-01-13,1631.72,15.58,1630/1600/1560,0.16/0.17/0.19,0.15,39,35,10780.0,-99960.0,98.0,10.78%,ue,
703,158,PE,2020-01-06 00:00:00,2020-03-20,2020-01-31,1663.06,13.99,1660/1630/1590,0.15/0.16/0.18,0.35,49,25,-4800.0,-99840.0,96.0,-4.81%,le,
704,159,PE,2020-02-03 00:00:00,2020-04-17,2020-02-25,1633.18,17.76,1630/1600/1560,0.17/0.18/0.19,-0.0,52,22,-8910.0,-99495.0,99.0,-8.96%,le,
705,160,PE,2020-03-02 00:00:00,2020-05-15,2020-03-06,1502.19,33.79,1500/1470/1430,0.26/0.27/0.29,-1.2,70,4,-14560.0,-99120.0,112.0,-14.69%,le,
706,161,PE,2020-04-08 00:00:00,2020-06-19,2020-04-15,1191.66,43.27,1190/1160/1120,0.44/0.46/0.48,-2.1,65,7,-625.0,-99375.0,125.0,-0.63%,ew,
707,162,PE,2020-05-04 00:00:00,2020-07-17,2020-06-08,1262.35,35.85,1260/1230/1190,0.40/0.41/0.43,-1.9,39,35,21960.0,-99430.0,122.0,22.09%,ue,
708,163,PE,2020-06-08 00:00:00,2020-08-21,2020-06-10,1536.89,25.91,1540/1510/1470,0.31/0.32/0.34,-1.8,72,2,-9680.0,-99825.0,121.0,-9.70%,le,
709,164,PE,2020-07-06 00:00:00,2020-09-18,2020-07-09,1442.88,27.9,1440/1410/1370,0.33/0.35/0.37,-1.75,71,3,-5400.0,-99600.0,120.0,-5.42%,le,
710,165,PE,2020-08-03 00:00:00,2020-10-16,2020-09-14,1503.89,24.34,1500/1470/1430,0.30/0.31/0.33,-1.55,32,42,18720.0,-99450.0,117.0,18.82%,ue,
